date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,77,BYU,9,True,11,6,5,win,11 - 6,5005852,670,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,1,5,0,0,2466172,2021
02/23/2021,home,15580,77,BYU,10,True,6,7,-1,loss,6 - 7,5006421,670,1,3.0,0,4,1,0,1,1,0,15,13,0,0,0,0,0,0,0,0,0,0,1,55,4,4,0,0,0,2,1,0,2466172,2021
02/27/2021,away,15580,102,Sacramento St.,9,True,4,8,-4,loss,4 - 8,5010754,670,1,0.1,0,2,4,4,1,0,0,5,3,2,0,0,0,0,1,0,0,0,0,0,18,1,0,0,0,0,2,0,0,2466172,2021
03/03/2021,home,15580,703,Texas,9,True,3,10,-7,loss,3 - 10,5013644,670,1,0.1,0,1,0,0,1,1,0,3,2,0,0,0,0,1,0,0,2,2,0,0,15,0,0,0,0,0,6,1,0,2466172,2021
03/12/2021,home,15580,288,Houston,9,True,3,12,-9,loss,3 - 12,5022739,670,1,3.0,0,4,3,0,0,2,0,13,13,1,0,0,0,0,0,0,0,0,0,0,44,5,1,0,0,0,2,0,0,2466172,2021
03/20/2021,away,15580,32,Little Rock,9,True,0,12,-12,loss,0 - 12,5031840,670,1,2.1,0,5,4,4,1,3,0,13,12,0,0,0,2,0,0,0,2,0,0,0,41,0,4,0,0,0,3,1,0,2466172,2021
04/02/2021,home,15580,702,UT Arlington,9,True,3,9,-6,loss,3 - 9,5045011,670,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,18,2,1,0,0,0,5,0,0,2466172,2021
04/13/2021,home,15580,697,Texas A&M,9,True,4,8,-4,loss,4 - 8,5055699,670,1,3.2,0,3,2,2,1,1,0,13,12,0,0,0,1,0,0,0,2,0,0,0,50,3,5,0,0,0,2,0,0,2466172,2021
04/20/2021,home,15580,703,Texas,9,True,1,5,-4,loss,1 - 5,5062355,670,1,1.1,0,0,2,2,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,16,2,2,0,0,0,2,0,0,2466172,2021
04/25/2021,home,15580,30,Arkansas St.,9,True,1,12,-11,loss,1 - 12,5066623,670,1,1.0,0,1,1,1,0,2,0,5,4,1,0,0,0,0,1,0,0,0,0,0,15,1,0,0,1,0,2,0,0,2466172,2021
04/27/2021,away,15580,697,Texas A&M,9,True,0,4,-4,loss,0 - 4,5068464,670,1,1.0,0,2,1,1,1,1,0,6,5,0,0,0,0,2,0,0,0,0,0,0,17,2,0,0,0,0,7,0,0,2466172,2021
05/04/2021,away,15580,703,Texas,9,True,1,4,-3,loss,1 - 4,5073518,670,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15,2,1,0,1,0,2,0,0,2466172,2021
05/22/2021,away,15580,149,Coastal Carolina,9,True,2,12,-10,loss,2 - 12,5081057,670,1,0.0,0,2,2,2,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,2466172,2021
