date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,464,Omaha,9,True,11,0,11,win,11 - 0,4710426,657,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,1,2,0,0,0,2,0,2138300,2019
02/23/2019,home,14781,31,Arkansas,10,True,6,4,2,win,6 - 4,4717759,657,1,1.1,0,1,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,1,3,0,0,0,2,0,2138300,2019
02/26/2019,home,14781,104,UC Santa Barbara,9,True,1,2,-1,loss,1 - 2,4716737,657,1,2.0,0,2,1,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,31,2,1,0,0,0,2,0,2138300,2019
03/03/2019,home,14781,1104,Grand Canyon,9,True,3,7,-4,loss,3 - 7,4722349,657,1,4.1,0,5,1,1,1,1,0,18,16,1,0,0,0,0,0,0,0,0,1,0,64,4,7,0,0,0,2,1,2138300,2019
03/08/2019,home,14781,521,Oklahoma St.,9,True,6,11,-5,loss,6 - 11,4727268,657,1,4.1,0,6,3,3,1,5,0,20,19,3,0,0,0,0,0,0,2,2,0,0,80,1,7,0,1,0,2,0,2138300,2019
03/12/2019,away,14781,97,Cal St. Fullerton,9,True,4,10,-6,loss,4 - 10,4732806,657,1,0.1,0,3,3,3,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,3,0,2138300,2019
03/16/2019,away,14781,107,California,9,True,1,0,1,win,1 - 0,4738014,657,1,2.0,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,3,3,0,0,0,2,0,2138300,2019
03/19/2019,home,14781,99,Long Beach St.,9,True,5,2,3,win,5 - 2,4741660,657,1,2.1,0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,1,0,0,0,35,3,2,0,0,0,4,0,2138300,2019
03/23/2019,away,14781,756,Washington,10,True,3,4,-1,loss,3 - 4,4745927,657,1,0.2,0,2,2,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,2,0,2138300,2019
03/24/2019,away,14781,756,Washington,10,True,2,3,-1,loss,2 - 3,4747194,657,1,1.1,0,1,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,28,1,3,0,1,0,2,0,2138300,2019
04/02/2019,away,14781,104,UC Santa Barbara,9,True,4,10,-6,loss,4 - 10,4756803,657,1,2.2,0,4,2,2,2,4,0,13,11,2,0,0,1,0,0,0,0,0,0,0,51,1,2,0,0,0,2,0,2138300,2019
04/05/2019,home,14781,28,Arizona St.,9,True,10,6,4,win,10 - 6,4759626,657,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,2,0,2138300,2019
04/06/2019,home,14781,28,Arizona St.,9,True,7,3,4,win,7 - 3,4761514,657,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,0,0,0,23,0,3,1,0,0,2,0,2138300,2019
04/09/2019,home,14781,97,Cal St. Fullerton,9,True,6,5,1,win,6 - 5,4764555,657,1,2.1,0,1,1,1,0,2,0,8,8,1,0,0,0,1,0,0,1,0,0,0,30,4,1,1,0,0,3,1,2138300,2019
