date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,2678,Ark.-Pine Bluff,9,True,1,11,-10,loss,1 - 11,4708452,228,1,1.0,0,1,1,1,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,5,0,1981617,2019
02/26/2019,away,14781,406,Mercer,9,True,3,16,-13,loss,3 - 16,4717227,228,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,0,0,5,0,1981617,2019
03/03/2019,home,14781,314,Jackson St.,9,True,8,11,-3,loss,8 - 11,4722273,228,1,2.0,0,4,1,1,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,6,0,1981617,2019
03/05/2019,away,14781,231,FIU,9,True,3,2,1,win,3 - 2,4727109,228,1,0.2,0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,13,2,0,0,0,0,2,0,1981617,2019
03/08/2019,away,14781,61,Bethune-Cookman,9,True,1,7,-6,loss,1 - 7,4727083,228,1,1.1,0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,1,0,0,0,18,2,1,0,0,0,2,0,1981617,2019
03/13/2019,away,14781,316,Jacksonville,9,True,9,10,-1,loss,9 - 10,4733674,228,1,0.2,0,1,1,1,2,0,0,5,2,0,0,0,0,1,0,0,0,0,0,1,28,0,2,0,0,0,6,0,1981617,2019
03/29/2019,away,14781,489,N.C. Central,9,True,4,7,-3,loss,4 - 7,4753998,228,1,0.0,0,1,1,1,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,1981617,2019
04/06/2019,home,14781,488,N.C. A&T,9,True,3,15,-12,loss,3 - 15,4761548,228,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,6,0,1981617,2019
04/13/2019,home,14781,61,Bethune-Cookman,9,True,2,8,-6,loss,2 - 8,4769229,228,1,1.0,0,1,1,1,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,4,0,1981617,2019
04/27/2019,away,14781,2711,North Florida,9,True,1,9,-8,loss,1 - 9,4782335,228,1,1.2,0,2,1,1,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,23,2,3,0,0,0,5,0,1981617,2019
05/07/2019,home,14781,2711,North Florida,9,True,7,13,-6,loss,7 - 13,4789047,228,1,2.0,0,2,1,1,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,30,0,5,0,0,0,5,0,1981617,2019
