date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2019,home,14781,315,Jacksonville St.,9,True,3,5,-2,loss,3 - 5,4716588,9,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,7,0,1870677,2019
03/01/2019,home,14781,563,Radford,13,True,7,8,-1,loss,7 - 8,4719373,9,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,1870677,2019
03/08/2019,away,14781,433,Ole Miss,9,True,9,15,-6,loss,9 - 15,4726815,9,1,0.2,0,2,1,1,1,1,0,6,4,0,0,0,0,1,1,0,0,0,0,0,21,1,0,0,0,0,6,0,1870677,2019
03/19/2019,home,14781,37,Auburn,9,True,5,13,-8,loss,5 - 13,4741621,9,1,1.0,0,1,1,1,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,15,1,2,0,0,0,6,0,1870677,2019
03/20/2019,home,14781,6,Alabama A&M,9,True,8,16,-8,loss,8 - 16,4742774,9,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,14,0,1,0,0,0,6,0,1870677,2019
04/09/2019,away,14781,716,Troy,10,True,7,6,1,win,7 - 6,4764509,9,1,1.2,0,0,0,0,2,5,0,7,5,0,0,0,0,0,0,0,1,0,0,0,37,0,0,1,0,0,8,0,1870677,2019
04/13/2019,away,14781,419,Middle Tenn.,9,True,2,9,-7,loss,2 - 9,4769137,9,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,3,0,1870677,2019
04/16/2019,home,14781,8,Alabama,9,True,2,3,-1,loss,2 - 3,4772533,9,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,8,0,1870677,2019
04/27/2019,home,14781,388,Marshall,9,True,10,15,-5,loss,10 - 15,4782406,9,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,1870677,2019
05/01/2019,home,14781,7,Alabama St.,9,True,12,9,3,win,12 - 9,4785354,9,1,0.1,0,0,1,0,2,1,0,3,1,0,0,0,0,0,0,0,2,1,0,0,16,0,0,0,0,0,8,0,1870677,2019
05/14/2019,away,14781,315,Jacksonville St.,9,True,3,5,-2,loss,3 - 5,4791496,9,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,6,0,1870677,2019
05/17/2019,away,14781,664,Southern Miss.,9,True,5,10,-5,loss,5 - 10,4792219,9,1,0.2,0,0,2,2,3,0,0,5,1,0,0,0,0,1,0,0,0,0,0,1,21,0,2,0,0,0,5,0,1870677,2019
