date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,742,Virginia Tech,9,True,0,5,-5,loss,0 - 5,4711048,678,1,4.1,0,1,3,3,5,8,0,23,13,0,0,0,0,2,5,0,0,0,0,0,85,0,4,0,1,0,1,4,1862346,2019
02/23/2019,home,14781,639,Siena,9,True,0,5,-5,loss,0 - 5,4713991,678,1,0.1,0,0,4,4,5,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,1,0,1,0,1862346,2019
03/05/2019,home,14781,590,Sacred Heart,9,True,4,11,-7,loss,4 - 11,4724113,678,1,1.2,0,2,3,1,2,1,0,10,6,0,0,0,0,2,0,0,0,0,2,0,41,3,1,0,1,0,1,1,1862346,2019
03/10/2019,home,14781,392,Maryland,9,True,4,8,-4,loss,4 - 8,4729640,678,1,2.0,0,3,3,3,0,2,0,11,9,0,0,0,2,0,2,0,0,0,0,0,31,1,3,0,0,0,3,2,1862346,2019
03/15/2019,home,14781,813,Yale,9,True,3,13,-10,loss,3 - 13,4791389,678,1,2.0,0,3,1,1,2,4,0,11,9,0,0,0,0,0,0,0,0,0,0,0,46,2,0,0,0,0,5,1,1862346,2019
03/23/2019,home,14781,418,Michigan,9,True,6,16,-10,loss,6 - 16,4772755,678,1,1.1,0,3,4,3,4,1,0,11,6,1,0,0,0,1,0,0,1,0,0,1,44,1,1,0,0,0,2,0,1862346,2019
03/27/2019,home,14781,651,South Fla.,9,True,10,9,1,win,10 - 9,4750709,678,1,2.1,0,1,1,1,2,6,0,10,8,0,0,0,0,1,0,0,2,0,0,0,54,1,0,0,0,0,5,5,1862346,2019
03/31/2019,away,14781,487,North Ala.,9,True,2,6,-4,loss,2 - 6,4754453,678,1,1.2,0,0,1,0,3,1,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1862346,2019
04/09/2019,home,14781,61,Bethune-Cookman,9,True,10,3,7,win,10 - 3,4791611,678,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,7,1,0,1,0,0,2,0,1862346,2019
04/13/2019,away,14781,355,Liberty,9,True,6,12,-6,loss,6 - 12,4769243,678,1,0.0,0,1,3,3,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,3,0,1862346,2019
04/14/2019,away,14781,355,Liberty,9,True,4,15,-11,loss,4 - 15,4769707,678,1,2.1,0,6,6,5,2,2,0,14,12,1,0,0,0,0,0,0,0,0,0,0,56,2,2,0,0,0,2,1,1862346,2019
04/24/2019,away,14781,234,Florida St.,9,True,4,10,-6,loss,4 - 10,4779241,678,1,0.1,0,2,2,2,1,0,0,6,3,0,1,0,1,0,2,0,0,0,0,0,18,0,1,0,1,0,1,0,1862346,2019
05/10/2019,away,14781,316,Jacksonville,9,True,0,13,-13,loss,0 - 13,4790730,678,1,0.0,0,3,5,5,2,0,0,5,3,1,0,0,0,2,0,0,0,0,0,0,21,0,0,0,0,0,3,0,1862346,2019
