date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2019,home,14781,1092,Gardner-Webb,9,True,24,3,21,win,24 - 3,4720414,27,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2120771,2019
03/10/2019,home,14781,244,Furman,9,True,14,0,14,win,14 - 0,4730831,27,1,1.0,0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,2,1,2120771,2019
03/17/2019,home,14781,254,Georgia St.,9,True,6,17,-11,loss,6 - 17,4738818,27,1,0.2,0,0,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,4,0,2120771,2019
03/19/2019,home,14781,489,N.C. Central,9,True,13,0,13,win,13 - 0,4741356,27,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,4,0,2120771,2019
03/26/2019,away,14781,563,Radford,9,True,0,5,-5,loss,0 - 5,4749245,27,1,1.1,0,0,2,2,3,1,0,8,4,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,1,2120771,2019
04/02/2019,home,14781,749,Wake Forest,9,True,6,10,-4,loss,6 - 10,4756755,27,1,2.1,0,1,1,1,0,2,0,9,9,0,0,0,1,1,0,0,2,0,0,0,35,5,1,0,0,0,2,0,2120771,2019
04/10/2019,away,14781,456,UNC Asheville,9,True,8,2,6,win,8 - 2,4765603,27,1,1.1,0,3,2,2,2,2,0,10,7,0,0,0,0,0,0,0,0,0,1,0,36,1,1,0,0,0,1,1,2120771,2019
04/18/2019,away,14781,716,Troy,9,True,2,8,-6,loss,2 - 8,4774177,27,1,3.0,0,2,1,1,1,4,0,12,9,0,0,0,0,1,2,0,0,0,0,0,57,3,0,0,0,0,3,1,2120771,2019
04/23/2019,home,14781,563,Radford,9,True,6,12,-6,loss,6 - 12,4778419,27,1,2.1,0,2,0,0,0,2,0,10,9,0,0,0,0,0,1,0,2,0,0,0,28,2,3,0,0,0,4,0,2120771,2019
05/03/2019,away,14781,30,Arkansas St.,9,True,2,10,-8,loss,2 - 10,4786444,27,1,2.2,0,2,2,1,2,3,0,11,9,0,0,0,0,0,0,0,1,1,0,0,57,0,4,0,0,0,2,1,2120771,2019
05/11/2019,home,14781,646,South Alabama,9,True,6,13,-7,loss,6 - 13,4790752,27,1,1.2,0,5,5,5,2,0,0,11,9,1,0,0,1,0,0,0,0,0,0,0,47,0,4,0,0,0,3,0,2120771,2019
05/14/2019,home,14781,456,UNC Asheville,9,True,7,13,-6,loss,7 - 13,4791486,27,1,2.1,0,3,3,3,1,2,0,12,10,2,0,0,0,0,1,0,0,0,0,0,40,0,5,0,0,0,3,2,2120771,2019
05/16/2019,away,14781,149,Coastal Carolina,9,True,3,19,-16,loss,3 - 19,4791771,27,1,0.2,0,1,3,3,3,1,0,7,3,0,0,0,0,0,0,0,0,0,0,1,35,0,1,0,0,0,2,0,2120771,2019
