date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,485,Norfolk St.,9,True,12,2,10,win,12 - 2,4797007,317,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,1870459,2019
02/19/2019,home,14781,363,Longwood,9,True,3,1,2,win,3 - 1,4709693,317,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,1,6,1,1870459,2019
02/22/2019,home,14781,342,Lafayette,9,True,5,3,2,win,5 - 3,4711921,317,1,1.0,0,0,1,0,0,3,0,5,4,0,0,0,0,1,1,0,0,0,0,0,17,0,0,0,0,1,4,1,1870459,2019
02/26/2019,home,14781,741,VMI,9,True,5,4,1,win,5 - 4,4716471,317,1,0.1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,8,1,0,1,0,0,5,0,1870459,2019
03/05/2019,home,14781,248,George Mason,9,True,10,7,3,win,10 - 7,4723807,317,1,2.0,0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,1,6,3,1870459,2019
03/09/2019,home,14781,19651,High Point,9,True,2,0,2,win,2 - 0,4727974,317,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,1,2,1,1870459,2019
03/12/2019,home,14781,352,Lehigh,10,True,7,6,1,win,7 - 6,4732465,317,1,2.1,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,42,2,2,1,0,0,4,0,1870459,2019
03/16/2019,away,14781,97,Cal St. Fullerton,9,True,2,0,2,win,2 - 0,4738200,317,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,1,3,0,1870459,2019
03/19/2019,home,14781,220,Fairfield,9,True,4,2,2,win,4 - 2,4741229,317,1,1.0,0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,1,5,0,1870459,2019
03/22/2019,home,14781,180,Delaware,9,True,3,5,-2,loss,3 - 5,4744467,317,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,1,0,0,7,1,1,0,0,0,5,1,1870459,2019
03/24/2019,home,14781,180,Delaware,9,True,7,4,3,win,7 - 4,4747158,317,1,1.0,0,1,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,4,1,1870459,2019
03/27/2019,away,14781,741,VMI,9,True,9,8,1,win,9 - 8,4752065,317,1,0.2,0,2,5,1,3,1,0,9,5,1,0,0,0,0,1,0,0,0,0,0,30,0,1,0,0,0,8,0,1870459,2019
03/31/2019,away,14781,1068,Elon,9,True,3,8,-5,loss,3 - 8,4754627,317,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,5,1,1870459,2019
04/06/2019,home,14781,1014,Col. of Charleston,9,True,5,6,-1,loss,5 - 6,4761388,317,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,3,0,1870459,2019
04/07/2019,home,14781,1014,Col. of Charleston,9,True,8,10,-2,loss,8 - 10,4762670,317,1,2.0,0,1,2,0,1,1,0,9,8,0,0,0,0,2,0,1,1,1,0,0,39,4,1,0,1,0,5,0,1870459,2019
04/16/2019,away,14781,392,Maryland,9,True,14,1,13,win,14 - 1,4772143,317,1,2.0,0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,5,0,1870459,2019
04/24/2019,away,14781,746,Virginia,9,True,1,2,-1,loss,1 - 2,4779448,317,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,3,0,1870459,2019
04/26/2019,home,14781,283,Hofstra,9,True,8,6,2,win,8 - 6,4780795,317,1,1.0,0,0,0,0,1,4,0,5,4,0,0,0,0,3,0,0,0,0,0,0,23,0,0,0,0,1,3,1,1870459,2019
05/03/2019,home,14781,711,Towson,9,True,5,2,3,win,5 - 2,4791185,317,1,3.0,0,0,0,0,1,7,0,10,9,0,0,0,0,0,0,0,0,0,0,0,41,2,0,1,0,0,3,3,1870459,2019
05/05/2019,home,14781,711,Towson,10,True,6,5,1,win,6 - 5,4788197,317,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,1,1,0,0,4,2,1870459,2019
05/11/2019,away,14781,500,Northeastern,11,True,9,8,1,win,9 - 8,4790688,317,1,5.2,0,5,0,0,0,2,0,21,21,0,0,0,0,0,0,0,3,2,0,0,74,8,5,1,0,0,4,1,1870459,2019
05/16/2019,away,14781,460,UNCW,9,True,2,0,2,win,2 - 0,4791761,317,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,1,3,1,1870459,2019
05/23/2019,home,14781,500,Northeastern,9,True,7,9,-2,loss,7 - 9,4794608,317,1,3.1,0,3,2,2,1,2,0,14,11,1,0,0,1,0,1,0,2,0,1,0,42,2,5,0,0,0,4,2,1870459,2019
