date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,488,N.C. A&T,9,True,2,6,-4,loss,2 - 6,4707658,482,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,2119304,2019
02/17/2019,away,14781,488,N.C. A&T,9,True,0,6,-6,loss,0 - 6,4707419,482,1,1.0,0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,30,1,0,0,0,0,4,1,2119304,2019
02/24/2019,away,14781,473,New Mexico,9,True,3,13,-10,loss,3 - 13,4715431,482,1,4.0,0,5,3,3,1,0,0,17,15,3,0,0,0,0,0,0,0,0,0,1,0,2,9,0,0,0,2,0,2119304,2019
03/02/2019,away,14781,83,Bucknell,9,True,1,7,-6,loss,1 - 7,4719765,482,1,0.0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,2,0,2119304,2019
03/12/2019,away,14781,30024,Utah Valley,9,True,12,8,4,win,12 - 8,4732774,482,1,2.0,0,1,2,2,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,32,1,4,0,0,0,2,0,2119304,2019
03/16/2019,away,14781,140,Cincinnati,9,True,0,5,-5,loss,0 - 5,4737107,482,1,1.0,0,0,0,0,1,2,0,6,3,0,0,0,0,0,2,0,0,0,0,0,28,0,1,0,0,0,3,2,2119304,2019
03/24/2019,away,14781,576,Rider,9,True,12,9,3,win,12 - 9,4746535,482,1,0.2,0,2,2,2,0,0,0,4,4,0,0,0,2,0,0,0,3,0,0,0,0,0,2,0,0,0,2,0,2119304,2019
03/27/2019,home,14781,116,Canisius,9,True,0,9,-9,loss,0 - 9,4750079,482,1,2.0,0,6,6,6,2,4,0,15,12,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,1,2,2119304,2019
04/09/2019,home,14781,596,St. Bonaventure,9,True,9,4,5,win,9 - 4,4763922,482,1,3.2,0,6,3,3,1,4,0,18,17,0,0,0,2,0,0,0,0,0,0,0,0,1,6,0,0,0,1,1,2119304,2019
04/30/2019,home,14781,116,Canisius,9,True,6,5,1,win,6 - 5,4784708,482,1,3.2,0,6,5,4,3,3,0,21,17,0,0,0,0,0,0,0,0,0,1,0,0,6,2,0,0,0,1,2,2119304,2019
05/13/2019,away,14781,639,Siena,9,True,9,7,2,win,9 - 7,4791343,482,1,4.0,0,2,1,1,4,6,0,16,12,1,0,0,0,1,0,0,0,0,0,0,77,2,2,0,0,0,1,2,2119304,2019
