date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,99,Long Beach St.,9,True,3,8,-5,loss,3 - 8,206066,522,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,5,0,1877369,2017
02/19/2017,home,12560,99,Long Beach St.,9,True,4,2,2,win,4 - 2,206477,522,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0,2,0,1877369,2017
02/24/2017,home,12560,739,Villanova,9,True,9,2,7,win,9 - 2,206981,522,0,0,0.1,0.0,0,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,2,0,1877369,2017
03/04/2017,home,12560,127,Central Conn. St.,9,True,6,1,5,win,6 - 1,208753,522,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,3,1,0,0,0,2,0,1877369,2017
03/05/2017,home,12560,127,Central Conn. St.,9,True,11,2,9,win,11 - 2,209093,522,0,0,1.0,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,4,0,1877369,2017
03/07/2017,home,12560,782,Wichita St.,9,True,2,4,-2,loss,2 - 4,209586,522,0,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,3,2,0,0,20,0,0,0,0,0,4,0,1877369,2017
03/09/2017,home,12560,86,Buffalo,9,True,16,10,6,win,16 - 10,209954,522,0,0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,13,0,0,0,0,0,3,0,1877369,2017
03/15/2017,away,12560,254,Georgia St.,9,True,5,4,1,win,5 - 4,211467,522,0,0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1,3,0,1,0,0,0,3,0,1877369,2017
03/17/2017,away,12560,1157,Kennesaw St.,9,True,5,2,3,win,5 - 2,211730,522,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,1,4,1,1877369,2017
03/18/2017,away,12560,1157,Kennesaw St.,9,True,17,9,8,win,17 - 9,212048,522,0,0,0.2,0.0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,2,1,0,1,7,0,1,0,0,0,3,0,1877369,2017
03/21/2017,away,12560,521,Oklahoma St.,9,True,3,4,-1,loss,3 - 4,213017,522,0,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,1,2,0,0,0,4,1,1877369,2017
03/24/2017,away,12560,51,Baylor,9,True,11,3,8,win,11 - 3,213453,522,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,1877369,2017
