date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,606,Saint Joseph's,9,True,18,8,10,win,18 - 8,5211798,562,1,2.0,0,1,1,1,1,4,0,8,6,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,4,3,0,2306525,2022
02/26/2022,away,15860,490,NC State,10,True,10,12,-2,loss,10 - 12,5217877,562,1,1.2,0,2,2,2,0,0,0,7,7,0,0,0,1,1,0,0,1,1,0,0,23,3,1,0,1,0,3,0,0,2306525,2022
03/06/2022,away,15860,317,James Madison,9,True,1,19,-18,loss,1 - 19,5226470,562,1,1.0,0,2,2,2,1,1,0,6,5,1,0,0,0,2,0,1,2,2,0,0,15,1,1,0,0,0,4,0,0,2306525,2022
03/11/2022,away,15860,248,George Mason,9,True,4,8,-4,loss,4 - 8,5231276,562,1,0.2,0,0,1,1,1,0,0,5,1,0,0,0,0,0,3,0,2,1,0,0,24,0,1,0,0,0,2,0,1,2306525,2022
03/20/2022,away,15860,740,VCU,9,True,6,17,-11,loss,6 - 17,5240863,562,1,2.0,0,2,3,2,4,2,0,14,9,0,0,0,0,0,1,0,0,0,0,0,52,2,3,0,0,0,5,1,0,2306525,2022
03/22/2022,away,15860,813,Yale,9,True,7,19,-12,loss,7 - 19,5243361,562,1,2.0,0,4,5,5,0,2,0,13,10,2,0,0,1,1,3,0,0,0,0,0,0,1,3,0,0,0,3,1,0,2306525,2022
03/26/2022,away,15860,603,St. John's (NY),9,True,3,7,-4,loss,3 - 7,5247272,562,1,1.0,0,1,0,0,0,1,0,4,3,0,0,1,0,0,1,0,0,0,0,0,16,0,1,0,0,0,3,1,1,2306525,2022
03/27/2022,away,15860,603,St. John's (NY),9,True,4,7,-3,loss,4 - 7,5248278,562,1,3.0,0,3,3,3,2,2,0,14,12,2,1,2,0,0,0,0,0,0,0,0,57,3,4,0,0,0,1,1,0,2306525,2022
04/02/2022,home,15860,116,Canisius,9,True,9,15,-6,loss,9 - 15,5253555,562,1,0.0,0,2,4,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,2306525,2022
04/08/2022,away,15860,386,Marist,9,True,10,17,-7,loss,10 - 17,5262009,562,1,0.2,0,3,4,4,1,0,0,7,4,1,0,0,0,0,1,0,0,0,1,0,20,2,0,0,0,0,3,0,0,2306525,2022
04/12/2022,home,15860,272,Hartford,11,True,9,8,1,win,9 - 8,5268043,562,1,4.0,0,3,2,0,2,3,0,18,14,0,0,0,0,1,1,0,0,0,0,0,0,5,1,0,0,0,2,0,1,2306525,2022
04/20/2022,home,15860,813,Yale,9,True,7,8,-1,loss,7 - 8,5270304,562,1,2.0,0,2,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,2306525,2022
04/26/2022,home,15860,127,Central Conn. St.,9,True,6,9,-3,loss,6 - 9,5275832,562,1,4.0,0,7,5,3,3,4,0,22,19,2,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,2,3,0,2306525,2022
05/01/2022,home,15860,381,Manhattan,9,True,8,11,-3,loss,8 - 11,5280910,562,1,2.1,0,4,3,3,0,1,0,11,11,2,0,0,1,0,0,0,1,1,0,0,29,1,5,0,0,0,3,1,0,2306525,2022
05/03/2022,away,15860,572,Rhode Island,9,True,12,13,-1,loss,12 - 13,5282237,562,1,1.1,0,3,3,3,0,1,0,8,6,2,1,0,0,0,1,0,1,0,0,1,33,1,2,0,1,0,4,0,0,2306525,2022
05/13/2022,home,15860,220,Fairfield,9,True,3,13,-10,loss,3 - 13,5286944,562,1,1.1,0,3,2,0,0,3,0,9,9,1,0,0,0,1,0,0,2,2,0,0,30,0,1,0,0,0,4,1,0,2306525,2022
05/17/2022,away,15860,400,Massachusetts,10,True,3,4,-1,loss,3 - 4,5288534,562,1,2.0,0,3,3,3,1,0,0,12,8,0,0,0,0,1,2,0,0,0,0,1,37,4,2,0,0,0,2,0,0,2306525,2022
05/21/2022,away,15860,482,Niagara,9,True,4,10,-6,loss,4 - 10,5289425,562,1,2.0,0,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,25,3,1,0,0,0,3,1,0,2306525,2022
