date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,493,North Dakota St.,9,True,7,10,-3,loss,7 - 10,5211386,2,1,1.2,0,1,1,1,1,2,0,8,5,0,0,0,0,0,1,0,2,0,1,0,24,3,0,0,0,0,4,0,0,2347982,2022
02/28/2022,home,15860,416,Michigan St.,9,True,10,2,8,win,10 - 2,5219571,2,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,4,0,0,2347982,2022
03/13/2022,away,15860,536,UTRGV,9,True,6,12,-6,loss,6 - 12,5233225,2,1,1.0,0,1,2,2,2,1,0,6,4,0,0,0,1,0,0,0,0,0,0,0,28,2,0,0,0,0,5,0,0,2347982,2022
03/22/2022,home,15860,698,TCU,9,True,3,14,-11,loss,3 - 14,5243190,2,1,2.0,0,1,0,0,3,4,0,10,7,0,0,0,0,0,0,0,0,0,0,0,42,2,0,0,0,0,6,1,0,2347982,2022
03/26/2022,home,15860,1395,Tarleton St.,9,True,6,12,-6,loss,6 - 12,5247225,2,1,0.2,0,0,0,0,0,2,0,3,2,0,0,0,0,1,1,0,3,2,0,0,16,0,0,0,0,0,3,0,0,2347982,2022
04/03/2022,away,15860,346,Lamar University,9,True,11,8,3,win,11 - 8,5255082,2,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,6,0,0,2347982,2022
04/08/2022,home,15860,624,Sam Houston,9,True,8,12,-4,loss,8 - 12,5258567,2,1,2.0,0,0,0,0,2,4,0,8,5,0,0,0,0,2,0,1,1,0,1,0,32,1,1,0,0,0,3,1,0,2347982,2022
04/12/2022,home,15860,702,UT Arlington,9,True,15,5,10,win,15 - 5,5263708,2,1,4.0,0,0,0,0,1,4,0,14,11,0,0,0,0,1,2,0,0,0,0,0,56,5,2,1,0,0,2,1,0,2347982,2022
04/15/2022,away,15860,96,Fresno St.,9,True,8,9,-1,loss,8 - 9,5266101,2,1,2.0,0,2,4,4,3,3,0,10,7,0,0,0,0,0,0,0,0,0,0,0,39,2,0,0,0,0,2,0,0,2347982,2022
04/23/2022,home,15860,536,UTRGV,9,True,5,7,-2,loss,5 - 7,5273474,2,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,6,0,0,0,0,0,2,0,0,2347982,2022
05/03/2022,home,15860,700,Texas Tech,9,True,12,16,-4,loss,12 - 16,5282976,2,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,2347982,2022
05/13/2022,home,15860,346,Lamar University,9,True,9,17,-8,loss,9 - 17,5287353,2,1,2.0,0,1,3,3,4,5,0,11,7,0,0,0,0,0,0,0,0,0,0,0,51,1,0,0,0,0,4,2,0,2347982,2022
05/21/2022,away,15860,624,Sam Houston,9,True,4,5,-1,loss,4 - 5,5289631,2,1,0.1,0,1,0,0,2,0,0,4,2,0,0,0,0,0,0,1,2,2,0,0,8,1,0,0,0,0,3,0,0,2347982,2022
05/28/2022,home,15860,472,New Mexico St.,9,True,1,7,-6,loss,1 - 7,5290565,2,1,0.2,0,3,2,2,0,2,0,6,6,1,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,4,0,0,2347982,2022
