date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,away,14781,28600,Lipscomb,9,True,1,3,-2,loss,1 - 3,4710049,772,1,1.2,0,3,1,1,0,4,0,8,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1978445,2019
02/24/2019,home,14781,201,Eastern Ill.,10,True,10,9,1,win,10 - 9,4715176,772,1,1.0,0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,2,2,0,0,15,1,0,0,0,0,4,0,1978445,2019
02/24/2019,home,14781,201,Eastern Ill.,9,True,5,4,1,win,5 - 4,4715177,772,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,3,0,0,0,22,0,1,1,0,0,4,1,1978445,2019
02/27/2019,home,14781,454,Murray St.,9,True,9,5,4,win,9 - 5,4717240,772,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,1,2,0,0,0,2,0,1978445,2019
03/02/2019,home,14781,498,ULM,9,True,3,4,-1,loss,3 - 4,4720189,772,1,0.1,0,0,1,1,2,0,0,4,1,0,0,0,0,3,1,0,0,0,0,0,17,0,1,0,1,0,5,0,1978445,2019
03/08/2019,home,14781,404,Memphis,9,True,4,12,-8,loss,4 - 12,4726807,772,1,0.2,0,3,4,4,1,0,0,7,5,1,0,0,1,0,1,0,1,1,0,0,20,1,1,0,0,0,4,0,1978445,2019
03/10/2019,home,14781,404,Memphis,9,True,4,10,-6,loss,4 - 10,4729737,772,1,1.1,0,2,1,1,0,1,0,6,6,0,0,0,1,0,0,0,2,0,0,0,17,2,1,0,0,0,5,0,1978445,2019
03/15/2019,home,14781,9,UAB,9,True,5,4,1,win,5 - 4,4736062,772,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,3,0,1978445,2019
03/26/2019,away,14781,202,Eastern Ky.,9,True,12,9,3,win,12 - 9,4749268,772,1,2.0,0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,28,5,0,0,0,0,3,0,1978445,2019
04/02/2019,away,14781,736,Vanderbilt,10,True,4,5,-1,loss,4 - 5,4757044,772,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,2,0,0,0,12,1,0,0,0,0,3,0,1978445,2019
04/06/2019,away,14781,419,Middle Tenn.,9,True,10,13,-3,loss,10 - 13,4763636,772,1,0.1,0,2,4,0,1,0,0,6,4,0,0,0,0,1,1,0,0,0,0,0,24,1,0,0,0,0,2,0,1978445,2019
04/09/2019,home,14781,14927,Belmont,9,True,8,7,1,win,8 - 7,4764401,772,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,0,0,3,0,1978445,2019
04/13/2019,away,14781,388,Marshall,9,True,16,11,5,win,16 - 11,4769070,772,1,3.1,0,2,2,2,0,4,0,13,11,0,0,0,1,2,0,0,2,0,0,1,40,3,3,1,0,0,3,1,1978445,2019
04/16/2019,away,14781,14927,Belmont,9,True,12,7,5,win,12 - 7,4772656,772,1,1.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,6,1,1978445,2019
04/21/2019,home,14781,229,Fla. Atlantic,9,True,4,6,-2,loss,4 - 6,4777004,772,1,3.1,0,6,4,3,1,2,0,18,15,2,0,0,0,0,0,0,2,0,1,0,61,4,4,0,1,0,3,2,1978445,2019
04/27/2019,away,14781,706,UTSA,9,True,12,17,-5,loss,12 - 17,4782450,772,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,5,0,1978445,2019
04/28/2019,away,14781,706,UTSA,9,True,4,2,2,win,4 - 2,4783348,772,1,3.2,0,1,0,0,2,2,0,13,11,0,0,0,0,0,0,0,1,0,0,0,42,4,4,1,0,0,2,1,1978445,2019
05/03/2019,home,14781,574,Rice,9,True,9,5,4,win,9 - 5,4786618,772,1,3.0,0,2,2,1,1,4,0,14,12,1,0,0,1,0,1,0,0,0,0,0,49,4,1,0,0,1,2,1,1978445,2019
05/12/2019,away,14781,366,Louisiana Tech,9,True,3,8,-5,loss,3 - 8,4791096,772,1,3.0,0,3,4,4,4,2,0,16,12,0,0,0,1,1,0,0,1,0,0,0,54,4,3,0,0,0,2,0,1978445,2019
05/17/2019,home,14781,523,Old Dominion,14,True,8,7,1,win,8 - 7,4792260,772,1,1.2,0,0,0,0,0,3,0,6,5,0,0,0,0,0,1,0,0,0,0,0,17,1,1,0,0,0,3,0,1978445,2019
05/18/2019,home,14781,523,Old Dominion,9,True,10,12,-2,loss,10 - 12,4792493,772,1,0.2,0,3,5,5,2,1,0,7,5,0,0,0,1,0,0,0,0,0,0,0,34,1,0,0,0,0,3,1,1978445,2019
