date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,1157,Kennesaw St.,9,True,0,4,-4,loss,0 - 4,5209052,444,1,1,3.1,0.0,5,4,4,2,1,0,18,15,2,1,0,0,0,1,0,0,0,0,0,60,5,4,0,1,0,1,0,0,2336261,2022
02/26/2022,home,15860,116,Canisius,9,True,4,3,1,win,4 - 3,5216170,444,1,1,6.0,0.0,6,3,3,3,7,0,27,24,0,0,0,1,0,0,0,0,0,0,0,100,9,2,0,0,0,1,3,0,2336261,2022
03/05/2022,home,15860,204,Eastern Mich.,9,True,15,14,1,win,15 - 14,5225407,444,1,1,2.0,0.0,6,4,2,0,1,0,12,12,0,0,0,2,0,0,0,0,0,0,0,41,4,0,0,0,0,1,0,0,2336261,2022
03/11/2022,home,15860,317,James Madison,9,True,7,2,5,win,7 - 2,5230821,444,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,0,0,2336261,2022
03/11/2022,home,15860,317,James Madison,9,True,14,5,9,win,14 - 5,5231243,444,1,0,1.1,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,1,0,1,0,0,3,0,0,2336261,2022
03/16/2022,away,15860,609,Saint Louis,9,True,1,4,-3,loss,1 - 4,5236302,444,1,0,2.0,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,3,0,0,2336261,2022
04/02/2022,away,15860,692,Tennessee Tech,9,True,9,7,2,win,9 - 7,5256879,444,1,0,1.0,0.0,3,2,2,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,14,1,2,0,0,0,2,0,0,2336261,2022
04/10/2022,home,15860,1320,Presbyterian,9,True,18,3,15,win,18 - 3,5261104,444,1,0,2.2,0.0,2,1,1,2,0,0,12,10,0,0,0,1,0,0,0,0,0,0,0,43,5,3,0,0,0,3,0,0,2336261,2022
04/12/2022,home,15860,505,Northern Ky.,9,True,4,13,-9,loss,4 - 13,5263190,444,1,0,1.0,0.0,3,2,1,0,0,0,6,6,1,0,0,0,0,0,0,3,2,0,0,26,1,1,0,0,0,2,0,0,2336261,2022
04/19/2022,home,15860,519,Ohio,9,True,13,12,1,win,13 - 12,5268894,444,1,0,0.2,0.0,2,3,3,1,0,0,6,4,0,0,0,1,0,1,0,0,0,0,0,24,1,1,0,0,0,4,0,0,2336261,2022
04/22/2022,away,15860,654,Southeast Mo. St.,10,True,7,8,-1,loss,7 - 8,5271572,444,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,4,0,0,2336261,2022
04/23/2022,away,15860,654,Southeast Mo. St.,9,True,9,16,-7,loss,9 - 16,5273704,444,1,0,3.0,0.0,5,2,2,0,3,0,15,14,3,0,0,0,1,1,0,2,2,0,0,52,2,4,0,1,0,2,1,0,2336261,2022
04/28/2022,home,15860,695,UT Martin,10,True,10,9,1,win,10 - 9,5277639,444,1,0,2.1,0.0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,3,1,0,0,25,2,2,1,0,0,3,2,0,2336261,2022
05/07/2022,away,15860,201,Eastern Ill.,9,True,9,8,1,win,9 - 8,5284456,444,1,0,3.0,0.0,2,0,0,1,2,0,12,11,1,0,0,0,0,0,0,2,0,0,0,0,4,3,0,0,0,3,2,0,2336261,2022
05/10/2022,home,15860,388,Marshall,9,True,9,5,4,win,9 - 5,5285979,444,1,0,1.0,0.0,3,2,2,2,1,0,8,6,1,0,0,0,0,0,0,0,0,0,0,35,1,1,0,0,0,6,1,0,2336261,2022
05/15/2022,home,15860,660,SIUE,9,True,8,11,-3,loss,8 - 11,5287947,444,1,0,3.2,0.0,4,3,3,1,3,0,15,14,0,0,0,1,0,0,0,0,0,0,0,52,7,0,0,0,0,2,0,1,2336261,2022
05/17/2022,away,15860,388,Marshall,9,True,4,2,2,win,4 - 2,5288720,444,1,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,1,6,0,0,2336261,2022
05/19/2022,away,15860,43,Austin Peay,9,True,4,2,2,win,4 - 2,5288903,444,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,17,0,3,0,0,0,2,0,0,2336261,2022
05/20/2022,away,15860,43,Austin Peay,9,True,7,6,1,win,7 - 6,5289330,444,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,3,0,0,2336261,2022
05/25/2022,home,15860,692,Tennessee Tech,9,True,9,11,-2,loss,9 - 11,5290139,444,1,0,3.0,0.0,7,4,4,0,2,0,16,16,1,0,0,3,0,0,0,0,0,0,0,56,2,5,0,0,0,2,0,0,2336261,2022
