date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,756,Washington,9,True,5,6,-1,loss,5 - 6,5209083,90,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,0,0,0,15,1,0,0,0,0,3,1,0,1973901,2022
02/26/2022,home,15860,669,Missouri St.,9,True,5,1,4,win,5 - 1,5216250,90,1,0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1973901,2022
03/02/2022,home,15860,551,Portland,9,True,4,5,-1,loss,4 - 5,5221597,90,1,0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,1,0,1,0,0,1,1,0,0,23,1,2,0,1,0,4,0,0,1973901,2022
03/08/2022,home,15860,630,San Jose St.,9,True,1,3,-2,loss,1 - 3,5228882,90,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,5,0,0,1973901,2022
03/13/2022,home,15860,275,Harvard,9,True,4,9,-5,loss,4 - 9,5233613,90,1,0,1.2,0.0,0,0,0,0,2,0,8,5,0,0,0,0,0,3,0,0,0,0,0,26,1,2,0,0,0,5,1,0,1973901,2022
03/20/2022,home,15860,101,CSUN,9,True,6,4,2,win,6 - 4,5241318,90,1,1,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,1,0,0,1973901,2022
03/22/2022,away,15860,107,California,9,True,14,4,10,win,14 - 4,5243150,90,1,0,0.2,0.0,2,2,2,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,1973901,2022
03/27/2022,away,15860,112,UC San Diego,9,True,4,2,2,win,4 - 2,5248328,90,1,1,3.0,0.0,2,1,1,1,4,0,11,10,0,0,0,1,1,0,0,0,0,0,0,45,4,1,0,0,0,1,2,0,1973901,2022
04/03/2022,home,15860,30095,Dixie St.,9,True,5,3,2,win,5 - 3,5254977,90,1,1,3.0,0.0,3,1,1,2,3,0,13,9,0,0,0,0,0,1,0,0,0,0,1,64,2,2,0,0,0,1,0,0,1973901,2022
04/10/2022,home,15860,99,Long Beach St.,9,True,10,7,3,win,10 - 7,5261401,90,1,1,4.0,0.0,3,1,1,0,3,0,14,14,1,0,0,0,0,0,0,0,0,0,0,47,6,4,0,0,0,1,1,0,1973901,2022
04/16/2022,away,15860,109,UC Irvine,9,True,7,6,1,win,7 - 6,5267546,90,1,1,1.1,0.0,1,0,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,37,4,0,0,0,0,1,0,0,1973901,2022
04/24/2022,away,15860,111,UC Riverside,9,True,3,8,-5,loss,3 - 8,5274700,90,1,1,3.0,0.0,3,4,4,3,3,0,15,12,0,1,0,0,0,0,0,0,0,0,0,55,6,0,0,1,0,1,2,0,1973901,2022
05/01/2022,home,15860,104,UC Santa Barbara,9,True,3,7,-4,loss,3 - 7,5281211,90,1,1,1.0,0.0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,1,0,0,1973901,2022
05/08/2022,home,15860,94,CSU Bakersfield,9,True,4,2,2,win,4 - 2,5285335,90,1,1,2.0,0.0,1,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,34,1,2,0,0,0,1,0,0,1973901,2022
05/15/2022,away,15860,97,Cal St. Fullerton,9,True,2,1,1,win,2 - 1,5288157,90,1,1,2.0,0.0,1,0,0,1,3,0,8,6,0,0,0,0,0,1,0,0,0,0,0,35,1,1,0,0,0,1,2,0,1973901,2022
05/22/2022,home,15860,108,UC Davis,9,True,6,3,3,win,6 - 3,5289796,90,1,1,3.0,0.0,0,0,0,3,2,0,12,9,0,0,0,0,0,0,0,0,0,0,0,38,5,2,0,0,0,1,1,0,1973901,2022
05/28/2022,away,15860,277,Hawaii,9,True,4,6,-2,loss,4 - 6,5290551,90,1,1,1.0,0.0,0,1,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,24,3,0,0,1,0,1,0,0,1973901,2022
