date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,355,Liberty,9,True,17,3,14,win,17 - 3,5003722,115,1,1.0,0,0,0,0,2,2,0,6,4,0,0,0,0,1,0,0,0,0,0,0,32,1,0,0,0,0,2,0,0,2492969,2021
03/02/2021,away,15580,490,NC State,9,True,6,14,-8,loss,6 - 14,5012687,115,1,1.0,0,5,6,5,2,0,0,10,8,1,0,0,2,0,0,0,0,0,0,0,38,2,1,0,1,0,1,0,0,2492969,2021
03/09/2021,home,15580,1014,Col. of Charleston,9,True,3,2,1,win,3 - 2,5019903,115,1,2.1,0,4,1,1,3,1,0,15,11,0,0,0,0,0,1,0,0,0,0,0,53,1,5,0,0,0,1,0,0,2492969,2021
03/23/2021,away,15580,19651,High Point,9,True,4,9,-5,loss,4 - 9,5035056,115,1,1.2,0,4,2,2,4,1,0,13,8,1,0,0,0,0,1,0,0,0,0,0,61,3,0,0,0,0,1,1,0,2492969,2021
04/03/2021,home,15580,792,Winthrop,9,True,15,6,9,win,15 - 6,5047093,115,1,0.0,0,1,2,2,3,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,5,0,0,2492969,2021
04/20/2021,home,15580,19651,High Point,9,True,16,8,8,win,16 - 8,5062378,115,1,1.0,0,1,1,1,0,4,0,5,5,1,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,5,0,0,2492969,2021
04/23/2021,away,15580,1320,Presbyterian,9,True,6,7,-1,loss,6 - 7,5064039,115,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,5,1,0,2492969,2021
04/25/2021,away,15580,1320,Presbyterian,9,True,6,12,-6,loss,6 - 12,5067174,115,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,5,0,0,2492969,2021
05/01/2021,home,15580,456,UNC Asheville,9,True,9,1,8,win,9 - 1,5071466,115,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,3,0,0,2492969,2021
05/05/2021,away,15580,457,North Carolina,9,True,3,9,-6,loss,3 - 9,5073808,115,1,0.1,0,1,4,4,2,0,0,5,2,0,0,0,1,1,1,0,1,0,0,0,24,1,0,0,0,0,5,0,0,2492969,2021
05/20/2021,home,15580,19651,High Point,9,True,13,3,10,win,13 - 3,5080010,115,1,2.0,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,25,1,2,0,0,0,3,0,0,2492969,2021
05/29/2021,home,15580,1320,Presbyterian,9,True,5,8,-3,loss,5 - 8,5082298,115,1,2.1,0,2,2,2,1,5,0,10,9,1,0,0,1,0,0,0,0,0,0,0,51,1,1,0,0,0,3,2,0,2492969,2021
06/07/2021,home,15580,430,Mississippi St.,10,True,5,6,-1,loss,5 - 6,5083032,115,1,3.1,0,6,5,3,3,2,0,18,15,1,0,0,1,2,0,0,0,0,0,0,65,4,3,0,1,0,1,0,0,2492969,2021
