date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,735,Valparaiso,9,True,9,3,6,win,9 - 3,292425,315,0,0,3.2,0.0,1,0,0,1,5,0,13,12,0,0,0,0,0,0,0,3,0,0,0,0,2,4,0,0,1,3,2,1656876,2016
02/26/2016,away,12360,1157,Kennesaw St.,9,True,2,3,-1,loss,2 - 3,293532,315,0,0,3.1,0.0,3,0,0,1,1,0,14,13,0,0,0,0,3,0,0,2,0,0,0,42,4,5,0,0,0,2,0,1656876,2016
03/04/2016,home,12360,772,Western Ky.,9,True,5,4,1,win,5 - 4,294982,315,0,0,1.0,0.0,2,2,2,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,31,3,0,0,0,0,2,0,1656876,2016
03/06/2016,home,12360,772,Western Ky.,9,True,9,7,2,win,9 - 7,295769,315,0,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,3,0,1656876,2016
03/11/2016,away,12360,660,SIUE,9,True,9,7,2,win,9 - 7,297130,315,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,5,1,0,0,0,0,4,0,1656876,2016
03/15/2016,home,12360,527,Oral Roberts,9,True,8,3,5,win,8 - 3,298130,315,0,0,1.0,0.0,3,2,2,1,2,0,7,6,1,0,0,1,0,0,0,0,0,0,0,29,0,1,0,0,0,4,1,1656876,2016
03/20/2016,home,12360,43,Austin Peay,9,True,25,12,13,win,25 - 12,299563,315,0,0,1.0,0.0,1,2,2,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,20,0,1,0,0,0,4,1,1656876,2016
03/22/2016,away,12360,625,Samford,9,True,7,10,-3,loss,7 - 10,300019,315,0,0,1.0,0.0,2,1,1,0,1,0,5,4,0,0,0,0,1,0,0,0,0,1,0,19,1,1,0,0,0,3,0,1656876,2016
03/25/2016,away,12360,201,Eastern Ill.,9,True,10,3,7,win,10 - 3,300714,315,0,0,4.0,0.0,1,0,0,1,3,0,15,14,0,0,0,0,0,0,0,1,1,0,0,0,5,4,0,0,1,2,0,1656876,2016
03/29/2016,home,12360,625,Samford,9,True,6,7,-1,loss,6 - 7,301731,315,0,0,2.1,0.0,2,1,1,0,2,0,9,9,0,0,0,0,2,0,0,2,2,0,0,28,3,2,0,1,0,3,1,1656876,2016
04/01/2016,away,12360,659,Southern Ill.,9,True,9,5,4,win,9 - 5,302419,315,0,0,2.2,0.0,3,2,2,3,2,0,15,10,0,0,0,0,0,1,0,0,0,0,1,59,0,6,0,0,0,2,1,1656876,2016
04/05/2016,home,12360,9,UAB,9,True,11,10,1,win,11 - 10,303518,315,0,0,0.1,0.0,1,6,5,3,1,0,7,3,0,0,0,0,0,1,0,0,0,0,0,23,0,0,0,0,0,3,0,1656876,2016
04/10/2016,home,12360,454,Murray St.,9,True,5,6,-1,loss,5 - 6,304811,315,0,0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,1,1,0,0,20,1,1,0,0,0,3,0,1656876,2016
04/12/2016,away,12360,716,Troy,16,True,8,7,1,win,8 - 7,305468,315,0,0,1.0,0.0,2,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,4,1,1656876,2016
