date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,home,15580,695,UT Martin,9,True,5,8,-3,loss,5 - 8,5011838,30,1,2.0,0,1,0,0,1,0,0,6,4,1,0,0,0,0,0,0,3,2,1,0,0,4,0,0,0,0,3,0,0,2348409,2021
03/07/2021,away,15580,2,Abilene Christian,9,True,4,9,-5,loss,4 - 9,5018287,30,1,5.0,0,5,2,2,2,1,0,23,18,3,0,0,0,0,1,0,0,0,0,2,85,4,9,0,1,0,1,0,0,2348409,2021
03/15/2021,away,15580,522,Oklahoma,9,True,6,12,-6,loss,6 - 12,5026651,30,1,3.1,0,8,7,7,0,2,0,19,17,1,0,0,1,0,1,0,0,0,1,0,63,3,5,0,1,0,1,0,0,2348409,2021
03/21/2021,away,15580,27,App State,9,True,2,12,-10,loss,2 - 12,5032825,30,1,2.0,0,6,5,5,1,2,0,13,11,2,0,0,0,0,1,0,0,0,0,0,52,2,1,0,1,0,1,0,0,2348409,2021
03/27/2021,away,15580,299,Illinois St.,9,True,9,10,-1,loss,9 - 10,5040133,30,1,3.0,0,4,4,4,3,2,0,16,13,0,1,0,0,2,0,0,0,0,0,0,71,4,3,0,1,0,2,2,0,2348409,2021
04/20/2021,away,15580,1004,Central Ark.,9,True,3,5,-2,loss,3 - 5,5062379,30,1,3.0,0,4,1,1,3,2,0,16,13,0,1,0,0,0,0,0,0,0,0,0,55,3,4,0,0,0,1,0,0,2348409,2021
05/02/2021,away,15580,43,Austin Peay,9,True,9,4,5,win,9 - 4,5072243,30,1,3.0,0,3,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,36,2,3,1,0,0,2,1,0,2348409,2021
05/11/2021,away,15580,31,Arkansas,9,True,4,8,-4,loss,4 - 8,5077308,30,1,2.0,0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,1,1,0,0,27,1,3,0,0,0,2,0,0,2348409,2021
05/14/2021,away,15580,716,Troy,9,True,4,12,-8,loss,4 - 12,5078308,30,1,1.0,0,1,3,3,2,1,0,7,5,0,0,1,0,0,0,0,0,0,0,0,34,2,0,0,0,0,2,0,0,2348409,2021
05/22/2021,home,15580,498,ULM,9,True,4,6,-2,loss,4 - 6,5081069,30,1,4.0,0,1,1,1,2,5,0,15,13,1,0,0,0,1,0,0,0,0,0,0,54,1,6,0,0,0,2,0,0,2348409,2021
