date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,202,Eastern Ky.,9,True,7,1,6,win,7 - 1,5004713,255,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,3,0,0,2328941,2021
02/28/2021,away,15580,490,NC State,9,True,8,4,4,win,8 - 4,5011204,255,1,0,1.2,0.0,1,1,1,0,3,0,5,5,0,0,0,1,0,0,0,2,0,0,0,21,0,1,0,0,0,5,1,0,2328941,2021
03/07/2021,home,15580,367,Louisville,9,True,13,9,4,win,13 - 9,5018440,255,1,0,2.0,0.0,1,1,1,2,3,0,9,7,0,0,0,0,1,0,0,0,0,0,0,37,0,3,0,0,0,3,0,0,2328941,2021
03/12/2021,home,15580,545,Pittsburgh,9,True,9,11,-2,loss,9 - 11,5024873,255,1,0,1.0,0.0,0,0,0,1,3,0,6,4,0,0,0,0,1,1,0,3,3,0,0,26,0,0,0,0,0,2,1,0,2328941,2021
03/13/2021,home,15580,545,Pittsburgh,9,True,5,3,2,win,5 - 3,5024825,255,1,0,1.0,0.0,2,1,0,1,3,0,7,5,1,0,0,0,0,1,0,0,0,0,0,23,0,0,0,0,1,3,0,0,2328941,2021
03/20/2021,away,15580,749,Wake Forest,9,True,3,1,2,win,3 - 1,5032177,255,1,0,1.0,0.0,2,1,1,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,2328941,2021
03/27/2021,away,15580,193,Duke,9,True,3,0,3,win,3 - 0,5039668,255,1,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,2,2,0,2328941,2021
03/28/2021,away,15580,193,Duke,9,True,7,9,-2,loss,7 - 9,5040947,255,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,9,1,0,0,0,0,7,1,0,2328941,2021
04/03/2021,home,15580,746,Virginia,9,True,4,11,-7,loss,4 - 11,5046178,255,1,0,1.0,0.0,1,2,2,3,1,0,8,3,0,0,0,0,0,0,0,0,0,2,0,33,1,1,0,0,0,3,1,0,2328941,2021
04/06/2021,home,15580,10411,USC Upstate,9,True,3,9,-6,loss,3 - 9,5048864,255,1,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,26,0,1,0,0,0,9,1,0,2328941,2021
04/09/2021,away,15580,513,Notre Dame,9,True,9,10,-1,loss,9 - 10,5051245,255,1,0,0.2,0.0,1,1,1,3,0,0,5,2,0,0,0,0,0,0,0,2,2,0,0,24,0,1,0,1,0,3,0,0,2328941,2021
04/13/2021,home,15580,37,Auburn,9,True,3,7,-4,loss,3 - 7,5055659,255,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,6,0,0,2328941,2021
04/18/2021,away,15580,742,Virginia Tech,9,True,11,4,7,win,11 - 4,5060343,255,1,0,3.0,0.0,2,1,0,2,7,0,13,11,0,0,0,0,0,0,0,1,1,0,0,57,0,2,1,0,0,2,0,0,2328941,2021
04/25/2021,home,15580,234,Florida St.,9,True,9,8,1,win,9 - 8,5066808,255,1,0,2.2,0.0,1,2,1,3,6,0,13,9,0,0,0,1,0,1,0,0,0,0,0,55,0,2,1,0,0,3,2,0,2328941,2021
04/30/2021,home,15580,1157,Kennesaw St.,9,True,1,5,-4,loss,1 - 5,5069967,255,1,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,2,0,0,2328941,2021
05/02/2021,away,15580,1157,Kennesaw St.,9,True,5,10,-5,loss,5 - 10,5073258,255,1,0,2.2,0.0,2,0,0,1,6,0,11,9,0,0,0,0,1,0,0,2,0,1,0,52,1,1,0,0,0,2,1,0,2328941,2021
05/08/2021,home,15580,147,Clemson,9,True,6,5,1,win,6 - 5,5075502,255,1,0,2.1,0.0,0,1,1,4,3,0,12,5,0,0,0,0,1,1,0,1,1,1,1,53,2,2,0,0,0,2,0,0,2328941,2021
05/16/2021,away,15580,415,Miami (FL),9,True,4,5,-1,loss,4 - 5,5079156,255,1,0,0.1,0.0,2,3,3,3,1,0,6,3,1,0,0,0,0,0,0,1,1,0,0,29,0,0,0,1,0,3,0,0,2328941,2021
05/18/2021,home,15580,257,Georgia,14,True,7,6,1,win,7 - 6,5079640,255,1,0,1.2,0.0,1,0,0,1,4,0,7,5,0,0,0,0,1,0,0,3,1,0,1,39,0,1,0,0,0,6,1,0,2328941,2021
05/20/2021,home,15580,457,North Carolina,9,True,2,3,-1,loss,2 - 3,5080771,255,1,0,1.0,0.0,2,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,2,0,0,2328941,2021
05/27/2021,home,15580,367,Louisville,12,True,9,8,1,win,9 - 8,5082044,255,1,0,2.2,0.0,1,0,0,4,3,0,13,8,0,0,0,0,0,0,0,3,0,1,0,56,1,4,0,0,0,4,0,0,2328941,2021
06/04/2021,home,15580,305,Indiana St.,9,True,7,6,1,win,7 - 6,5082887,255,1,0,0.1,0.0,0,0,0,3,0,0,4,1,0,0,0,0,1,0,0,2,2,0,0,18,0,1,0,0,0,3,0,0,2328941,2021
06/05/2021,away,15580,736,Vanderbilt,9,True,3,4,-1,loss,3 - 4,5082843,255,1,0,0.1,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,2,1,0,2328941,2021
06/06/2021,home,15580,736,Vanderbilt,11,True,11,14,-3,loss,11 - 14,5082947,255,1,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,1,0,0,16,0,1,0,0,0,3,0,0,2328941,2021
