date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,288,Houston,9,True,4,11,-7,loss,4 - 11,5215745,699,1,0,1.2,0.0,2,3,3,3,2,0,11,7,1,0,0,0,0,1,0,1,0,0,0,57,0,3,0,0,0,2,1,0,2307363,2022
03/02/2022,away,15860,718,Tulane,9,True,2,10,-8,loss,2 - 10,5221532,699,1,1,3.0,0.0,4,5,5,1,0,0,15,13,2,0,0,1,2,1,0,0,0,0,0,61,4,4,0,1,0,1,0,0,2307363,2022
04/01/2022,away,15860,665,Southern U.,9,True,3,5,-2,loss,3 - 5,5251850,699,1,0,1.1,0.0,2,1,1,2,0,0,8,4,1,0,0,0,1,1,0,2,2,0,1,38,1,2,0,0,0,2,0,0,2307363,2022
04/05/2022,away,15860,346,Lamar University,9,True,4,7,-3,loss,4 - 7,5256605,699,1,1,5.1,0.0,6,3,3,2,2,0,24,22,0,0,0,1,0,0,0,0,0,0,0,76,5,9,0,0,0,1,1,0,2307363,2022
04/10/2022,away,15860,553,Prairie View,9,True,16,4,12,win,16 - 4,5261403,699,1,1,4.0,0.0,4,1,1,2,2,0,17,15,2,0,0,0,1,0,0,0,0,0,0,0,6,3,1,0,0,1,2,0,2307363,2022
04/16/2022,home,15860,261,Grambling,9,True,8,12,-4,loss,8 - 12,5267288,699,1,1,2.0,0.0,7,6,5,0,2,0,14,14,3,2,0,0,0,0,0,0,0,0,0,51,1,3,0,0,0,1,2,0,2307363,2022
04/30/2022,away,15860,2678,Ark.-Pine Bluff,9,True,11,1,10,win,11 - 1,5280122,699,1,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,2,1,0,2307363,2022
05/10/2022,away,15860,703,Texas,9,True,2,12,-10,loss,2 - 12,5286029,699,1,1,2.0,0.0,8,6,6,0,1,0,14,14,5,0,0,1,0,0,0,0,0,0,0,46,1,4,0,1,0,1,0,0,2307363,2022
05/21/2022,home,15860,553,Prairie View,9,True,5,13,-8,loss,5 - 13,5289571,699,1,0,2.0,0.0,2,2,2,0,2,0,10,8,1,0,1,0,0,2,0,0,0,0,0,37,2,2,0,0,0,3,0,0,2307363,2022
05/27/2022,home,15860,261,Grambling,9,True,5,14,-9,loss,5 - 14,5290339,699,1,0,0.2,0.0,3,4,4,1,0,0,6,5,0,0,0,1,0,0,0,1,0,0,0,25,1,1,0,0,0,4,0,0,2307363,2022
