date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,698,TCU,9,True,4,1,3,win,4 - 1,5005949,31,1,1,4.1,0.0,2,1,1,2,8,0,19,15,0,0,0,0,0,2,0,0,0,0,0,78,3,2,0,0,0,1,2,0,2477428,2021
02/28/2021,home,15580,654,Southeast Mo. St.,9,True,11,4,7,win,11 - 4,5011660,31,1,1,3.2,0.0,3,3,3,3,5,0,17,14,0,0,0,0,1,0,0,0,0,0,0,77,4,1,0,0,0,1,3,0,2477428,2021
03/07/2021,home,15580,454,Murray St.,9,True,6,0,6,win,6 - 0,5018266,31,1,1,5.0,0.0,5,0,0,1,6,0,20,19,0,0,0,0,0,0,0,0,0,0,0,76,3,5,1,0,0,1,3,0,2477428,2021
03/14/2021,away,15580,366,Louisiana Tech,9,True,0,2,-2,loss,0 - 2,5025297,31,1,1,5.0,0.0,4,2,2,1,3,0,20,17,0,0,0,0,0,1,0,0,0,1,0,66,9,2,0,1,0,1,1,0,2477428,2021
03/21/2021,home,15580,8,Alabama,9,True,3,1,2,win,3 - 1,5033293,31,1,1,4.2,0.0,2,0,0,2,9,0,20,17,1,0,0,0,2,1,0,0,0,0,0,74,4,2,0,0,0,1,1,0,2477428,2021
03/28/2021,away,15580,430,Mississippi St.,9,True,6,4,2,win,6 - 4,5079658,31,1,1,3.1,0.0,6,2,2,1,2,0,17,15,0,0,0,0,0,1,0,0,0,0,0,65,6,1,0,0,0,1,1,0,2477428,2021
04/03/2021,home,15580,37,Auburn,10,True,6,5,1,win,6 - 5,5046579,31,1,1,5.2,0.0,2,4,4,3,1,0,21,18,0,0,0,1,1,0,0,0,0,0,0,66,7,7,0,0,0,1,0,0,2477428,2021
04/11/2021,away,15580,433,Ole Miss,9,True,18,14,4,win,18 - 14,5054075,31,1,1,2.1,0.0,4,4,4,1,1,0,13,11,1,0,0,0,0,1,0,0,0,0,0,44,2,4,0,0,0,1,0,0,2477428,2021
04/18/2021,home,15580,697,Texas A&M,9,True,10,11,-1,loss,10 - 11,5060928,31,1,1,3.0,0.0,5,3,2,0,4,0,14,13,0,0,0,1,0,1,0,0,0,0,0,51,1,3,0,0,0,1,1,0,2477428,2021
05/01/2021,away,15580,365,LSU,9,True,4,5,-1,loss,4 - 5,5071655,31,1,1,0.1,0.0,2,3,3,1,0,0,5,3,0,0,0,1,1,1,0,0,0,0,0,17,0,1,0,1,0,1,0,0,2477428,2021
05/11/2021,home,15580,30,Arkansas St.,9,True,8,4,4,win,8 - 4,5077308,31,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,1,2,1,0,0,3,0,0,2477428,2021
05/16/2021,away,15580,694,Tennessee,9,True,3,2,1,win,3 - 2,5079100,31,1,1,4.1,0.0,4,1,1,1,7,0,18,17,0,0,0,0,0,0,0,0,0,0,0,76,4,2,0,0,0,1,2,0,2477428,2021
05/26/2021,home,15580,257,Georgia,9,True,11,2,9,win,11 - 2,5081825,31,1,1,7.0,0.0,2,2,2,0,11,0,23,23,0,0,0,1,0,0,0,0,0,0,0,74,2,8,1,0,0,1,4,0,2477428,2021
05/30/2021,home,15580,694,Tennessee,9,True,7,2,5,win,7 - 2,5082513,31,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,3,0,0,2477428,2021
06/06/2021,away,15580,463,Nebraska,9,True,3,5,-2,loss,3 - 5,5082933,31,1,1,4.1,0.0,8,5,4,0,5,0,21,20,1,0,0,1,0,0,0,0,0,0,1,75,4,2,0,1,0,1,2,0,2477428,2021
06/12/2021,away,15580,490,NC State,9,True,5,6,-1,loss,5 - 6,5083141,31,1,1,2.1,0.0,2,1,1,1,2,0,10,8,0,0,0,0,0,0,0,0,0,1,0,38,2,3,0,0,0,1,1,0,2477428,2021
