date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,694,Tennessee,9,True,13,8,5,win,13 - 8,292998,404,0,1,6.0,0.0,7,3,3,1,5,0,25,23,1,0,1,0,0,1,0,0,0,0,0,90,5,6,1,0,0,1,2,1637270,2016
02/27/2016,home,12360,660,SIUE,9,True,4,2,2,win,4 - 2,293797,404,0,1,7.0,0.0,3,2,2,0,6,0,24,23,1,0,0,0,0,1,0,0,0,0,0,79,9,5,1,0,0,1,3,1637270,2016
03/05/2016,away,12360,253,Ga. Southern,9,True,0,5,-5,loss,0 - 5,295347,404,0,1,5.2,0.0,7,5,5,2,4,0,27,24,2,0,0,0,1,1,0,0,0,0,0,90,6,6,0,1,0,1,0,1637270,2016
03/13/2016,home,12360,669,Missouri St.,9,True,4,7,-3,loss,4 - 7,297964,404,0,1,7.0,0.0,8,2,1,0,4,0,28,26,0,0,0,0,0,1,0,0,0,0,1,95,4,9,0,0,0,1,1,1637270,2016
03/19/2016,home,12360,201,Eastern Ill.,13,True,2,1,1,win,2 - 1,299029,404,0,1,7.2,0.0,3,1,1,2,4,0,28,26,2,0,0,0,0,0,0,0,0,0,0,105,12,7,0,0,0,1,1,1637270,2016
03/25/2016,away,12360,659,Southern Ill.,9,True,3,5,-2,loss,3 - 5,300774,404,0,1,8.0,1,10,5,5,1,4,0,33,30,1,1,0,0,0,0,1,0,0,1,1,95,8,10,0,1,0,1,1,1637270,2016
04/02/2016,home,12360,128,UCF,9,True,2,9,-7,loss,2 - 9,302562,404,0,1,7.0,0.0,11,6,5,1,4,0,31,29,4,0,0,0,0,0,0,0,0,1,0,96,12,3,0,1,0,1,1,1637270,2016
04/09/2016,away,12360,651,South Fla.,9,True,4,3,1,win,4 - 3,304351,404,0,1,7.1,0.0,7,3,0,2,1,0,32,27,1,0,0,0,0,1,0,0,0,1,1,70,15,6,0,0,0,1,1,1637270,2016
04/16/2016,home,12360,196,East Carolina,9,True,2,8,-6,loss,2 - 8,306271,404,0,1,6.1,0.0,7,4,4,2,5,0,27,25,2,0,0,0,0,0,0,0,0,0,0,94,5,8,0,1,0,1,1,1637270,2016
04/23/2016,away,12360,140,Cincinnati,9,True,4,16,-12,loss,4 - 16,308419,404,0,1,1.2,0.0,6,9,9,3,0,0,14,11,1,1,0,1,0,0,0,0,0,0,0,46,3,2,0,1,0,1,0,1637270,2016
04/26/2016,home,12360,14927,Belmont,9,True,7,8,-1,loss,7 - 8,309567,404,0,0,3.0,0.0,3,3,3,2,1,0,13,9,0,0,0,1,0,0,0,0,0,2,0,49,4,3,0,0,0,2,0,1637270,2016
05/01/2016,home,12360,164,UConn,9,True,3,2,1,win,3 - 2,310969,404,0,0,1.0,0.0,3,2,2,0,1,0,6,6,1,0,0,0,0,0,0,3,0,0,0,21,1,1,0,0,0,2,1,1637270,2016
05/07/2016,away,12360,288,Houston,12,True,2,3,-1,loss,2 - 3,311876,404,0,0,3.0,0.0,5,1,1,2,2,0,16,13,0,0,0,0,0,0,1,0,0,1,0,62,4,3,0,1,0,2,0,1637270,2016
05/15/2016,away,12360,718,Tulane,9,True,5,9,-4,loss,5 - 9,313357,404,0,0,4.2,0.0,7,5,5,1,2,0,21,20,0,0,0,1,0,0,0,1,0,0,0,0,8,3,0,1,0,2,0,1637270,2016
05/20/2016,home,12360,140,Cincinnati,9,True,5,3,2,win,5 - 3,313781,404,0,1,5.2,0.0,6,3,2,2,4,0,24,21,2,1,0,0,1,0,0,0,0,0,1,87,8,3,0,0,0,1,2,1637270,2016
05/27/2016,home,12360,651,South Fla.,9,True,7,5,2,win,7 - 5,314361,404,0,1,5.2,0.0,8,3,2,5,0,0,27,21,1,0,0,0,2,0,0,0,0,1,0,93,11,3,0,0,0,1,0,1637270,2016
