date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,9,UAB,9,True,5,11,-6,loss,5 - 11,5211291,509,1,0,1.0,0.0,3,2,2,4,2,0,10,6,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,3,1,0,2667171,2022
03/05/2022,away,15860,140,Cincinnati,9,True,5,16,-11,loss,5 - 16,5225374,509,1,0,1.1,0.0,1,0,0,2,3,0,8,6,0,0,0,0,0,0,0,1,0,0,0,35,0,1,0,0,0,3,2,0,2667171,2022
03/27/2022,home,15860,87,Butler,9,True,10,11,-1,loss,10 - 11,5248773,509,1,0,4.2,0.0,2,2,2,2,5,0,18,16,1,0,0,1,0,0,0,0,0,0,0,80,3,6,0,1,0,3,1,0,2667171,2022
04/03/2022,away,15860,306,Indiana,9,True,13,6,7,win,13 - 6,5257954,509,1,1,3.2,0.0,5,2,2,4,2,0,19,15,1,0,0,1,0,0,0,0,0,0,0,76,4,4,0,0,0,1,1,1,2667171,2022
04/10/2022,home,15860,539,Penn St.,10,True,5,2,3,win,5 - 2,5260766,509,1,1,5.0,0.0,3,2,2,1,3,0,20,18,1,0,0,0,0,1,0,0,0,0,0,80,8,4,0,0,0,1,3,0,2667171,2022
04/17/2022,away,15860,301,Illinois,9,True,0,3,-3,loss,0 - 3,5267891,509,1,1,4.0,0.0,7,3,3,2,1,0,22,18,0,0,0,0,0,2,1,0,0,0,0,82,5,5,0,1,0,1,1,0,2667171,2022
04/24/2022,home,15860,416,Michigan St.,9,True,7,11,-4,loss,7 - 11,5274626,509,1,1,5.0,0.0,7,6,6,2,5,0,23,21,2,0,0,2,0,0,0,0,0,0,0,74,6,4,0,1,0,1,1,0,2667171,2022
05/01/2022,away,15860,392,Maryland,9,True,5,10,-5,loss,5 - 10,5281378,509,1,1,4.1,0.0,3,2,2,0,1,0,16,16,1,0,0,1,0,0,0,0,0,0,0,69,2,10,0,0,0,1,0,0,2667171,2022
05/08/2022,home,15860,518,Ohio St.,9,True,5,6,-1,loss,5 - 6,5285473,509,1,1,4.1,0.0,5,3,3,3,2,0,20,16,1,0,0,0,1,0,0,0,0,0,1,77,4,6,0,0,0,1,2,0,2667171,2022
05/15/2022,home,15860,559,Purdue,9,True,2,7,-5,loss,2 - 7,5288005,509,1,1,4.0,0.0,2,2,1,5,2,0,19,14,1,0,0,0,0,0,0,0,0,0,0,73,6,4,0,1,0,1,0,0,2667171,2022
05/21/2022,away,15860,428,Minnesota,9,True,8,5,3,win,8 - 5,5289575,509,1,1,6.0,0.0,5,2,2,1,9,0,25,23,2,0,0,1,1,1,1,0,0,0,0,101,4,5,0,0,0,1,1,0,2667171,2022
