date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,742,Virginia Tech,9,True,2,3,-1,loss,2 - 3,4707942,624,1,2.0,0,0,1,1,3,2,0,8,5,0,0,0,0,0,0,0,2,0,0,0,39,2,1,0,0,0,2,1,1983914,2019
02/23/2019,home,14781,671,Louisiana,9,True,9,8,1,win,9 - 8,4714200,624,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,5,0,1983914,2019
02/26/2019,away,14781,703,Texas,9,True,3,10,-7,loss,3 - 10,4716975,624,1,0.1,0,0,1,1,1,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,9,0,0,0,0,0,2,0,1983914,2019
03/10/2019,away,14781,287,Houston Baptist,9,True,7,4,3,win,7 - 4,4729841,624,1,3.2,0,4,2,2,2,4,0,19,14,0,1,0,0,2,2,0,0,0,0,1,65,0,7,0,0,0,1,0,1983914,2019
03/17/2019,home,14781,2743,UIW,9,True,13,8,5,win,13 - 8,4739117,624,1,0.0,0,1,3,3,3,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,1983914,2019
03/19/2019,home,14781,51,Baylor,9,True,8,7,1,win,8 - 7,4741610,624,1,3.0,0,0,3,2,4,4,0,15,10,0,0,0,0,2,0,1,0,0,1,0,60,2,3,0,0,0,1,2,1983914,2019
03/26/2019,away,14781,288,Houston,9,True,1,2,-1,loss,1 - 2,4749534,624,1,4.0,0,3,2,2,1,4,0,17,16,1,0,0,0,0,0,1,0,0,0,0,60,3,5,0,1,0,1,1,1983914,2019
04/02/2019,home,14781,574,Rice,9,True,5,11,-6,loss,5 - 11,4758083,624,1,1.0,0,2,5,5,3,2,0,8,5,0,0,0,2,1,0,0,0,0,0,0,32,0,1,0,1,0,1,0,1983914,2019
04/09/2019,home,14781,288,Houston,9,True,7,12,-5,loss,7 - 12,4764537,624,1,0.2,0,1,1,1,2,1,0,5,3,0,0,0,1,0,0,0,0,0,0,0,22,1,0,0,0,0,3,1,1983914,2019
04/14/2019,away,14781,676,SFA,9,True,7,12,-5,loss,7 - 12,4769717,624,1,0.1,0,1,1,1,0,1,0,3,2,0,0,0,1,0,1,0,2,0,0,0,11,0,0,0,0,0,5,0,1983914,2019
04/20/2019,away,14781,1004,Central Ark.,9,True,2,6,-4,loss,2 - 6,4776123,624,1,1.1,0,0,0,0,1,1,0,4,2,0,0,0,0,1,1,0,0,0,0,0,27,0,1,0,0,0,5,0,1983914,2019
04/23/2019,home,14781,288,Houston,9,True,3,9,-6,loss,3 - 9,4778614,624,1,1.1,0,0,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,22,1,3,0,0,0,4,0,1983914,2019
04/27/2019,home,14781,164,UConn,9,True,4,9,-5,loss,4 - 9,4782378,624,1,2.2,0,1,0,0,2,2,0,11,8,0,0,0,0,1,1,0,1,1,0,0,41,3,2,0,0,0,6,0,1983914,2019
04/30/2019,home,14781,697,Texas A&M,9,True,5,15,-10,loss,5 - 15,4784899,624,1,1.1,0,3,5,5,2,3,0,9,7,0,0,0,0,0,0,1,0,0,0,0,30,0,1,0,0,0,2,1,1983914,2019
05/04/2019,home,14781,26172,A&M-Corpus Christi,9,True,4,8,-4,loss,4 - 8,4787673,624,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,3,2,0,0,22,0,2,0,0,0,2,0,1983914,2019
05/07/2019,home,14781,229,Fla. Atlantic,9,True,12,11,1,win,12 - 11,4789087,624,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,3,0,1983914,2019
05/13/2019,away,14781,29,Arizona,9,True,2,16,-14,loss,2 - 16,4791404,624,1,2.2,0,3,8,8,6,2,0,17,9,1,0,1,1,0,0,0,1,0,1,1,75,2,4,0,0,0,2,2,1983914,2019
