date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,812,Xavier,9,True,2,1,1,win,2 - 1,292819,28,0,1,7.0,0.0,4,1,0,1,6,0,26,25,1,0,0,0,0,0,0,0,0,0,0,0,7,8,1,0,0,1,3,1529054,2016
02/26/2016,away,12360,99,Long Beach St.,9,True,9,2,7,win,9 - 2,293641,28,0,1,6.0,0.0,2,0,0,3,5,0,24,19,1,0,0,0,0,2,0,0,0,0,0,98,1,11,1,0,0,1,1,1529054,2016
03/04/2016,home,12360,204,Eastern Mich.,9,True,12,4,8,win,12 - 4,295051,28,0,1,6.0,0.0,9,1,1,0,7,0,25,25,2,1,0,0,0,0,0,0,0,0,0,83,3,6,1,0,0,1,0,1529054,2016
03/09/2016,away,12360,97,Cal St. Fullerton,14,True,2,1,1,win,2 - 1,296542,28,0,0,1.0,0.0,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,8,0,1529054,2016
03/12/2016,home,12360,108,UC Davis,12,True,4,3,1,win,4 - 3,297229,28,0,1,8.0,0.0,5,3,3,1,11,0,31,29,2,0,0,0,0,1,0,0,0,0,0,98,6,7,0,0,0,1,3,1529054,2016
03/18/2016,away,12360,528,Oregon St.,9,True,2,3,-1,loss,2 - 3,298779,28,0,1,6.2,0.0,6,3,3,3,6,0,30,25,2,0,0,1,0,1,0,0,0,1,0,112,7,6,0,1,0,1,1,1529054,2016
03/24/2016,home,12360,732,Utah,9,True,1,3,-2,loss,1 - 3,300438,28,0,1,7.0,0.0,6,2,1,1,6,0,30,28,0,0,0,0,1,1,0,0,0,0,0,101,4,11,0,1,0,1,3,1529054,2016
03/31/2016,away,12360,754,Washington St.,9,True,10,1,9,win,10 - 1,302219,28,0,1,9.0,1,5,1,0,0,5,0,32,30,1,0,0,0,0,0,0,0,0,0,1,0,8,13,1,0,0,1,1,1529054,2016
04/08/2016,home,12360,756,Washington,9,True,2,4,-2,loss,2 - 4,304049,28,0,1,4.2,0.0,8,4,2,4,3,0,26,22,2,1,0,0,0,0,0,0,0,0,0,93,4,5,0,1,0,1,1,1529054,2016
04/15/2016,home,12360,107,California,9,True,6,4,2,win,6 - 4,306034,28,0,1,7.0,0.0,5,3,2,2,5,0,30,27,2,0,0,1,1,1,0,0,0,0,0,97,7,8,1,0,0,1,2,1529054,2016
04/22/2016,away,12360,674,Stanford,9,True,3,2,1,win,3 - 2,308083,28,0,1,9.0,1,6,2,2,2,3,0,34,31,1,1,0,0,1,0,0,0,0,0,1,122,8,15,1,0,0,1,1,1529054,2016
04/29/2016,home,12360,473,New Mexico,9,True,9,5,4,win,9 - 5,310048,28,0,1,6.2,0.0,2,2,0,4,9,0,27,22,1,0,0,0,0,0,0,0,0,0,1,114,3,8,1,0,0,1,4,1529054,2016
05/06/2016,home,12360,529,Oregon,12,True,5,4,1,win,5 - 4,311646,28,0,1,8.0,0.0,6,4,4,2,5,0,33,27,1,0,0,1,0,1,0,0,0,3,0,115,9,9,0,0,0,1,2,1529054,2016
05/13/2016,away,12360,29,Arizona,9,True,5,2,3,win,5 - 2,312920,28,0,1,7.1,0.0,6,2,1,2,6,0,30,28,0,2,0,0,0,0,0,0,0,0,0,114,4,12,1,0,0,1,2,1529054,2016
05/20/2016,away,12360,110,UCLA,9,True,12,4,8,win,12 - 4,313779,28,0,1,8.0,0.0,6,3,3,5,8,0,36,29,3,0,1,1,0,1,0,0,0,1,0,113,9,7,1,0,0,1,2,1529054,2016
05/27/2016,home,12360,657,Southern California,9,True,3,2,1,win,3 - 2,314343,28,0,1,7.0,0.0,4,2,2,4,5,0,30,24,2,0,0,0,0,1,1,0,0,1,0,114,4,12,0,0,0,1,2,1529054,2016
06/03/2016,home,12360,260,Gonzaga,9,True,1,5,-4,loss,1 - 5,314554,28,0,1,2.1,0.0,9,5,5,1,3,0,17,16,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,1529054,2016
06/05/2016,home,12360,698,TCU,9,True,1,8,-7,loss,1 - 8,314607,28,0,0,0.2,0.0,4,4,4,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1529054,2016
