date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,257,Georgia,9,True,2,7,-5,loss,2 - 7,5217295,5,1,0,2.2,0.0,3,0,0,1,2,0,12,11,0,0,0,0,0,0,0,2,2,0,0,38,3,2,0,0,0,4,2,0,2673268,2022
03/04/2022,away,15860,367,Louisville,9,True,1,9,-8,loss,1 - 9,5223368,5,1,0,3.0,0.0,5,4,4,1,4,0,17,12,2,0,1,0,1,2,0,0,0,1,1,50,4,1,0,0,0,2,0,0,2673268,2022
03/11/2022,home,15860,709,Toledo,9,True,5,2,3,win,5 - 2,5231143,5,1,0,2.0,0.0,1,0,0,0,3,0,8,7,1,0,0,0,0,1,0,0,0,0,0,25,1,2,0,0,1,3,1,0,2673268,2022
03/14/2022,home,15860,709,Toledo,9,True,2,4,-2,loss,2 - 4,5234539,5,1,0,3.0,0.0,2,0,0,1,2,0,11,9,0,0,0,0,0,0,0,2,2,0,1,33,4,2,0,0,0,2,1,0,2673268,2022
03/19/2022,home,15860,503,NIU,9,True,3,1,2,win,3 - 1,5238967,5,1,0,2.1,0.0,0,0,0,0,4,0,7,6,0,0,0,0,0,1,0,1,0,0,0,30,2,0,1,0,0,2,1,0,2673268,2022
03/25/2022,away,15860,204,Eastern Mich.,9,True,6,18,-12,loss,6 - 18,5245282,5,1,1,3.0,0.0,7,7,7,3,0,0,19,13,3,0,0,1,0,1,0,0,0,0,2,54,6,2,0,1,0,1,0,0,2673268,2022
04/02/2022,away,15860,71,Bowling Green,9,True,4,15,-11,loss,4 - 15,5253274,5,1,1,0.2,0.0,7,8,8,1,0,0,11,8,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,2673268,2022
04/08/2022,home,15860,774,Western Mich.,9,True,10,6,4,win,10 - 6,5258163,5,1,0,1.0,0.0,4,4,4,1,0,0,9,7,0,0,0,0,0,1,0,0,0,0,0,29,1,2,0,0,0,2,0,0,2673268,2022
04/23/2022,away,15860,129,Central Mich.,9,True,2,4,-2,loss,2 - 4,5273389,5,1,0,2.2,0.0,0,0,0,4,2,0,12,8,0,0,0,0,1,0,0,0,0,0,0,54,4,2,0,0,0,2,2,0,2673268,2022
04/24/2022,away,15860,129,Central Mich.,9,True,0,16,-16,loss,0 - 16,5275379,5,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2673268,2022
05/01/2022,home,15860,331,Kent St.,9,True,7,3,4,win,7 - 3,5280816,5,1,0,1.1,0.0,3,0,0,1,1,0,7,6,1,0,1,0,0,0,0,0,0,0,0,34,2,0,0,0,0,2,0,0,2673268,2022
05/08/2022,away,15860,519,Ohio,9,True,6,8,-2,loss,6 - 8,5285305,5,1,0,1.0,0.0,1,5,4,3,1,0,8,2,0,0,0,1,0,1,0,0,0,1,1,31,1,1,0,1,0,2,1,0,2673268,2022
05/15/2022,home,15860,414,Miami (OH),9,True,3,20,-17,loss,3 - 20,5288171,5,1,0,1.0,0.0,1,6,6,3,0,0,10,4,0,0,0,0,1,3,0,0,0,0,0,32,1,2,0,0,0,4,0,0,2673268,2022
