date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,380,Maine,9,True,19,2,17,win,19 - 2,293194,147,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1654493,2016
02/27/2016,home,12360,317,James Madison,9,True,10,1,9,win,10 - 1,293832,147,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1654493,2016
03/01/2016,home,12360,2915,Wofford,9,True,7,0,7,win,7 - 0,294730,147,0,1,3.1,0.0,4,0,0,1,2,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,1654493,2016
03/13/2016,away,12360,749,Wake Forest,9,True,13,8,5,win,13 - 8,297754,147,0,0,2.1,0.0,2,1,1,2,3,0,12,9,0,0,0,1,0,1,0,1,0,0,0,49,1,3,0,0,0,2,2,1654493,2016
03/16/2016,away,12360,141,The Citadel,9,True,5,4,1,win,5 - 4,298369,147,0,1,3.0,0.0,1,1,1,2,3,0,13,10,0,0,0,0,1,1,0,0,0,0,0,58,4,2,0,0,0,1,0,1654493,2016
03/22/2016,home,12360,1320,Presbyterian,9,True,8,4,4,win,8 - 4,300036,147,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,2,2,0,0,0,1,1,0,0,0,5,0,1654493,2016
03/25/2016,away,12360,415,Miami (FL),9,True,8,9,-1,loss,8 - 9,300705,147,0,0,2.2,0.0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,2,1,0,0,33,3,2,0,0,0,4,0,1654493,2016
03/27/2016,away,12360,415,Miami (FL),9,True,5,10,-5,loss,5 - 10,301637,147,0,0,0.2,0.0,0,1,0,1,0,0,6,2,0,0,0,0,0,2,0,3,3,0,1,16,1,1,0,0,0,2,0,1654493,2016
04/01/2016,home,12360,545,Pittsburgh,9,True,14,6,8,win,14 - 6,302334,147,0,0,1.2,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,2,1,1654493,2016
04/02/2016,home,12360,545,Pittsburgh,9,True,5,15,-10,loss,5 - 15,302596,147,0,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,3,0,1654493,2016
04/05/2016,away,12360,257,Georgia,9,True,11,6,5,win,11 - 6,303635,147,0,0,0.2,0.0,0,1,1,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0,1654493,2016
04/08/2016,away,12360,193,Duke,9,True,3,5,-2,loss,3 - 5,304107,147,0,0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,1654493,2016
04/15/2016,away,12360,367,Louisville,9,True,2,15,-13,loss,2 - 15,305965,147,0,0,3.0,0.0,2,3,3,0,0,0,13,9,0,0,0,0,0,2,0,1,0,1,1,48,5,4,0,0,0,2,0,1654493,2016
04/19/2016,home,12360,257,Georgia,9,True,12,0,12,win,12 - 0,307539,147,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1654493,2016
05/02/2016,home,12360,234,Florida St.,9,True,7,3,4,win,7 - 3,311232,147,0,1,2.0,0.0,5,3,2,1,0,0,11,9,1,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,1654493,2016
05/04/2016,home,12360,244,Furman,11,True,7,6,1,win,7 - 6,311434,147,0,0,0.1,0.0,2,1,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1654493,2016
05/07/2016,home,12360,490,NC State,9,True,9,20,-11,loss,9 - 20,311926,147,0,0,0.2,0.0,5,5,5,0,0,0,7,6,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,2,0,1654493,2016
05/10/2016,home,12360,1014,Col. of Charleston,9,True,13,4,9,win,13 - 4,312648,147,0,0,0.0,0.0,1,2,0,0,0,0,3,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1654493,2016
05/17/2016,home,12360,48,Charleston So.,9,True,3,2,1,win,3 - 2,313502,147,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1654493,2016
05/29/2016,home,12360,234,Florida St.,9,True,18,13,5,win,18 - 13,314507,147,0,0,0.2,0.0,2,3,3,1,0,0,5,4,1,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,4,0,1654493,2016
06/04/2016,home,12360,521,Oklahoma St.,9,True,2,12,-10,loss,2 - 12,314568,147,0,0,2.1,0.0,6,4,2,1,3,0,15,14,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,4,1,1654493,2016
