date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,498,ULM,9,True,12,7,5,win,12 - 7,4709587,365,1,1.0,0,2,2,1,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,15,0,1,1,0,0,5,0,1991448,2019
02/19/2019,home,14781,655,Southeastern La.,9,True,6,5,1,win,6 - 5,4709768,365,1,1.2,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24,2,2,0,0,0,4,0,1991448,2019
02/22/2019,home,14781,81,Bryant,9,True,13,6,7,win,13 - 6,4712383,365,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,5,0,1991448,2019
02/23/2019,home,14781,81,Bryant,9,True,17,8,9,win,17 - 8,4714150,365,1,2.1,0,2,2,2,1,4,0,12,9,1,0,0,0,0,2,0,0,0,0,0,45,1,2,0,0,0,2,3,1991448,2019
03/06/2019,home,14781,285,Holy Cross,9,True,9,2,7,win,9 - 2,4725078,365,1,1.1,0,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,5,1,1991448,2019
03/08/2019,home,14781,107,California,9,True,4,3,1,win,4 - 3,4727224,365,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,1991448,2019
03/09/2019,home,14781,107,California,9,True,5,4,1,win,5 - 4,4728571,365,1,4.0,0,2,0,0,1,3,0,15,13,1,0,0,0,0,0,0,2,0,1,0,60,3,6,1,0,0,2,1,1991448,2019
03/16/2019,home,14781,334,Kentucky,12,True,2,1,1,win,2 - 1,4738209,365,1,5.0,0,2,0,0,0,5,0,17,16,0,0,0,0,0,1,0,0,0,0,0,60,4,5,1,0,0,2,2,1991448,2019
03/22/2019,away,14781,257,Georgia,9,True,1,0,1,win,1 - 0,4744216,365,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1991448,2019
03/24/2019,away,14781,257,Georgia,9,True,7,9,-2,loss,7 - 9,4749471,365,1,0.1,0,2,3,3,1,0,0,4,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1991448,2019
