date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,505,Northern Ky.,9,True,12,7,5,win,12 - 7,5207837,198,1,0,1.0,0.0,1,1,0,0,3,0,5,5,1,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,3,0,0,2661766,2022
03/04/2022,away,15860,792,Winthrop,9,True,6,7,-1,loss,6 - 7,5223007,198,1,0,1.1,0.0,5,3,3,1,1,0,10,8,1,0,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,2,1,0,2661766,2022
03/11/2022,home,15860,576,Rider,9,True,12,0,12,win,12 - 0,5231191,198,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,4,0,0,2661766,2022
03/16/2022,home,15860,342,Lafayette,9,True,13,4,9,win,13 - 4,5236727,198,1,0,0.0,0.0,1,0,0,2,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,19,0,0,0,0,0,3,0,0,2661766,2022
03/29/2022,home,15860,563,Radford,9,True,14,9,5,win,14 - 9,5249716,198,1,0,3.0,0.0,5,4,4,0,5,0,15,14,1,0,0,0,1,1,0,3,0,0,0,49,2,3,1,0,0,4,2,0,2661766,2022
04/19/2022,away,15860,456,UNC Asheville,9,True,8,3,5,win,8 - 3,5269003,198,1,0,0.1,0.0,2,2,2,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,3,0,0,2661766,2022
04/26/2022,away,15860,563,Radford,9,True,6,8,-2,loss,6 - 8,5276240,198,1,0,3.0,0.0,5,3,2,2,2,0,17,15,1,0,0,0,0,0,0,3,3,0,0,52,5,2,0,1,0,2,0,0,2661766,2022
05/07/2022,away,15860,625,Samford,9,True,1,7,-6,loss,1 - 7,5284369,198,1,0,0.2,0.0,1,1,1,0,1,0,4,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2661766,2022
05/10/2022,home,15860,456,UNC Asheville,9,True,7,4,3,win,7 - 4,5285985,198,1,0,1.0,0.0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,6,2,0,2661766,2022
05/14/2022,away,15860,459,UNC Greensboro,9,True,2,15,-13,loss,2 - 15,5287635,198,1,0,2.1,0.0,6,3,2,1,3,0,14,13,0,0,0,1,0,0,0,2,2,0,0,46,0,3,0,0,0,4,1,0,2661766,2022
05/19/2022,home,15860,141,The Citadel,9,True,2,9,-7,loss,2 - 9,5289065,198,1,0,1.0,0.0,4,2,2,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,3,1,0,2661766,2022
