date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,519,Ohio,9,True,5,7,-2,loss,5 - 7,5004656,563,1,5.0,0,3,1,0,2,8,0,21,19,2,0,0,0,3,0,0,0,0,0,0,90,3,3,0,0,0,1,2,0,1981389,2021
03/02/2021,away,15580,355,Liberty,9,True,1,5,-4,loss,1 - 5,5012859,563,1,3.0,0,2,2,2,1,2,0,12,11,0,0,0,1,0,0,0,0,0,0,0,63,1,6,0,1,0,1,1,0,1981389,2021
03/06/2021,away,15580,10411,USC Upstate,9,True,1,6,-5,loss,1 - 6,5016906,563,1,5.0,0,4,4,4,5,5,0,23,18,1,0,0,1,0,0,0,0,0,0,0,0,5,4,0,1,0,1,3,0,1981389,2021
03/13/2021,away,15580,19651,High Point,9,True,4,2,2,win,4 - 2,5024634,563,1,6.0,0,3,2,2,5,5,0,26,19,0,0,0,0,0,0,0,0,0,1,1,107,5,7,1,0,0,1,1,0,1981389,2021
03/20/2021,home,15580,1320,Presbyterian,9,True,12,5,7,win,12 - 5,5030956,563,1,5.2,0,3,2,2,4,3,0,25,21,0,0,0,2,0,0,0,0,0,0,0,103,5,8,1,0,0,1,1,0,1981389,2021
03/26/2021,away,15580,456,UNC Asheville,9,True,5,6,-1,loss,5 - 6,5037602,563,1,6.0,0,6,4,4,2,6,0,27,23,1,0,0,0,2,1,1,0,0,1,0,0,4,8,0,0,0,1,2,0,1981389,2021
04/03/2021,home,15580,10411,USC Upstate,10,True,4,5,-1,loss,4 - 5,5073324,563,1,5.0,0,4,3,3,0,6,0,19,17,1,0,0,0,2,2,0,0,0,0,0,68,2,5,0,0,0,1,2,0,1981389,2021
04/17/2021,home,15580,792,Winthrop,9,True,6,4,2,win,6 - 4,5059476,563,1,6.0,0,6,2,2,3,6,0,27,23,3,1,0,0,2,0,0,0,0,0,1,105,4,8,0,0,0,1,3,0,1981389,2021
04/23/2021,home,15580,19651,High Point,9,True,5,7,-2,loss,5 - 7,5064315,563,1,5.2,0,8,7,6,2,1,0,28,24,2,0,0,2,0,0,0,0,0,1,1,105,6,9,0,1,0,1,1,0,1981389,2021
04/30/2021,away,15580,363,Longwood,9,True,7,10,-3,loss,7 - 10,5069977,563,1,2.1,0,6,5,5,2,3,0,16,13,0,0,0,1,0,1,0,0,0,0,0,59,0,4,0,1,0,1,3,0,1981389,2021
05/08/2021,home,15580,115,Campbell,9,True,1,6,-5,loss,1 - 6,5075940,563,1,4.1,0,3,3,1,2,1,0,18,16,1,0,0,0,1,0,0,0,0,0,0,64,4,7,0,1,0,1,1,0,1981389,2021
05/15/2021,home,15580,48,Charleston So.,9,True,6,3,3,win,6 - 3,5078877,563,1,4.1,0,6,2,2,3,1,0,20,15,1,0,0,0,1,2,0,0,0,0,0,78,5,3,0,0,0,1,0,0,1981389,2021
05/21/2021,away,15580,1092,Gardner-Webb,9,True,8,4,4,win,8 - 4,5080650,563,1,4.1,0,4,1,1,4,5,0,22,18,2,0,0,0,1,0,0,0,0,0,0,90,4,4,0,0,0,1,1,0,1981389,2021
