date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,361,LIU,10,True,4,3,1,win,4 - 3,5211364,439,1,0,2.0,0.0,0,0,0,3,1,0,9,5,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,0,4,0,0,2123484,2022
03/04/2022,away,15860,248,George Mason,9,True,5,11,-6,loss,5 - 11,5222922,439,1,0,0.1,0.0,2,6,3,4,0,0,7,3,0,0,0,0,1,0,0,2,2,0,0,30,0,1,0,1,0,3,0,0,2123484,2022
03/20/2022,away,15860,180,Delaware,9,True,1,10,-9,loss,1 - 10,5241683,439,1,0,1.1,0.0,1,0,0,1,1,0,6,5,0,1,0,0,0,0,0,1,0,0,0,16,2,1,0,0,0,4,0,0,2123484,2022
03/27/2022,home,15860,236,Fordham,9,True,3,2,1,win,3 - 2,5247835,439,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,3,0,0,2123484,2022
04/03/2022,home,15860,310,Iona,9,True,6,4,2,win,6 - 4,5254365,439,1,0,0.1,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,2,1,0,0,12,0,1,0,0,0,3,0,0,2123484,2022
04/12/2022,home,15860,635,Seton Hall,9,True,7,6,1,win,7 - 6,5262878,439,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,7,0,0,2123484,2022
04/15/2022,away,15860,562,Quinnipiac,9,True,5,13,-8,loss,5 - 13,5265106,439,1,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,8,0,1,0,0,0,4,0,0,2123484,2022
04/16/2022,away,15860,562,Quinnipiac,9,True,7,13,-6,loss,7 - 13,5266692,439,1,0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,1,1,0,0,2,1,1,0,0,0,4,0,0,2123484,2022
04/22/2022,home,15860,386,Marist,9,True,4,5,-1,loss,4 - 5,5271056,439,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,4,0,0,0,0,0,3,0,0,2123484,2022
05/04/2022,away,15860,554,Princeton,9,True,5,6,-1,loss,5 - 6,5282654,439,1,0,2.0,0.0,2,1,1,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,26,3,2,0,0,0,5,0,0,2123484,2022
05/10/2022,home,15860,739,Villanova,9,True,16,10,6,win,16 - 10,5285958,439,1,0,1.2,0.0,1,0,0,4,3,0,10,6,0,0,0,0,0,0,0,0,0,0,0,51,0,2,0,0,0,6,1,0,2123484,2022
05/19/2022,away,15860,116,Canisius,9,True,0,8,-8,loss,0 - 8,5288770,439,1,0,1.1,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,1,0,0,15,1,0,0,0,0,3,0,0,2123484,2022
