date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,home,15580,525,Olivet,9,True,9,1,8,win,9 - 1,5016591,5,1,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2308292,2021
03/12/2021,home,15580,262,Grand Valley St.,9,True,5,3,2,win,5 - 3,5022023,5,1,0,1.2,0.0,2,1,1,1,0,0,8,5,0,0,0,0,0,0,0,0,0,2,0,25,3,2,0,0,0,2,0,0,2308292,2021
03/19/2021,home,15580,204,Eastern Mich.,9,True,2,9,-7,loss,2 - 9,5036111,5,1,0,0.2,0.0,1,1,1,1,0,0,4,3,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,2,0,0,2308292,2021
03/21/2021,home,15580,204,Eastern Mich.,11,True,6,8,-2,loss,6 - 8,5036118,5,1,0,2.1,0.0,4,2,2,0,2,0,12,10,0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,1,0,3,0,0,2308292,2021
03/26/2021,home,15580,71,Bowling Green,9,True,6,3,3,win,6 - 3,5037068,5,1,0,0.2,0.0,3,1,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2308292,2021
03/28/2021,home,15580,71,Bowling Green,9,True,2,3,-1,loss,2 - 3,5040119,5,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,2308292,2021
04/04/2021,away,15580,774,Western Mich.,9,True,0,3,-3,loss,0 - 3,5047196,5,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2308292,2021
04/07/2021,home,15580,30141,Walsh,10,True,3,9,-6,loss,3 - 9,5049388,5,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,2308292,2021
04/09/2021,home,15580,47,Ball St.,9,True,3,7,-4,loss,3 - 7,5050664,5,1,0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,0,2308292,2021
04/10/2021,home,15580,47,Ball St.,9,True,2,4,-2,loss,2 - 4,5052140,5,1,0,1.0,0.0,2,2,2,0,0,0,5,2,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,3,0,0,2308292,2021
04/14/2021,home,15580,30137,Malone,9,True,5,11,-6,loss,5 - 11,5055965,5,1,0,1.1,0.0,1,0,0,0,2,0,5,4,0,0,0,0,1,1,0,0,0,0,0,24,1,0,0,0,0,4,1,0,2308292,2021
04/18/2021,away,15580,709,Toledo,9,True,2,12,-10,loss,2 - 12,5060378,5,1,0,2.0,0.0,1,0,0,1,1,0,9,6,0,0,0,0,0,1,0,0,0,1,0,35,2,3,0,0,0,2,0,0,2308292,2021
04/23/2021,home,15580,129,Central Mich.,9,True,1,13,-12,loss,1 - 13,5064050,5,1,0,1.2,0.0,2,2,1,3,2,0,10,5,1,0,0,0,0,0,0,2,2,0,2,52,0,3,0,0,0,3,1,0,2308292,2021
05/08/2021,away,15580,331,Kent St.,9,True,2,10,-8,loss,2 - 10,5075689,5,1,0,0.2,0.0,1,0,0,2,0,0,5,3,1,0,0,0,0,0,0,1,1,0,0,22,1,1,0,0,0,2,0,0,2308292,2021
05/23/2021,away,15580,414,Miami (OH),9,True,1,6,-5,loss,1 - 6,5081364,5,1,0,2.0,0.0,2,2,2,1,2,0,10,5,1,0,0,0,0,2,0,1,1,1,1,35,1,2,0,0,0,2,1,0,2308292,2021
