App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1.1,0.0,6,6,6,0,0,0,9,8,1,0,0,0,0,0,0,1,0,1,0,21,3,0,0,0,0,3,0,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2123408,2023,1
1,0,1.2,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,13,3,1,0,0,1,5,0,0,02/22/2023,away,16340,527,Oral Roberts,9,True,8,5,3,win,2391230,669,2123408,2023,1
1,0,1.0,0.0,1,1,0,0,1,0,5,3,0,0,0,0,1,0,0,2,2,1,1,18,0,2,0,0,0,5,0,0,02/24/2023,home,16340,1004,Central Ark.,14,True,11,10,1,win,2391445,669,2123408,2023,1
1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,1,3,0,0,02/25/2023,home,16340,1004,Central Ark.,9,True,4,3,1,win,2391900,669,2123408,2023,1
1,0,0.2,0.0,3,4,4,1,1,0,6,5,2,0,0,0,0,0,0,3,0,0,0,28,1,0,0,1,0,5,0,0,02/28/2023,home,16340,521,Oklahoma St.,9,True,10,12,-2,loss,2392404,669,2123408,2023,1
1,0,2.2,0.0,1,0,0,2,2,0,11,9,0,0,0,0,1,0,1,1,0,0,0,50,3,3,1,0,0,2,0,0,03/04/2023,away,16340,30,Arkansas St.,9,True,5,3,2,win,2392864,669,2123408,2023,1
1,0,0.2,0.0,1,0,0,2,0,0,5,2,0,0,0,0,0,0,1,1,1,0,1,12,1,1,0,0,0,5,0,0,03/05/2023,away,16340,30,Arkansas St.,9,True,7,8,-1,loss,2393580,669,2123408,2023,1
1,0,3.0,0.0,2,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,37,5,1,1,0,0,2,0,0,03/12/2023,home,16340,660,SIUE,10,True,4,3,1,win,2395120,669,2123408,2023,1
1,0,1.1,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,0,0,0,30,0,1,0,0,0,4,1,0,03/14/2023,home,16340,654,Southeast Mo. St.,9,True,11,1,10,win,2395403,669,2123408,2023,1
1,0,1.2,0.0,3,2,2,0,3,0,8,8,0,0,0,1,0,0,0,0,0,0,0,33,1,1,0,0,0,2,0,0,03/17/2023,away,16340,196,East Carolina,9,True,0,3,-3,loss,2396048,669,2123408,2023,1
