date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,590,Sacred Heart,9,True,5,6,-1,loss,5 - 6,4707101,251,1,1.1,0,1,1,1,1,0,0,7,5,0,0,0,0,1,1,1,3,0,0,0,0,3,1,0,1,0,5,0,1979433,2019
02/24/2019,away,14781,115,Campbell,9,True,5,9,-4,loss,5 - 9,4714714,251,1,1.2,0,4,4,4,3,1,0,13,9,2,0,0,0,1,1,0,0,0,0,0,62,1,3,0,1,0,3,0,1979433,2019
03/01/2019,home,14781,590,Sacred Heart,9,True,11,0,11,win,11 - 0,4718653,251,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,2,0,1979433,2019
03/02/2019,away,14781,678,Stetson,9,True,4,5,-1,loss,4 - 5,4725251,251,1,2.1,0,2,1,0,1,1,0,9,6,0,0,0,0,0,0,0,1,0,1,1,40,3,2,0,0,0,2,0,1979433,2019
03/05/2019,home,14781,450,Mount St. Mary's,9,True,2,3,-1,loss,2 - 3,4723999,251,1,2.0,0,3,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1979433,2019
03/09/2019,home,14781,328,Kansas,9,True,2,6,-4,loss,2 - 6,4728642,251,1,1.1,0,3,2,2,0,3,0,7,6,1,1,0,0,1,1,0,1,1,0,0,21,0,0,0,0,0,2,0,1979433,2019
03/13/2019,home,14781,165,Coppin St.,9,True,14,5,9,win,14 - 5,4733414,251,1,1.0,0,2,1,1,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,2,1,1979433,2019
03/15/2019,home,14781,554,Princeton,9,True,6,10,-4,loss,6 - 10,4735548,251,1,2.0,0,5,4,4,3,1,0,13,10,0,0,0,0,1,0,0,0,0,0,0,46,2,2,0,0,0,2,0,1979433,2019
03/17/2019,home,14781,554,Princeton,9,True,10,6,4,win,10 - 6,4738755,251,1,2.0,0,2,1,1,2,0,0,10,8,1,0,0,0,0,0,0,0,0,0,0,48,2,4,1,0,0,3,0,1979433,2019
03/23/2019,home,14781,272,Hartford,9,True,1,2,-1,loss,1 - 2,4745213,251,1,4.0,0,3,1,1,0,3,0,16,16,0,0,0,1,0,0,0,0,0,0,0,63,4,5,0,1,0,2,0,1979433,2019
03/27/2019,home,14781,726,Navy,9,True,3,12,-9,loss,3 - 12,4750303,251,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,15,1,2,0,0,0,3,0,1979433,2019
03/29/2019,away,14781,198,ETSU,9,True,0,4,-4,loss,0 - 4,4752013,251,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,2,0,1979433,2019
03/30/2019,away,14781,198,ETSU,9,True,1,11,-10,loss,1 - 11,4753291,251,1,0.2,0,3,4,4,1,0,0,6,5,1,0,0,0,1,0,0,0,0,0,0,26,2,0,0,0,0,2,0,1979433,2019
04/05/2019,away,14781,812,Xavier,9,True,4,7,-3,loss,4 - 7,4759131,251,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,2,0,1979433,2019
04/06/2019,away,14781,812,Xavier,9,True,4,9,-5,loss,4 - 9,4760155,251,1,0.1,0,1,3,3,1,0,0,4,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,1979433,2019
04/24/2019,home,14781,249,George Washington,9,True,6,18,-12,loss,6 - 18,4779566,251,1,0.2,0,2,2,2,0,1,0,4,4,1,0,0,0,1,0,0,2,1,0,0,22,1,0,0,0,0,4,0,1979433,2019
05/01/2019,away,14781,391,UMBC,9,True,6,1,5,win,6 - 1,4785196,251,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,4,0,1979433,2019
05/03/2019,home,14781,169,Creighton,9,True,3,7,-4,loss,3 - 7,4786377,251,1,0.2,0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,1979433,2019
05/04/2019,home,14781,169,Creighton,9,True,4,7,-3,loss,4 - 7,4787458,251,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,1979433,2019
05/08/2019,home,14781,393,UMES,9,True,4,2,2,win,4 - 2,4789404,251,1,1.0,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1979433,2019
05/10/2019,away,14781,635,Seton Hall,10,True,5,6,-1,loss,5 - 6,4790189,251,1,1.2,0,3,1,1,1,2,0,9,7,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,3,0,1979433,2019
05/14/2019,home,14781,391,UMBC,9,True,4,3,1,win,4 - 3,4791484,251,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,1,5,0,1979433,2019
05/16/2019,home,14781,87,Butler,9,True,2,3,-1,loss,2 - 3,4791841,251,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1979433,2019
05/17/2019,home,14781,87,Butler,9,True,6,2,4,win,6 - 2,4792155,251,1,1.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,0,1,1,0,0,2,0,1979433,2019
