date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2013,home,11320,219,Evansville,9,True,1,2,-1,loss,1 - 2,657885,32,1,1.2,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,3,0,1426220,2013
02/16/2013,home,11320,219,Evansville,9,True,8,7,1,win,8 - 7,658137,32,1,1.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,3,0,1426220,2013
02/17/2013,home,11320,219,Evansville,9,True,6,5,1,win,6 - 5,658459,32,1,2.0,2,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,4,0,1426220,2013
02/23/2013,home,11320,660,SIUE,9,True,2,1,1,win,2 - 1,659300,32,1,1.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,1,2,0,1426220,2013
02/23/2013,home,11320,660,SIUE,9,True,2,0,2,win,2 - 0,659363,32,1,1.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,1,3,0,1426220,2013
02/28/2013,home,11320,782,Wichita St.,9,True,5,9,-4,loss,5 - 9,660125,32,1,0.2,1,1,1,3,0,0,6,3,0,0,0,0,0,0,0,2,2,0,0,31,2,0,0,0,0,5,0,1426220,2013
03/01/2013,home,11320,312,Iowa,9,True,5,2,3,win,5 - 2,660263,32,1,1.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,1,3,0,1426220,2013
03/05/2013,home,11320,654,Southeast Mo. St.,9,True,3,2,1,win,3 - 2,661453,32,1,0.2,2,1,1,0,1,0,4,4,0,0,0,2,0,0,0,0,0,0,0,23,0,1,0,0,0,4,0,1426220,2013
03/06/2013,home,11320,654,Southeast Mo. St.,9,True,3,4,-1,loss,3 - 4,661624,32,1,2.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,6,1,1426220,2013
03/09/2013,home,11320,797,Milwaukee,9,True,7,10,-3,loss,7 - 10,662557,32,1,1.0,3,2,2,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,21,2,0,0,0,0,7,0,1426220,2013
03/16/2013,home,11320,30,Arkansas St.,9,True,7,9,-2,loss,7 - 9,664149,32,1,1.0,2,3,3,1,1,0,5,4,0,0,2,0,0,0,0,3,1,0,0,19,1,0,0,0,0,4,1,1426220,2013
03/17/2013,home,11320,30,Arkansas St.,9,True,5,7,-2,loss,5 - 7,664711,32,1,0.2,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,11,1,0,0,0,0,4,0,1426220,2013
03/23/2013,away,11320,646,South Alabama,11,True,5,6,-1,loss,5 - 6,665895,32,1,0.1,1,2,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,1,0,3,1,1426220,2013
03/26/2013,away,11320,676,SFA,9,True,10,4,6,win,10 - 4,666846,32,1,1.1,1,1,1,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,3,0,1426220,2013
04/13/2013,home,11320,671,Louisiana,9,True,7,2,5,win,7 - 2,671747,32,1,2.2,1,0,0,0,0,0,8,7,0,0,0,0,0,1,0,1,0,0,0,24,5,1,0,0,1,2,0,1426220,2013
04/14/2013,home,11320,671,Louisiana,9,True,10,15,-5,loss,10 - 15,672498,32,1,0.1,5,6,3,0,1,0,7,7,2,0,0,1,0,0,0,2,2,0,0,23,0,0,0,1,0,5,0,1426220,2013
04/16/2013,away,11320,522,Oklahoma,9,True,5,2,3,win,5 - 2,673166,32,1,2.1,0,0,0,2,0,0,10,7,0,0,0,0,0,1,0,2,1,0,0,51,7,0,0,0,0,2,0,1426220,2013
04/20/2013,away,11320,716,Troy,9,True,6,14,-8,loss,6 - 14,673743,32,1,0.2,2,3,3,1,0,0,6,4,1,0,1,0,0,1,1,2,2,0,0,18,2,0,0,0,0,5,0,1426220,2013
04/30/2013,home,11320,676,SFA,10,True,6,5,1,win,6 - 5,677083,32,1,1.1,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,1,0,0,0,28,2,0,0,0,0,5,0,1426220,2013
05/04/2013,away,11320,229,Fla. Atlantic,9,True,14,10,4,win,14 - 10,2160097,229,1,4.0,4,1,1,0,3,0,15,14,1,0,0,2,1,0,0,2,2,0,1,49,3,5,1,0,0,3,1,1426220,2013
05/07/2013,home,11320,1004,Central Ark.,12,True,5,3,2,win,5 - 3,678548,32,1,3.0,0,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,29,6,1,1,0,0,5,0,1426220,2013
05/10/2013,home,11320,231,FIU,9,True,3,12,-9,loss,3 - 12,678821,32,1,1.1,4,5,5,3,1,0,11,8,2,0,0,0,0,0,0,2,0,0,0,42,1,2,0,0,0,3,0,1426220,2013
05/12/2013,home,11320,231,FIU,9,True,1,7,-6,loss,1 - 7,679267,32,1,0.2,2,2,2,1,0,0,5,4,1,0,0,0,0,0,1,1,1,0,0,19,0,2,0,0,0,4,0,1426220,2013
05/17/2013,away,11320,30,Arkansas St.,10,True,5,4,1,win,5 - 4,679700,32,1,1.2,2,0,0,1,1,0,9,7,0,0,0,0,0,1,0,3,0,0,0,37,2,2,0,0,0,4,1,1426220,2013
05/23/2013,home,11320,231,FIU,9,True,3,4,-1,loss,3 - 4,680243,32,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,1,1426220,2013
