date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,559,Purdue,9,True,3,14,-11,loss,3 - 14,5210183,649,1,0,2.0,0.0,2,2,1,1,1,0,9,8,0,0,0,1,0,0,0,2,2,0,0,44,2,2,0,0,0,4,0,1,2660533,2022
02/24/2022,away,15860,2743,UIW,9,True,7,10,-3,loss,7 - 10,5214208,649,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,4,0,0,2660533,2022
03/02/2022,away,15860,428,Minnesota,9,True,7,5,2,win,7 - 5,5221937,649,1,0,2.0,0.0,3,0,0,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,24,3,2,1,0,0,2,0,0,2660533,2022
03/13/2022,away,15860,782,Wichita St.,9,True,7,19,-12,loss,7 - 19,5233462,649,1,0,0.2,0.0,2,2,0,0,0,0,3,3,1,0,0,1,0,0,0,1,0,0,0,14,1,0,0,0,0,3,0,0,2660533,2022
03/17/2022,away,15860,508,Northwestern St.,9,True,16,2,14,win,16 - 2,5237411,649,1,0,3.0,0.0,1,0,0,1,3,0,11,10,0,0,0,0,1,0,0,0,0,0,0,40,2,4,0,0,1,2,0,0,2660533,2022
03/25/2022,away,15860,527,Oral Roberts,14,True,4,5,-1,loss,4 - 5,5245786,649,1,0,0.2,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,2660533,2022
03/27/2022,away,15860,527,Oral Roberts,9,True,7,10,-3,loss,7 - 10,5248190,649,1,0,1.1,0.0,1,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2660533,2022
04/10/2022,home,15860,771,Western Ill.,9,True,12,1,11,win,12 - 1,5261011,649,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,3,0,0,2660533,2022
04/17/2022,away,15860,502,Northern Colo.,9,True,3,12,-9,loss,3 - 12,5267904,649,1,0,1.2,0.0,4,2,2,0,2,0,9,7,0,1,0,0,0,1,0,2,1,1,0,24,2,0,0,0,0,2,0,0,2660533,2022
04/26/2022,away,15860,428,Minnesota,9,True,12,6,6,win,12 - 6,5276788,649,1,0,2.2,0.0,4,2,2,0,3,0,12,12,0,0,0,0,1,0,0,3,2,0,0,45,2,3,0,0,0,3,1,0,2660533,2022
04/29/2022,home,15860,493,North Dakota St.,9,True,3,8,-5,loss,3 - 8,5281341,649,1,0,0.2,0.0,2,2,2,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,15,1,0,0,0,0,4,0,0,2660533,2022
05/07/2022,away,15860,464,Omaha,9,True,3,8,-5,loss,3 - 8,5284741,649,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,3,0,0,2660533,2022
05/20/2022,home,15860,527,Oral Roberts,9,True,5,13,-8,loss,5 - 13,5289087,649,1,0,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,2,0,0,24,2,1,0,0,0,4,0,0,2660533,2022
05/21/2022,home,15860,527,Oral Roberts,9,True,7,3,4,win,7 - 3,5289499,649,1,0,1.0,0.0,1,0,0,0,2,0,5,4,0,0,0,0,1,1,0,0,0,0,0,16,0,1,0,0,0,2,0,0,2660533,2022
05/26/2022,away,15860,527,Oral Roberts,9,True,4,9,-5,loss,4 - 9,5290256,649,1,0,1.0,0.0,1,2,0,0,1,0,5,4,1,0,1,0,0,0,0,0,0,0,1,23,0,2,0,0,0,3,1,0,2660533,2022
