date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,498,ULM,9,True,11,0,11,win,11 - 0,206023,1045,0,0,1.0,0.0,1,0,0,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,12,1,1,0,0,0,4,0,1752666,2017
02/24/2017,home,12560,473,New Mexico,9,True,5,2,3,win,5 - 2,206915,1045,0,0,2.0,0.0,1,0,0,1,1,0,9,7,0,0,0,0,0,1,0,0,0,0,0,28,1,4,0,0,0,2,1,1752666,2017
02/28/2017,away,12560,702,UT Arlington,9,True,9,7,2,win,9 - 7,208063,1045,0,0,1.0,0.0,1,3,2,2,0,0,6,3,0,0,0,0,1,1,0,3,3,0,0,21,2,0,1,0,0,2,0,1752666,2017
03/03/2017,home,12560,315,Jacksonville St.,9,True,3,7,-4,loss,3 - 7,208267,1045,0,0,5.0,0.0,1,0,0,4,5,0,18,14,0,0,0,0,0,0,0,3,2,0,0,76,3,5,0,0,0,3,1,1752666,2017
03/07/2017,away,12560,698,TCU,10,True,2,3,-1,loss,2 - 3,209575,1045,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,1,2,0,0,0,2,0,1752666,2017
03/10/2017,away,12560,527,Oral Roberts,9,True,9,7,2,win,9 - 7,210402,1045,0,0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1752666,2017
03/18/2017,home,12560,261,Grambling,10,True,7,6,1,win,7 - 6,212042,1045,0,0,1.1,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,2,1,0,0,14,2,0,0,0,0,2,0,1752666,2017
03/28/2017,home,12560,702,UT Arlington,9,True,12,7,5,win,12 - 7,214764,1045,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,6,1,1752666,2017
04/01/2017,home,12560,299,Illinois St.,9,True,10,2,8,win,10 - 2,215484,1045,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,5,1,1752666,2017
04/04/2017,away,12560,697,Texas A&M,9,True,3,7,-4,loss,3 - 7,216683,1045,0,0,2.0,0.0,2,1,1,0,4,0,9,7,0,0,0,0,0,1,0,0,0,1,0,31,2,0,0,0,0,4,2,1752666,2017
