date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,1045,DBU,9,True,0,3,-3,loss,0 - 3,4705589,331,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,3,0,1985672,2019
02/23/2019,away,14781,149,Coastal Carolina,9,True,2,8,-6,loss,2 - 8,4713356,331,1,2.2,0,1,0,0,0,3,0,10,9,0,0,0,0,1,1,0,2,1,0,0,44,1,4,0,0,0,2,0,1985672,2019
02/27/2019,away,14781,141,The Citadel,9,True,11,2,9,win,11 - 2,4717155,331,1,4.1,0,6,2,2,2,3,0,20,18,1,0,0,0,1,0,0,0,0,0,0,75,2,7,0,0,0,1,0,1985672,2019
03/09/2019,away,14781,768,West Virginia,9,True,4,8,-4,loss,4 - 8,4728513,331,1,1.2,0,3,3,3,0,1,0,8,8,0,1,0,0,0,0,0,0,0,0,0,32,2,2,0,0,0,2,0,1985672,2019
03/12/2019,home,14781,817,Youngstown St.,9,True,10,5,5,win,10 - 5,4732508,331,1,1.2,0,2,3,0,1,2,0,9,8,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,3,1,1985672,2019
03/20/2019,away,14781,545,Pittsburgh,9,True,6,4,2,win,6 - 4,4742268,331,1,3.0,0,0,0,0,2,4,0,11,9,0,0,0,0,0,0,0,0,0,0,0,54,2,3,0,0,0,2,1,1985672,2019
03/27/2019,away,14781,306,Indiana,12,True,9,8,1,win,9 - 8,4750645,331,1,5.0,0,4,4,2,4,5,0,22,18,0,0,0,1,0,0,0,0,0,0,0,83,3,5,0,0,0,1,1,1985672,2019
04/03/2019,away,14781,817,Youngstown St.,11,True,3,4,-1,loss,3 - 4,4757879,331,1,3.0,0,4,1,1,1,6,0,14,13,0,0,0,0,0,0,0,0,0,0,0,54,1,2,0,0,0,2,2,1985672,2019
04/07/2019,home,14781,774,Western Mich.,9,True,15,3,12,win,15 - 3,4762562,331,1,4.0,0,5,2,1,2,3,0,20,17,1,0,0,0,0,1,0,0,0,0,0,0,3,6,0,0,0,1,1,1985672,2019
04/13/2019,home,14781,129,Central Mich.,9,True,12,4,8,win,12 - 4,4769184,331,1,2.2,0,7,3,3,3,2,0,19,15,3,0,0,1,0,1,0,0,0,0,0,0,1,5,0,0,0,1,0,1985672,2019
04/21/2019,away,14781,503,NIU,9,True,10,3,7,win,10 - 3,4777386,331,1,5.0,0,2,1,0,4,6,0,21,16,0,0,0,0,1,1,0,0,0,0,0,95,4,3,1,0,0,1,1,1985672,2019
04/27/2019,away,14781,519,Ohio,9,True,18,11,7,win,18 - 11,4781734,331,1,2.2,0,4,8,8,8,2,0,18,9,2,0,0,1,1,1,0,0,0,0,0,80,2,1,0,0,0,1,0,1985672,2019
05/04/2019,home,14781,709,Toledo,9,True,11,5,6,win,11 - 5,4787464,331,1,2.0,0,5,4,4,2,0,0,13,9,0,1,0,1,0,1,0,0,0,1,0,0,2,3,0,0,0,1,0,1985672,2019
05/11/2019,away,14781,71,Bowling Green,9,True,2,6,-4,loss,2 - 6,4790740,331,1,2.0,0,4,4,3,0,2,0,14,10,1,0,0,0,0,2,0,0,0,1,1,0,2,2,0,1,0,1,1,1985672,2019
05/14/2019,home,14781,810,Wright St.,9,True,5,7,-2,loss,5 - 7,4791509,331,1,2.0,0,1,0,0,3,3,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1985672,2019
