date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,260,Gonzaga,9,True,3,0,3,win,3 - 0,293052,1104,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,1,3,0,1637762,2016
02/25/2016,home,12360,129,Central Mich.,9,True,5,4,1,win,5 - 4,293492,1104,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,1,6,0,1637762,2016
02/27/2016,home,12360,129,Central Mich.,9,True,3,1,2,win,3 - 1,293787,1104,0,0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,18,1,1,1,0,0,4,0,1637762,2016
02/28/2016,home,12360,610,Saint Mary's (CA),9,True,8,3,5,win,8 - 3,294312,1104,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,7,0,1637762,2016
03/08/2016,home,12360,629,San Francisco,9,True,6,5,1,win,6 - 5,296502,1104,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,1,6,1,1637762,2016
03/13/2016,home,12360,90,Cal Poly,9,True,3,2,1,win,3 - 2,297750,1104,0,0,2.0,0.0,1,0,0,2,0,0,8,5,0,0,0,0,0,0,0,1,1,1,0,0,2,3,1,0,0,3,0,1637762,2016
03/20/2016,away,12360,288,Houston,9,True,1,5,-4,loss,1 - 5,299564,1104,0,0,2.1,0.0,3,2,1,1,2,0,13,12,0,0,0,0,0,0,0,1,0,0,0,44,6,0,0,0,0,2,0,1637762,2016
03/24/2016,home,12360,30024,Utah Valley,11,True,2,1,1,win,2 - 1,300404,1104,0,0,1.0,0.0,2,1,1,0,1,0,6,4,1,0,0,0,0,1,0,0,0,0,1,19,0,2,0,0,0,2,1,1637762,2016
03/26/2016,home,12360,30024,Utah Valley,9,True,3,6,-3,loss,3 - 6,301042,1104,0,1,5.0,0.0,6,3,2,1,1,0,22,20,1,0,0,0,0,0,0,0,0,1,0,68,9,5,0,0,0,1,1,1637762,2016
04/03/2016,away,12360,94,CSU Bakersfield,9,True,9,6,3,win,9 - 6,303173,1104,0,1,3.0,0.0,5,4,1,2,2,0,17,13,1,0,0,1,0,0,0,0,0,0,2,70,3,4,0,0,0,1,0,1637762,2016
04/09/2016,home,12360,472,New Mexico St.,9,True,3,4,-1,loss,3 - 4,304300,1104,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,5,1,1637762,2016
04/11/2016,home,12360,472,New Mexico St.,9,True,6,7,-1,loss,6 - 7,305264,1104,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,4,0,1637762,2016
04/17/2016,away,12360,1356,Seattle U,10,True,8,4,4,win,8 - 4,307102,1104,0,0,3.0,0.0,4,3,3,2,2,0,15,11,0,0,0,2,0,1,1,0,0,1,0,58,2,4,1,0,0,3,1,1637762,2016
04/29/2016,home,12360,136,Chicago St.,9,True,7,2,5,win,7 - 2,309994,1104,0,0,4.2,0.0,4,1,1,0,1,0,17,17,1,0,0,0,0,0,0,3,0,0,0,52,8,4,1,0,0,2,0,1637762,2016
05/03/2016,away,12360,630,San Jose St.,10,True,10,5,5,win,10 - 5,311305,1104,0,0,2.2,0.0,1,1,1,1,2,0,9,8,0,0,0,1,0,0,0,2,0,0,0,34,4,1,0,0,0,2,0,1637762,2016
05/06/2016,away,12360,502,Northern Colo.,9,True,7,11,-4,loss,7 - 11,311681,1104,0,0,4.0,0.0,7,5,5,3,3,0,23,18,0,0,0,1,1,0,0,0,0,2,0,0,4,5,0,1,0,2,0,1637762,2016
05/15/2016,home,12360,102,Sacramento St.,9,True,4,3,1,win,4 - 3,313330,1104,0,0,2.2,0.0,1,0,0,1,3,0,9,8,0,0,0,0,0,0,0,1,0,0,0,39,4,0,1,0,0,2,3,1637762,2016
05/17/2016,home,12360,466,Nevada,10,True,10,11,-1,loss,10 - 11,313477,1104,0,0,1.2,0.0,1,1,1,0,0,0,7,5,0,1,0,0,0,1,0,1,1,0,1,22,2,3,0,0,0,6,0,1637762,2016
