date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,2678,Ark.-Pine Bluff,9,True,7,4,3,win,7 - 4,292724,493,0,0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1771986,2016
02/27/2016,away,12360,346,Lamar University,9,True,3,0,3,win,3 - 0,294000,493,0,0,3.0,0.0,1,0,0,2,3,0,13,11,0,0,0,0,0,0,0,0,0,0,0,55,3,3,0,0,1,2,2,1771986,2016
03/06/2016,home,12360,596,St. Bonaventure,9,True,0,2,-2,loss,0 - 2,296010,493,0,0,1.2,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1771986,2016
03/15/2016,home,12360,725,Army West Point,9,True,3,6,-3,loss,3 - 6,298286,493,0,1,2.0,0.0,4,3,3,0,1,0,9,9,1,0,0,0,1,0,0,0,0,0,0,45,3,1,0,1,0,1,1,1771986,2016
03/20/2016,away,12360,771,Western Ill.,9,True,4,9,-5,loss,4 - 9,299630,493,0,0,1.2,0.0,2,0,0,1,0,0,7,5,0,0,0,0,2,0,0,1,1,1,0,21,2,2,0,0,0,4,0,1771986,2016
03/27/2016,away,12360,464,Omaha,9,True,2,12,-10,loss,2 - 12,301678,493,0,0,1.1,0.0,2,2,2,2,2,0,8,5,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1771986,2016
04/06/2016,home,12360,30125,Minot St.,9,True,13,7,6,win,13 - 7,303801,493,0,0,1.0,0.0,1,4,4,3,3,0,7,4,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,3,1,1771986,2016
04/12/2016,home,12360,30075,Mary,9,True,1,0,1,win,1 - 0,305437,493,0,0,3.0,0.0,2,0,0,1,3,0,12,11,1,0,0,0,0,0,0,0,0,0,0,48,4,2,0,0,0,2,2,1771986,2016
04/19/2016,away,12360,428,Minnesota,9,True,0,10,-10,loss,0 - 10,307497,493,0,1,4.0,0.0,2,0,0,0,2,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,1,1771986,2016
04/23/2016,home,12360,771,Western Ill.,9,True,3,0,3,win,3 - 0,309042,493,0,1,6.0,0.0,5,0,0,1,6,0,22,21,0,0,0,0,0,0,0,0,0,0,0,88,6,5,1,0,0,1,2,1771986,2016
05/01/2016,home,12360,527,Oral Roberts,9,True,3,4,-1,loss,3 - 4,311009,493,0,1,5.1,0.0,6,3,3,1,2,0,23,20,2,0,0,0,0,1,0,0,0,1,0,69,5,8,0,1,0,1,0,1771986,2016
05/08/2016,home,12360,464,Omaha,9,True,4,3,1,win,4 - 3,312409,493,0,1,6.0,0.0,3,3,3,2,8,0,23,21,2,0,0,0,0,0,0,0,0,0,0,82,3,7,0,0,0,1,2,1771986,2016
05/15/2016,away,12360,308,Purdue Fort Wayne,9,True,1,2,-1,loss,1 - 2,313375,493,0,1,6.0,0.0,5,2,2,4,6,0,27,22,1,0,0,0,0,0,0,0,0,0,1,0,4,8,0,1,0,1,1,1771986,2016
05/20/2016,home,12360,649,South Dakota St.,9,True,4,1,3,win,4 - 1,313829,493,0,1,6.0,0.0,3,0,0,2,6,0,23,21,0,0,0,0,2,0,0,0,0,0,0,97,6,5,0,0,0,1,2,1771986,2016
