date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,392,Maryland,9,True,0,4,-4,loss,0 - 4,5219416,51,1,0.1,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2471971,2022
03/02/2022,away,15860,574,Rice,9,True,9,0,9,win,9 - 0,5234439,51,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,5,0,0,2471971,2022
03/09/2022,away,15860,2,Abilene Christian,9,True,6,4,2,win,6 - 4,5229731,51,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,1,3,0,0,0,3,0,0,2471971,2022
03/12/2022,home,15860,158,Columbia,9,True,4,11,-7,loss,4 - 11,5232731,51,1,0.1,0,2,2,2,0,0,0,3,3,1,0,0,0,1,0,0,0,0,0,0,13,0,1,0,0,0,3,0,0,2471971,2022
03/22/2022,home,15860,706,UTSA,9,True,3,2,1,win,3 - 2,5244155,51,1,2.2,0,1,0,0,3,1,0,11,7,0,0,0,0,0,0,0,3,2,1,0,43,4,2,0,0,0,2,0,0,2471971,2022
03/29/2022,home,15860,702,UT Arlington,9,True,15,9,6,win,15 - 9,5249806,51,1,1.0,0,3,3,1,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,27,0,2,0,0,0,3,0,0,2471971,2022
04/29/2022,home,15860,700,Texas Tech,9,True,1,7,-6,loss,1 - 7,5278878,51,1,2.0,0,3,1,1,0,3,0,9,9,1,0,0,0,0,0,0,0,0,0,0,39,2,1,0,0,0,3,0,0,2471971,2022
05/03/2022,home,15860,1395,Tarleton St.,9,True,8,2,6,win,8 - 2,5282361,51,1,3.0,0,1,0,0,0,5,0,9,9,0,0,0,0,0,0,0,1,0,0,0,32,2,1,0,0,0,2,2,0,2471971,2022
05/14/2022,away,15860,327,Kansas St.,9,True,5,7,-2,loss,5 - 7,5287763,51,1,3.2,0,5,0,0,1,4,0,15,14,2,0,0,0,0,0,0,1,0,0,0,61,3,2,0,0,0,2,0,0,2471971,2022
05/20/2022,home,15860,521,Oklahoma St.,9,True,5,11,-6,loss,5 - 11,5289283,51,1,4.2,0,6,4,4,1,5,0,20,18,1,0,0,1,0,0,0,0,0,0,1,70,4,4,0,0,0,1,2,0,2471971,2022
05/25/2022,home,15860,698,TCU,9,True,2,4,-2,loss,2 - 4,5290074,51,1,1.0,0,2,2,2,1,1,0,6,5,0,0,0,0,1,0,0,1,0,0,0,22,1,1,0,1,0,2,0,0,2471971,2022
05/26/2022,home,15860,521,Oklahoma St.,9,True,1,11,-10,loss,1 - 11,5290153,51,1,1.0,0,4,2,1,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,2,0,0,2471971,2022
