date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2019,away,14781,536,UTRGV,9,True,3,15,-12,loss,3 - 15,4720214,572,1,2.1,0,3,1,0,1,3,0,12,10,0,0,0,0,1,1,0,3,0,0,0,0,2,2,0,0,0,3,1,1997046,2019
03/15/2019,away,14781,782,Wichita St.,9,True,7,8,-1,loss,7 - 8,4737197,572,1,2.0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,3,3,0,0,0,3,0,1997046,2019
03/17/2019,away,14781,782,Wichita St.,9,True,1,5,-4,loss,1 - 5,4738786,572,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,4,0,0,0,0,0,3,0,1997046,2019
03/26/2019,away,14781,562,Quinnipiac,9,True,5,4,1,win,5 - 4,4748961,572,1,2.1,0,2,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,43,3,1,1,0,0,2,0,1997046,2019
03/30/2019,home,14781,236,Fordham,12,True,9,8,1,win,9 - 8,4755389,572,1,0.2,0,1,1,1,1,1,0,5,3,0,0,0,0,2,1,0,0,0,0,0,24,1,0,0,0,0,2,1,1997046,2019
04/03/2019,home,14781,81,Bryant,9,True,0,2,-2,loss,0 - 2,4757429,572,1,0.1,0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,5,0,1997046,2019
04/10/2019,home,14781,285,Holy Cross,9,True,3,7,-4,loss,3 - 7,4765186,572,1,0.1,0,0,1,1,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,2,0,1997046,2019
04/14/2019,away,14781,173,Davidson,9,True,2,10,-8,loss,2 - 10,4769993,572,1,1.2,0,3,2,2,2,0,0,10,8,1,0,0,0,1,0,0,0,0,0,0,48,1,4,0,0,0,3,0,1997046,2019
04/19/2019,away,14781,590,Sacred Heart,9,True,1,9,-8,loss,1 - 9,4777975,572,1,1.0,0,0,2,2,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,1997046,2019
05/03/2019,away,14781,609,Saint Louis,9,True,6,18,-12,loss,6 - 18,4789381,572,1,3.0,0,4,0,0,2,2,0,15,13,1,0,0,0,0,0,0,0,0,0,0,62,1,6,0,0,0,4,1,1997046,2019
05/18/2019,away,14781,340,La Salle,9,True,6,2,4,win,6 - 2,4792388,572,1,1.0,0,2,2,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1997046,2019
