date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,463,Nebraska,9,True,10,9,1,win,10 - 9,4708592,111,1,5.0,0,7,3,3,3,4,0,25,22,1,0,0,0,1,0,0,0,0,0,0,100,0,11,1,0,0,1,2,2130726,2019
02/22/2019,away,14781,630,San Jose St.,9,True,1,9,-8,loss,1 - 9,4712412,111,1,3.0,0,0,1,0,5,3,0,16,7,0,0,0,0,0,1,0,0,0,2,1,0,2,4,0,1,0,1,1,2130726,2019
03/03/2019,away,14781,30135,California Baptist,9,True,7,4,3,win,7 - 4,4722442,111,1,3.1,0,5,2,2,2,5,0,18,16,0,0,0,2,0,0,0,1,1,0,0,76,1,4,1,0,0,2,0,2130726,2019
03/10/2019,home,14781,576,Rider,9,True,2,4,-2,loss,2 - 4,4729727,111,1,6.0,0,7,1,1,1,5,0,26,25,2,0,0,0,0,0,0,0,0,0,0,79,4,8,0,0,0,1,1,2130726,2019
03/16/2019,away,14781,718,Tulane,9,True,10,1,9,win,10 - 1,4737627,111,1,6.0,0,3,0,0,2,2,0,23,21,0,0,1,0,0,0,0,0,0,0,0,95,6,9,1,0,0,1,0,2130726,2019
03/31/2019,away,14781,108,UC Davis,9,True,6,8,-2,loss,6 - 8,4755140,111,1,5.2,0,8,3,2,0,2,0,25,24,2,0,0,0,1,1,0,0,0,0,0,85,6,7,0,0,0,1,1,2130726,2019
04/06/2019,away,14781,101,CSUN,9,True,1,25,-24,loss,1 - 25,4761519,111,1,1.0,0,7,11,3,3,2,0,15,11,0,0,0,2,1,1,0,0,0,0,0,58,0,1,0,1,0,1,0,2130726,2019
04/13/2019,home,14781,277,Hawaii,9,True,3,15,-12,loss,3 - 15,4769875,111,1,2.1,0,6,7,4,4,0,0,17,13,1,0,0,0,1,0,0,0,0,0,0,0,3,3,0,1,0,1,0,2130726,2019
04/19/2019,away,14781,473,New Mexico,9,True,10,11,-1,loss,10 - 11,4775181,111,1,0.2,0,1,2,2,4,1,0,7,3,0,0,0,0,2,0,0,0,0,0,0,29,1,0,0,0,0,1,0,2130726,2019
04/28/2019,home,14781,104,UC Santa Barbara,9,True,4,15,-11,loss,4 - 15,4783733,111,1,1.2,0,5,3,3,2,1,0,13,9,1,0,0,0,0,1,0,0,0,0,1,45,1,3,0,1,0,1,0,2130726,2019
04/30/2019,home,14781,465,UNLV,9,True,11,7,4,win,11 - 7,4784898,111,1,1.1,0,4,0,0,2,2,0,10,8,0,0,0,0,1,0,0,0,0,0,0,38,1,1,0,0,0,6,0,2130726,2019
05/04/2019,away,14781,99,Long Beach St.,9,True,4,6,-2,loss,4 - 6,4787601,111,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,1,2130726,2019
05/05/2019,away,14781,99,Long Beach St.,9,True,1,3,-2,loss,1 - 3,4788267,111,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,18,1,0,0,0,0,4,0,2130726,2019
05/11/2019,home,14781,97,Cal St. Fullerton,9,True,8,11,-3,loss,8 - 11,4790865,111,1,1.1,0,1,2,2,3,2,0,8,5,0,0,0,0,1,0,0,0,0,0,0,41,0,2,0,1,0,4,0,2130726,2019
05/12/2019,home,14781,97,Cal St. Fullerton,9,True,8,3,5,win,8 - 3,4791168,111,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,3,1,2130726,2019
05/14/2019,home,14781,1104,Grand Canyon,9,True,7,10,-3,loss,7 - 10,4791559,111,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,7,0,2130726,2019
