date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,272,Hartford,9,True,28,3,25,win,28 - 3,5217539,147,1,0,1.0,0.0,1,1,1,0,3,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2335491,2022
03/09/2022,home,15860,416,Michigan St.,9,True,4,2,2,win,4 - 2,5244671,147,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,2335491,2022
03/18/2022,home,15860,415,Miami (FL),9,True,4,11,-7,loss,4 - 11,5238568,147,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,2335491,2022
03/19/2022,home,15860,415,Miami (FL),9,True,1,4,-3,loss,1 - 4,5239905,147,1,0,0.2,0.0,1,1,1,1,2,0,4,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,2,0,2335491,2022
03/22/2022,home,15860,149,Coastal Carolina,9,True,7,16,-9,loss,7 - 16,5243187,147,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,0,2335491,2022
03/25/2022,away,15860,545,Pittsburgh,9,True,7,10,-3,loss,7 - 10,5245388,147,1,0,1.0,0.0,3,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,4,0,0,2335491,2022
04/09/2022,away,15860,513,Notre Dame,9,True,1,8,-7,loss,1 - 8,5259765,147,1,0,0.2,0.0,3,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,16,1,1,0,0,0,4,0,0,2335491,2022
04/16/2022,away,15860,749,Wake Forest,10,True,9,12,-3,loss,9 - 12,5267675,147,1,0,0.2,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,3,0,0,2335491,2022
04/17/2022,away,15860,749,Wake Forest,9,True,10,8,2,win,10 - 8,5267873,147,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,2335491,2022
04/22/2022,home,15860,234,Florida St.,9,True,6,4,2,win,6 - 4,5271471,147,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,2335491,2022
04/23/2022,home,15860,234,Florida St.,9,True,3,4,-1,loss,3 - 4,5273154,147,1,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,2335491,2022
04/24/2022,home,15860,234,Florida St.,9,True,8,5,3,win,8 - 5,5274650,147,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,0,2335491,2022
05/01/2022,away,15860,367,Louisville,9,True,15,18,-3,loss,15 - 18,5281011,147,1,0,0.0,0.0,1,3,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,10,0,0,0,0,0,5,0,0,2335491,2022
05/07/2022,home,15860,255,Georgia Tech,9,True,12,9,3,win,12 - 9,5284559,147,1,0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,0,0,2335491,2022
05/13/2022,away,15860,746,Virginia,9,True,6,11,-5,loss,6 - 11,5288136,147,1,0,0.1,0.0,1,1,1,2,1,0,4,2,1,0,0,0,0,0,0,3,3,0,0,16,0,0,0,0,0,3,0,0,2335491,2022
05/17/2022,away,15860,149,Coastal Carolina,9,True,2,17,-15,loss,2 - 17,5288663,147,1,0,1.2,0.0,1,0,0,0,3,0,8,6,0,0,0,0,1,2,0,2,1,0,0,27,1,1,0,0,0,6,3,0,2335491,2022
