date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/25/2016,away,12360,1104,Grand Canyon,9,True,4,5,-1,loss,4 - 5,293492,129,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,3,0,1422252,2016
02/28/2016,home,12360,694,Tennessee,9,True,1,20,-19,loss,1 - 20,294517,129,0,0,1.1,0.0,5,6,5,2,2,0,13,10,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,1,1422252,2016
03/06/2016,away,12360,678,Stetson,9,True,3,4,-1,loss,3 - 4,295905,129,0,0,1.1,0.0,0,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,2,0,1422252,2016
03/09/2016,home,12360,87,Butler,9,True,8,3,5,win,8 - 3,296639,129,0,0,2.2,0.0,3,1,1,1,0,0,11,9,1,0,0,0,0,0,0,0,0,1,0,0,3,4,1,0,0,2,0,1422252,2016
03/11/2016,home,12360,493,North Dakota St.,9,True,11,4,7,win,11 - 4,297037,129,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,5,0,0,0,0,0,2,0,1422252,2016
03/19/2016,away,12360,812,Xavier,9,True,5,8,-3,loss,5 - 8,299061,129,0,0,0.1,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,0,1422252,2016
03/23/2016,away,12360,416,Michigan St.,9,True,1,4,-3,loss,1 - 4,300266,129,0,0,4.2,0.0,2,0,0,0,1,0,16,16,0,0,0,0,0,0,0,2,1,0,0,42,7,6,0,0,0,2,0,1422252,2016
03/26/2016,home,12360,331,Kent St.,9,True,13,10,3,win,13 - 10,301117,129,0,0,2.0,0.0,4,3,1,1,1,0,11,10,0,0,0,0,0,0,0,2,2,0,0,0,2,3,0,0,0,3,0,1422252,2016
03/31/2016,away,12360,669,Missouri St.,9,True,0,2,-2,loss,0 - 2,302203,129,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,1422252,2016
04/01/2016,away,12360,669,Missouri St.,9,True,1,9,-8,loss,1 - 9,302284,129,0,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,2,0,1422252,2016
04/02/2016,away,12360,669,Missouri St.,9,True,1,7,-6,loss,1 - 7,302560,129,0,0,1.1,0.0,1,1,1,1,0,0,6,3,0,0,0,0,0,0,0,2,2,1,1,21,2,2,0,0,0,2,0,1422252,2016
04/05/2016,home,12360,591,Saginaw Valley,9,True,7,4,3,win,7 - 4,303604,129,0,0,2.0,0.0,2,3,3,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1422252,2016
04/09/2016,away,12360,503,NIU,9,True,7,6,1,win,7 - 6,304712,129,0,0,4.0,0.0,4,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,48,5,5,1,0,0,2,0,1422252,2016
04/13/2016,home,12360,416,Michigan St.,14,True,3,7,-4,loss,3 - 7,305800,129,0,0,0.2,0.0,3,4,4,1,0,0,7,3,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,5,0,1422252,2016
04/20/2016,away,12360,513,Notre Dame,9,True,6,7,-1,loss,6 - 7,307780,129,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,2,0,1422252,2016
04/22/2016,home,12360,709,Toledo,9,True,14,2,12,win,14 - 2,308170,129,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1422252,2016
04/24/2016,home,12360,709,Toledo,9,True,3,4,-1,loss,3 - 4,309214,129,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1422252,2016
04/27/2016,away,12360,514,Oakland,9,True,7,4,3,win,7 - 4,309790,129,0,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,1422252,2016
05/06/2016,away,12360,519,Ohio,9,True,8,2,6,win,8 - 2,311578,129,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1422252,2016
05/08/2016,away,12360,519,Ohio,13,True,13,11,2,win,13 - 11,312315,129,0,0,0.0,0.0,1,3,2,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1422252,2016
05/25/2016,home,12360,414,Miami (OH),9,True,5,10,-5,loss,5 - 10,314192,129,0,0,0.0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1422252,2016
05/28/2016,home,12360,774,Western Mich.,9,True,0,4,-4,loss,0 - 4,4149902,129,0,1,1.2,0.0,4,3,2,2,1,0,12,9,1,0,0,0,0,0,0,0,0,1,0,44,3,1,0,1,0,1,0,1422252,2016
