date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,140,Cincinnati,9,True,9,0,9,win,9 - 0,4724273,229,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,1,1772160,2019
02/16/2019,home,14781,140,Cincinnati,11,True,8,7,1,win,8 - 7,4707349,229,1,0.2,0,0,2,2,1,0,0,4,1,0,0,0,0,0,1,0,2,1,0,1,14,0,2,0,0,0,2,0,1772160,2019
02/23/2019,home,14781,301,Illinois,9,True,3,5,-2,loss,3 - 5,4713569,229,1,1.0,0,4,2,2,1,0,0,8,6,0,0,0,0,0,0,1,0,0,0,1,22,0,3,0,0,0,2,0,1772160,2019
03/02/2019,home,14781,439,Monmouth,9,True,11,4,7,win,11 - 4,4720249,229,1,0.2,0,4,2,2,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,3,2,1772160,2019
03/13/2019,home,14781,562,Quinnipiac,9,True,7,4,3,win,7 - 4,4733855,229,1,2.2,0,5,3,3,3,1,0,15,11,1,0,0,0,1,1,0,0,0,0,0,57,2,3,0,0,0,1,0,1772160,2019
04/03/2019,away,14781,415,Miami (FL),9,True,6,4,2,win,6 - 4,4758283,229,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,1,0,0,3,0,1772160,2019
04/20/2019,away,14781,772,Western Ky.,9,True,4,11,-7,loss,4 - 11,4776607,229,1,3.0,0,3,1,0,0,4,0,14,13,0,0,0,0,0,1,0,0,0,0,0,51,4,1,0,0,0,2,3,1772160,2019
04/23/2019,away,14781,235,Florida,9,True,13,11,2,win,13 - 11,4779671,229,1,0.2,0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,4,0,1772160,2019
04/27/2019,home,14781,523,Old Dominion,9,True,6,12,-6,loss,6 - 12,4782541,229,1,2.0,0,3,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,38,1,3,0,0,0,2,2,1772160,2019
04/28/2019,home,14781,523,Old Dominion,9,True,8,7,1,win,8 - 7,4783124,229,1,0.2,0,0,1,1,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,24,0,1,0,0,0,2,0,1772160,2019
05/14/2019,home,14781,128,UCF,9,True,10,13,-3,loss,10 - 13,4791583,229,1,1.1,0,0,0,0,1,0,0,6,4,0,0,0,0,0,1,0,1,0,0,0,16,1,3,0,0,0,4,0,1772160,2019
05/26/2019,home,14781,664,Southern Miss.,9,True,0,4,-4,loss,0 - 4,4795310,229,1,2.1,0,5,3,3,1,1,0,14,11,0,0,0,0,1,2,0,0,0,0,0,46,3,2,0,1,0,1,0,1772160,2019
05/31/2019,home,14781,234,Florida St.,9,True,7,13,-6,loss,7 - 13,4797381,229,1,1.0,0,1,1,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,6,0,1772160,2019
06/02/2019,home,14781,257,Georgia,9,True,0,13,-13,loss,0 - 13,4798044,229,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,4,0,1772160,2019
