date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,659,Southern Ill.,9,True,8,4,4,win,8 - 4,293168,402,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,2,2,0,0,27,0,1,0,0,0,4,0,1645600,2016
02/23/2016,away,12360,288,Houston,9,True,1,14,-13,loss,1 - 14,293390,402,0,0,1.2,0.0,1,0,0,0,2,0,6,6,1,0,0,0,1,0,0,1,1,0,0,21,2,1,0,0,0,4,2,1645600,2016
02/27/2016,away,12360,706,UTSA,9,True,8,13,-5,loss,8 - 13,293814,402,0,0,1.1,0.0,4,3,3,2,1,0,10,8,1,0,0,0,1,0,0,1,1,0,0,43,2,1,0,0,0,4,1,1645600,2016
03/04/2016,home,12360,72,Bradley,9,True,3,5,-2,loss,3 - 5,295027,402,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,2,0,1645600,2016
03/06/2016,home,12360,72,Bradley,9,True,9,3,6,win,9 - 3,295818,402,0,0,1.2,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12,1,3,0,0,0,3,0,1645600,2016
03/13/2016,home,12360,287,Houston Baptist,9,True,5,7,-2,loss,5 - 7,297774,402,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,1645600,2016
03/24/2016,home,12360,2,Abilene Christian,9,True,10,6,4,win,10 - 6,300424,402,0,0,0.2,0.0,2,2,2,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,10,2,0,0,0,0,2,0,1645600,2016
04/05/2016,home,12360,288,Houston,9,True,4,1,3,win,4 - 1,303557,402,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,15,1,0,0,0,0,3,1,1645600,2016
04/08/2016,away,12360,474,New Orleans,9,True,6,1,5,win,6 - 1,304289,402,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1645600,2016
04/13/2016,home,12360,366,Louisiana Tech,9,True,3,1,2,win,3 - 1,305609,402,0,0,1.1,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,3,0,1645600,2016
04/15/2016,away,12360,346,Lamar University,9,True,1,5,-4,loss,1 - 5,306095,402,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,2,0,1645600,2016
04/26/2016,away,12360,366,Louisiana Tech,9,True,7,9,-2,loss,7 - 9,309584,402,0,0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13,1,2,0,0,0,4,0,1645600,2016
04/29/2016,away,12360,483,Nicholls,9,True,0,3,-3,loss,0 - 3,310059,402,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,2,0,1645600,2016
05/06/2016,away,12360,676,SFA,9,True,2,8,-6,loss,2 - 8,311706,402,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,13,0,1,0,0,0,3,0,1645600,2016
05/08/2016,away,12360,676,SFA,9,True,6,12,-6,loss,6 - 12,312444,402,0,0,0.2,0.0,2,1,0,2,0,0,6,4,0,1,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,4,0,1645600,2016
05/11/2016,away,12360,51,Baylor,9,True,12,7,5,win,12 - 7,312730,402,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,1645600,2016
05/20/2016,away,12360,754,Washington St.,9,True,8,2,6,win,8 - 2,313863,402,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,2,0,1645600,2016
05/21/2016,away,12360,754,Washington St.,9,True,9,12,-3,loss,9 - 12,314024,402,0,0,0.2,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,15,2,0,0,0,0,6,0,1645600,2016
