date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2019,home,14781,740,VCU,9,True,3,13,-10,loss,3 - 13,4711411,2915,1,1.2,0,1,0,0,2,3,0,9,6,0,0,0,0,0,1,0,3,3,0,0,39,1,1,0,0,0,2,0,1863708,2019
02/27/2019,home,14781,48,Charleston So.,11,True,3,4,-1,loss,3 - 4,4717533,2915,1,3.0,0,1,0,0,0,3,0,10,9,0,0,0,0,1,1,0,1,0,0,0,40,3,1,0,0,0,2,1,1863708,2019
03/02/2019,home,14781,275,Harvard,9,True,4,5,-1,loss,4 - 5,4720241,2915,1,1.2,0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,1,0,0,0,31,1,1,0,0,0,4,1,1863708,2019
03/03/2019,home,14781,275,Harvard,9,True,1,6,-5,loss,1 - 6,4721554,2915,1,0.0,0,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,1,0,0,0,7,0,0,0,0,0,2,0,1863708,2019
03/06/2019,away,14781,1320,Presbyterian,9,True,4,5,-1,loss,4 - 5,4724590,2915,1,1.1,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,3,1,0,0,14,0,0,0,0,0,4,1,1863708,2019
03/09/2019,home,14781,1092,Gardner-Webb,9,True,14,5,9,win,14 - 5,4728254,2915,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,2,0,1863708,2019
03/10/2019,home,14781,1092,Gardner-Webb,9,True,7,5,2,win,7 - 5,4730106,2915,1,2.1,0,1,0,0,0,1,0,9,7,0,0,0,0,0,1,0,2,0,1,0,31,6,0,1,0,0,3,0,1863708,2019
03/12/2019,home,14781,518,Ohio St.,9,True,8,6,2,win,8 - 6,4732426,2915,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,1,0,0,3,0,1863708,2019
03/24/2019,away,14781,228,Florida A&M,9,True,4,9,-5,loss,4 - 9,4746694,2915,1,0.2,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1863708,2019
03/27/2019,away,14781,1320,Presbyterian,9,True,4,5,-1,loss,4 - 5,4750254,2915,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,13,0,1,0,0,0,4,1,1863708,2019
03/31/2019,home,14781,406,Mercer,9,True,1,4,-3,loss,1 - 4,4754540,2915,1,1.1,0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,3,0,1863708,2019
04/06/2019,away,14781,769,Western Caro.,9,True,3,4,-1,loss,3 - 4,4760844,2915,1,2.1,0,2,1,0,0,4,0,8,7,0,0,0,0,0,0,0,1,0,1,0,28,1,1,0,1,0,2,0,1863708,2019
04/10/2019,home,14781,1320,Presbyterian,10,True,6,7,-1,loss,6 - 7,4765811,2915,1,1.2,0,2,2,2,2,0,0,8,4,1,0,0,0,1,0,1,1,0,2,0,26,3,1,0,1,0,5,0,1863708,2019
04/13/2019,home,14781,741,VMI,9,True,4,5,-1,loss,4 - 5,4771774,2915,1,2.0,0,2,0,0,0,2,0,7,6,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,0,1863708,2019
04/19/2019,away,14781,198,ETSU,9,True,10,4,6,win,10 - 4,4775169,2915,1,2.0,0,4,1,1,0,3,0,9,9,1,0,0,1,0,0,0,0,0,0,0,20,1,1,0,0,0,2,0,1863708,2019
04/27/2019,home,14781,625,Samford,9,True,8,5,3,win,8 - 5,4782556,2915,1,1.1,0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,21,0,3,0,0,1,3,1,1863708,2019
05/01/2019,home,14781,792,Winthrop,9,True,3,7,-4,loss,3 - 7,4785295,2915,1,1.0,0,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,16,2,1,0,0,0,4,0,1863708,2019
05/04/2019,away,14781,141,The Citadel,9,True,8,1,7,win,8 - 1,4787656,2915,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,2,0,1863708,2019
05/05/2019,away,14781,141,The Citadel,9,True,4,3,1,win,4 - 3,4788263,2915,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,1,0,0,13,1,1,1,0,0,2,0,1863708,2019
05/10/2019,home,14781,244,Furman,9,True,3,9,-6,loss,3 - 9,4790346,2915,1,1.0,0,2,1,1,0,1,0,5,4,1,0,0,0,0,1,0,2,2,0,0,20,0,1,0,0,0,3,0,1863708,2019
05/12/2019,home,14781,244,Furman,9,True,9,8,1,win,9 - 8,4791120,2915,1,2.0,0,2,0,0,1,1,0,8,6,0,0,0,0,0,0,0,1,1,1,0,30,1,3,1,0,0,4,1,1863708,2019
05/18/2019,away,14781,459,UNC Greensboro,9,True,14,5,9,win,14 - 5,4792654,2915,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,1,1863708,2019
05/23/2019,home,14781,198,ETSU,9,True,2,1,1,win,2 - 1,4794910,2915,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,2,0,1863708,2019
05/26/2019,home,14781,406,Mercer,9,True,5,9,-4,loss,5 - 9,4795338,2915,1,2.2,0,5,3,2,0,2,0,14,13,2,0,0,0,0,0,0,1,1,1,0,47,4,2,0,0,0,3,0,1863708,2019
