date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,110,UCLA,13,True,3,5,-2,loss,3 - 5,5211531,101,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,4,1,0,2670597,2022
02/27/2022,home,15860,534,Pacific,9,True,14,6,8,win,14 - 6,5236125,101,1,0,4.0,0.0,2,1,1,2,1,0,16,13,1,0,0,0,0,0,0,0,0,1,0,56,4,6,1,0,0,2,0,0,2670597,2022
03/04/2022,away,15860,674,Stanford,9,True,9,3,6,win,9 - 3,5223398,101,1,0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,2,0,0,2670597,2022
03/06/2022,away,15860,674,Stanford,9,True,2,3,-1,loss,2 - 3,5226559,101,1,0,0.2,0.0,3,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,13,1,1,0,0,0,2,0,0,2670597,2022
03/09/2022,away,15860,1104,Grand Canyon,9,True,9,4,5,win,9 - 4,5229449,101,1,0,2.2,0.0,1,0,0,1,0,0,10,9,0,0,0,0,0,0,0,2,0,0,0,34,4,4,0,0,0,3,0,0,2670597,2022
03/13/2022,away,15860,402,McNeese,9,True,6,4,2,win,6 - 4,5233156,101,1,0,0.2,0.0,2,1,0,0,1,0,5,4,1,0,0,0,0,1,0,1,1,0,0,14,0,1,0,0,0,2,0,0,2670597,2022
03/15/2022,away,15860,370,LMU (CA),9,True,7,4,3,win,7 - 4,5235917,101,1,0,1.1,0.0,1,2,2,0,1,0,6,6,0,0,0,1,1,0,0,3,0,0,0,24,4,0,0,0,0,5,0,0,2670597,2022
03/18/2022,away,15860,90,Cal Poly,9,True,4,6,-2,loss,4 - 6,5238704,101,1,0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,2,0,0,2670597,2022
03/20/2022,away,15860,90,Cal Poly,9,True,4,6,-2,loss,4 - 6,5241318,101,1,0,3.1,0.0,3,1,1,0,1,0,14,13,1,0,0,0,0,1,0,2,1,0,0,46,3,6,0,0,0,3,0,0,2670597,2022
03/27/2022,home,15860,99,Long Beach St.,9,True,7,3,4,win,7 - 3,5248274,101,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,0,0,2670597,2022
04/03/2022,away,15860,109,UC Irvine,9,True,5,6,-1,loss,5 - 6,5255983,101,1,0,2.0,0.0,2,1,1,0,3,0,8,8,0,1,0,0,0,0,0,0,0,0,0,28,1,2,0,0,0,2,1,0,2670597,2022
04/09/2022,home,15860,104,UC Santa Barbara,9,True,7,9,-2,loss,7 - 9,5260073,101,1,0,0.2,0.0,1,0,0,1,1,0,4,3,1,0,0,0,1,0,0,1,1,0,0,19,0,1,0,0,0,3,1,0,2670597,2022
