date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,away,14781,460,UNCW,9,True,10,5,5,win,10 - 5,4709775,149,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,2,0,2118747,2019
02/24/2019,home,14781,490,NC State,11,True,6,7,-1,loss,6 - 7,4715083,149,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,2118747,2019
02/27/2019,away,14781,1014,Col. of Charleston,9,True,5,8,-3,loss,5 - 8,4717279,149,1,2.0,0,2,1,1,1,1,0,10,7,0,0,0,0,0,2,0,0,0,0,0,39,2,2,0,0,0,3,0,2118747,2019
03/05/2019,home,14781,749,Wake Forest,12,True,10,9,1,win,10 - 9,4724018,149,1,1.2,0,2,4,4,1,3,0,10,6,0,0,0,0,1,2,0,0,0,0,1,42,0,2,0,0,0,2,3,2118747,2019
03/13/2019,away,14781,147,Clemson,9,True,5,8,-3,loss,5 - 8,4733895,149,1,2.1,0,2,2,1,0,3,0,9,8,0,0,0,1,1,1,0,2,2,0,0,0,0,3,0,0,0,2,1,2118747,2019
03/26/2019,away,14781,460,UNCW,9,True,4,5,-1,loss,4 - 5,4749465,149,1,4.0,0,4,3,3,2,5,0,18,16,1,1,0,1,1,0,0,0,0,0,0,66,2,5,0,0,0,1,1,2118747,2019
04/03/2019,away,14781,301,Illinois,9,True,1,4,-3,loss,1 - 4,4758106,149,1,6.0,0,6,1,1,1,6,0,26,24,1,0,0,0,0,1,1,0,0,0,0,102,5,7,0,0,0,1,1,2118747,2019
04/10/2019,away,14781,490,NC State,9,True,7,6,1,win,7 - 6,4766096,149,1,2.0,0,3,3,3,5,2,0,15,9,0,0,0,1,0,1,0,0,0,0,0,59,2,2,0,0,0,1,1,2118747,2019
04/16/2019,home,14781,1014,Col. of Charleston,9,True,6,13,-7,loss,6 - 13,4772427,149,1,4.0,0,5,1,1,1,3,0,18,16,0,0,0,0,0,1,0,0,0,0,0,68,4,4,0,0,0,1,1,2118747,2019
04/23/2019,away,14781,457,North Carolina,9,True,1,6,-5,loss,1 - 6,4778412,149,1,5.0,0,5,4,3,2,4,0,22,20,0,0,0,2,1,0,0,0,0,0,0,79,4,7,0,1,0,1,0,2118747,2019
04/28/2019,away,14781,254,Georgia St.,9,True,11,15,-4,loss,11 - 15,4783558,149,1,2.0,0,5,5,5,1,2,0,12,11,1,0,0,1,0,0,0,0,0,0,0,48,4,0,0,0,0,1,1,2118747,2019
05/14/2019,home,14781,147,Clemson,9,True,3,14,-11,loss,3 - 14,4791504,149,1,1.0,0,1,1,1,2,3,0,6,4,0,0,0,1,0,0,0,0,0,0,0,29,0,0,0,0,0,3,1,2118747,2019
05/16/2019,home,14781,27,App State,9,True,19,3,16,win,19 - 3,4791771,149,1,3.0,0,3,3,3,1,6,0,14,12,0,0,0,1,0,1,0,0,0,0,0,56,1,2,0,0,0,2,0,2118747,2019
05/23/2019,home,14781,670,Texas St.,9,True,13,4,9,win,13 - 4,4794635,149,1,2.2,0,1,0,0,4,0,0,12,7,0,0,1,0,0,0,0,3,1,0,1,68,3,4,0,0,1,5,0,2118747,2019
05/25/2019,home,14781,498,ULM,9,True,10,6,4,win,10 - 6,4795283,149,1,4.0,0,3,2,2,1,4,0,16,15,0,0,0,1,0,0,0,0,0,0,0,63,3,5,1,0,0,1,2,2118747,2019
06/01/2019,home,14781,228,Florida A&M,9,True,9,4,5,win,9 - 4,4797924,149,1,5.0,0,8,3,3,1,2,0,24,23,1,0,0,1,0,0,0,0,0,0,0,86,6,7,1,0,0,1,2,2118747,2019
