date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,255,Georgia Tech,9,True,5,16,-11,loss,5 - 16,5209864,810,1,3.0,0,7,6,6,2,1,0,18,14,1,0,1,0,0,2,0,0,0,0,0,68,2,4,0,1,0,1,0,0,2471939,2022
02/27/2022,away,15860,521,Oklahoma St.,10,True,6,7,-1,loss,6 - 7,5218841,810,1,4.2,0,3,2,2,2,4,0,19,17,0,0,0,1,0,0,0,0,0,0,0,0,5,5,0,0,0,1,0,0,2471939,2022
03/05/2022,away,15860,742,Virginia Tech,9,True,3,9,-6,loss,3 - 9,5224852,810,1,5.0,0,7,5,5,1,4,0,23,22,4,0,0,2,0,0,0,0,0,0,0,80,4,7,0,1,0,1,1,0,2471939,2022
03/11/2022,home,15860,305,Indiana St.,9,True,2,6,-4,loss,2 - 6,5230973,810,1,4.0,0,7,4,4,2,2,0,22,19,0,1,0,1,0,1,0,0,0,0,0,85,6,4,0,1,0,1,0,0,2471939,2022
03/18/2022,home,15860,514,Oakland,9,True,2,4,-2,loss,2 - 4,5237785,810,1,7.0,0,5,4,2,1,6,0,26,22,1,0,0,0,0,0,0,0,0,3,0,90,11,2,0,1,0,1,3,0,2471939,2022
03/25/2022,away,15860,505,Northern Ky.,9,True,18,4,14,win,18 - 4,5245122,810,1,5.0,0,4,3,3,1,3,0,20,19,1,0,0,1,1,0,0,0,0,0,0,79,6,6,1,0,0,1,1,0,2471939,2022
04/01/2022,away,15860,308,Purdue Fort Wayne,9,True,5,3,2,win,5 - 3,5252948,810,1,6.2,0,5,3,3,1,7,0,27,24,3,0,0,0,0,1,0,0,0,0,1,100,8,5,1,0,0,1,2,0,2471939,2022
04/09/2022,away,15860,72,Bradley,9,True,2,0,2,win,2 - 0,5259838,810,1,5.0,0,3,0,0,3,2,0,18,15,0,1,0,0,0,0,0,0,0,0,0,73,4,5,1,0,0,1,0,0,2471939,2022
04/14/2022,home,15860,302,UIC,9,True,6,8,-2,loss,6 - 8,5264429,810,1,5.2,0,8,4,4,2,5,0,27,25,2,0,0,1,0,0,0,0,0,0,0,108,6,6,0,0,0,1,3,0,2471939,2022
04/23/2022,home,15860,505,Northern Ky.,9,True,3,0,3,win,3 - 0,5271794,810,1,7.0,1,6,0,0,1,8,1,28,26,2,0,0,0,0,0,0,0,0,1,0,98,3,10,1,0,0,1,1,0,2471939,2022
04/29/2022,home,15860,817,Youngstown St.,9,True,4,3,1,win,4 - 3,5278140,810,1,8.1,0,9,3,2,1,6,0,35,34,2,0,0,1,0,0,0,0,0,0,0,107,10,9,1,0,0,1,0,0,2471939,2022
05/06/2022,away,15860,514,Oakland,9,True,4,5,-1,loss,4 - 5,5283485,810,1,4.2,0,6,3,2,2,3,0,22,20,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,1,0,2471939,2022
05/14/2022,home,15860,308,Purdue Fort Wayne,9,True,4,5,-1,loss,4 - 5,5287730,810,1,5.0,0,4,5,5,1,4,0,24,21,1,0,0,2,1,2,0,0,0,0,0,90,5,6,0,1,0,1,1,0,2471939,2022
05/19/2022,away,15860,797,Milwaukee,9,True,0,7,-7,loss,0 - 7,5288972,810,1,4.1,0,9,6,6,1,3,0,23,22,2,0,0,0,2,0,0,0,0,0,0,65,2,7,0,1,0,1,0,0,2471939,2022
05/26/2022,home,15860,505,Northern Ky.,9,True,18,4,14,win,18 - 4,5290164,810,1,7.2,0,6,4,4,1,5,0,30,27,1,0,0,1,2,1,0,0,0,0,1,115,10,7,1,0,0,1,4,0,2471939,2022
06/03/2022,away,15860,742,Virginia Tech,9,True,9,15,-6,loss,9 - 15,5290802,810,1,3.0,0,5,5,5,1,2,0,16,14,0,0,0,2,0,1,0,0,0,0,0,58,0,7,0,0,0,1,0,0,2471939,2022
