date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,380,Maine,9,True,16,3,13,win,16 - 3,4706939,234,1,1.0,0,1,1,1,1,1,0,7,4,0,0,0,0,0,2,0,0,0,0,0,35,2,0,0,0,0,2,1,1973991,2019
02/23/2019,home,14781,817,Youngstown St.,9,True,7,4,3,win,7 - 4,4713750,234,1,3.0,0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,1,0,0,0,36,3,2,0,0,0,2,1,1973991,2019
03/01/2019,home,14781,406,Mercer,9,True,9,5,4,win,9 - 5,4719235,234,1,2.0,0,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,0,2,1,1973991,2019
03/06/2019,home,14781,2711,North Florida,9,True,4,3,1,win,4 - 3,4724890,234,1,2.2,0,0,0,0,0,1,0,8,8,0,0,0,0,0,0,0,3,0,0,0,27,2,5,0,0,0,2,1,1973991,2019
03/09/2019,home,14781,742,Virginia Tech,9,True,5,2,3,win,5 - 2,4728462,234,1,3.2,0,1,0,0,0,1,0,11,10,1,0,0,0,0,0,0,3,1,0,1,44,2,7,0,0,0,2,0,1973991,2019
03/12/2019,away,14781,235,Florida,9,True,7,20,-13,loss,7 - 20,4732714,234,1,1.0,0,1,5,4,3,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,40,0,3,0,0,0,2,0,1973991,2019
03/16/2019,away,14781,490,NC State,9,True,8,9,-1,loss,8 - 9,4738165,234,1,1.2,0,1,3,3,2,3,0,8,6,0,0,0,1,0,0,0,1,0,0,0,30,1,1,0,0,0,2,0,1973991,2019
03/19/2019,home,14781,128,UCF,9,True,7,9,-2,loss,7 - 9,4741510,234,1,1.0,0,4,2,2,0,2,0,7,7,3,0,1,0,0,0,0,3,3,0,0,21,1,0,0,0,0,2,1,1973991,2019
03/26/2019,home,14781,235,Florida,9,True,2,4,-2,loss,2 - 4,4749742,234,1,4.0,0,3,1,0,2,2,0,17,15,1,0,0,0,0,0,0,0,0,0,0,65,6,3,0,0,0,1,0,1973991,2019
03/30/2019,home,14781,67,Boston College,9,True,4,3,1,win,4 - 3,4753972,234,1,3.0,0,4,2,1,2,3,0,16,13,1,0,0,0,0,1,1,0,0,0,0,54,3,2,1,0,0,2,1,1973991,2019
