date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,home,15580,312,Iowa,9,True,4,2,2,win,4 - 2,5018743,418,1,2.1,0,1,0,0,0,5,0,9,8,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,2,1,0,2123812,2021
03/13/2021,home,15580,559,Purdue,9,True,4,0,4,win,4 - 0,5023115,418,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,2,0,0,2123812,2021
03/22/2021,home,15580,416,Michigan St.,9,True,0,3,-3,loss,0 - 3,5034296,418,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13,2,0,0,0,0,3,0,0,2123812,2021
03/26/2021,away,15580,539,Penn St.,10,True,2,3,-1,loss,2 - 3,5037295,418,1,0.0,0,2,1,1,1,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,7,0,0,0,1,0,4,0,0,2123812,2021
03/27/2021,away,15580,539,Penn St.,10,True,8,6,2,win,8 - 6,5039406,418,1,2.0,0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,27,0,3,1,0,0,4,2,0,2123812,2021
04/03/2021,home,15580,509,Northwestern,9,True,5,2,3,win,5 - 2,5046520,418,1,1.0,0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,21,1,0,0,0,1,3,1,0,2123812,2021
04/04/2021,away,15580,392,Maryland,9,True,6,5,1,win,6 - 5,5047364,418,1,2.1,0,0,0,0,2,3,0,9,6,0,0,0,0,0,0,1,2,0,1,0,31,3,1,1,0,0,4,0,0,2123812,2021
04/11/2021,home,15580,518,Ohio St.,9,True,16,7,9,win,16 - 7,5053807,418,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,3,0,0,2123812,2021
04/17/2021,away,15580,428,Minnesota,9,True,4,0,4,win,4 - 0,5058747,418,1,1.2,0,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,3,0,0,0,23,0,0,1,0,0,3,1,0,2123812,2021
04/18/2021,away,15580,428,Minnesota,9,True,9,5,4,win,9 - 5,5060605,418,1,1.1,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,14,1,1,0,0,1,5,1,0,2123812,2021
04/23/2021,home,15580,587,Rutgers,9,True,6,4,2,win,6 - 4,5064280,418,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,4,1,0,2123812,2021
04/25/2021,home,15580,587,Rutgers,9,True,2,3,-1,loss,2 - 3,5066510,418,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,4,1,0,2123812,2021
05/01/2021,home,15580,301,Illinois,9,True,4,5,-1,loss,4 - 5,5071384,418,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,17,1,1,0,1,0,2,0,0,2123812,2021
05/02/2021,home,15580,301,Illinois,9,True,19,4,15,win,19 - 4,5072536,418,1,2.0,0,2,2,2,3,2,0,11,8,0,0,0,0,1,0,0,0,0,0,0,41,3,1,0,0,0,1,1,0,2123812,2021
05/07/2021,away,15580,416,Michigan St.,9,True,5,1,4,win,5 - 1,5076744,418,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14,2,1,0,0,1,3,0,0,2123812,2021
05/09/2021,away,15580,416,Michigan St.,9,True,2,10,-8,loss,2 - 10,5076479,418,1,1.0,0,0,1,0,1,0,0,4,1,0,0,0,0,1,2,0,3,3,0,0,12,1,0,0,0,0,4,0,0,2123812,2021
05/15/2021,home,15580,306,Indiana,9,True,8,13,-5,loss,8 - 13,5078753,418,1,0.0,0,1,2,2,1,0,0,3,1,0,0,0,0,0,1,0,3,3,0,0,16,0,0,0,0,0,4,0,0,2123812,2021
05/16/2021,home,15580,306,Indiana,9,True,6,1,5,win,6 - 1,5079145,418,1,0.1,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,1,0,2123812,2021
05/23/2021,home,15580,392,Maryland,9,True,3,7,-4,loss,3 - 7,5081339,418,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,5,2,0,2123812,2021
05/29/2021,away,15580,463,Nebraska,9,True,2,0,2,win,2 - 0,5082277,418,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,2,2,0,0,1,2,0,0,2123812,2021
06/05/2021,home,15580,129,Central Mich.,9,True,2,8,-6,loss,2 - 8,5082868,418,1,2.0,0,2,1,1,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,28,2,1,0,0,0,5,0,0,2123812,2021
