App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,1,7.0,1,12,4,4,1,5,0,33,31,1,0,0,0,0,0,0,0,0,0,1,109,8,7,1,0,0,1,3,0,02/17/2024,neutral,16580,774,Western Mich.,9,True,9,4,5,win,4492259,418,2328873,2024,1
1,1,5.0,0.0,10,8,7,2,4,0,27,23,2,0,0,1,0,0,0,0,0,2,0,95,9,2,0,1,0,1,0,0,02/24/2024,neutral,16580,528,Oregon St.,9,True,1,11,-10,loss,4492262,418,2328873,2024,1
1,1,0.1,0.0,5,6,6,1,0,0,7,6,1,1,0,1,0,0,0,0,0,0,0,26,1,0,0,1,0,1,0,0,03/02/2024,away,16580,109,UC Irvine,9,True,4,12,-8,loss,4492267,418,2328873,2024,1
1,0,3.0,0.0,3,1,1,0,3,0,12,12,0,2,0,0,0,0,0,0,0,0,0,46,2,4,0,0,0,3,1,0,03/06/2024,home,16580,514,Oakland,9,True,13,5,8,win,4492269,418,2328873,2024,1
1,0,2.0,0.0,2,1,1,1,1,0,9,8,1,0,0,1,0,0,0,3,3,0,0,53,2,3,0,0,0,2,0,0,03/08/2024,away,16580,149,Coastal Carolina,12,True,7,8,-1,loss,4492270,418,2328873,2024,1
1,0,2.2,0.0,1,0,0,2,3,0,11,9,0,0,0,0,1,0,0,1,0,0,0,47,3,2,0,0,0,3,2,0,03/12/2024,home,16580,709,Toledo,12,True,7,6,1,win,4492273,418,2328873,2024,1
1,0,4.0,0.0,1,1,0,4,3,0,18,14,0,0,0,0,0,0,0,1,0,0,0,73,1,7,0,1,0,2,1,0,03/22/2024,away,16580,539,Penn St.,9,True,3,4,-1,loss,4491822,418,2328873,2024,1
1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,20,0,2,0,0,0,3,1,0,03/24/2024,away,16580,539,Penn St.,9,True,11,6,5,win,4491824,418,2328873,2024,1
1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,5,0,0,03/26/2024,home,16580,416,Michigan St.,9,True,6,16,-10,loss,4492278,418,2328873,2024,1
1,1,7.2,0.0,3,1,1,2,6,0,28,24,0,0,0,1,0,1,0,0,0,1,0,99,9,7,1,0,0,1,1,0,03/30/2024,home,16580,392,Maryland,9,True,12,1,11,win,4492185,418,2328873,2024,1
1,0,7.0,0.0,8,4,2,1,5,0,30,28,1,0,0,0,3,0,0,1,1,0,1,107,7,8,1,0,0,2,1,0,04/06/2024,away,16580,312,Iowa,9,True,10,6,4,win,4492282,418,2328873,2024,1
