date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,460,UNCW,9,True,6,12,-6,loss,6 - 12,5210054,603,1,1.2,0,2,3,3,2,3,0,10,6,1,0,0,1,0,1,0,3,2,0,1,33,0,2,0,0,0,5,1,0,26556150,2022
02/25/2022,away,15860,529,Oregon,9,True,5,23,-18,loss,5 - 23,5217292,603,1,1.0,0,5,6,6,1,2,0,9,8,2,0,0,0,1,0,0,0,0,0,0,27,0,1,0,0,0,4,1,0,26556150,2022
03/03/2022,away,15860,629,San Francisco,9,True,5,8,-3,loss,5 - 8,5222346,603,1,2.0,0,1,1,1,0,4,0,7,7,0,0,0,1,0,0,0,0,0,0,0,21,0,2,0,0,0,4,3,0,26556150,2022
03/14/2022,home,15860,381,Manhattan,9,True,2,6,-4,loss,2 - 6,5234642,603,1,2.0,0,3,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,3,0,0,26556150,2022
03/19/2022,home,15860,590,Sacred Heart,9,True,15,5,10,win,15 - 5,5240365,603,1,1.0,0,2,0,0,1,1,0,7,5,0,0,0,0,0,1,0,2,2,0,0,0,2,0,1,0,0,2,0,0,26556150,2022
03/23/2022,home,15860,748,Wagner,9,True,6,4,2,win,6 - 4,5243660,603,1,3.0,0,3,0,0,1,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,44,3,6,0,0,0,2,0,0,26556150,2022
03/26/2022,home,15860,562,Quinnipiac,9,True,7,3,4,win,7 - 3,5247272,603,1,2.0,0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,24,1,4,0,0,0,2,0,0,26556150,2022
03/30/2022,home,15860,158,Columbia,9,True,5,1,4,win,5 - 1,5250871,603,1,3.0,0,0,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,34,1,5,1,0,0,1,1,0,26556150,2022
04/02/2022,away,15860,576,Rider,9,True,6,13,-7,loss,6 - 13,5253399,603,1,1.1,0,5,3,2,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,26556150,2022
04/05/2022,home,15860,220,Fairfield,9,True,5,11,-6,loss,5 - 11,5256798,603,1,1.0,0,2,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,4,0,0,26556150,2022
04/09/2022,away,15860,164,UConn,9,True,0,13,-13,loss,0 - 13,5259952,603,1,2.0,0,6,5,5,0,1,0,13,10,2,0,0,0,0,1,0,0,0,1,1,39,3,2,0,0,0,2,0,0,26556150,2022
04/12/2022,away,15860,283,Hofstra,9,True,6,4,2,win,6 - 4,5263500,603,1,2.2,0,2,2,2,2,0,0,11,8,2,0,0,0,0,0,0,0,0,0,1,39,3,4,0,0,0,1,0,1,26556150,2022
04/16/2022,home,15860,169,Creighton,9,True,4,5,-1,loss,4 - 5,5268250,603,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,3,0,0,26556150,2022
04/20/2022,home,15860,222,Fairleigh Dickinson,9,True,15,2,13,win,15 - 2,5270315,603,1,5.0,0,4,0,0,0,5,0,19,19,0,0,0,0,0,0,0,0,0,0,0,62,3,6,1,0,0,1,3,1,26556150,2022
04/27/2022,home,15860,310,Iona,9,True,8,3,5,win,8 - 3,5277031,603,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,5,0,0,26556150,2022
04/29/2022,away,15860,739,Villanova,9,True,1,5,-4,loss,1 - 5,5278114,603,1,2.0,0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,26556150,2022
05/03/2022,home,15860,386,Marist,9,True,2,7,-5,loss,2 - 7,5282349,603,1,2.0,0,2,1,1,1,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,26,1,5,0,1,0,1,0,0,26556150,2022
05/11/2022,home,15860,310,Iona,9,True,9,2,7,win,9 - 2,5286341,603,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,3,2,1,0,0,4,0,0,26556150,2022
05/14/2022,home,15860,251,Georgetown,9,True,11,8,3,win,11 - 8,5288244,603,1,1.0,0,4,2,2,0,1,0,7,6,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,0,26556150,2022
05/17/2022,away,15860,748,Wagner,9,True,4,7,-3,loss,4 - 7,5288568,603,1,3.0,0,3,2,2,1,2,0,12,11,0,1,0,0,0,0,0,0,0,0,0,38,1,5,0,0,0,1,1,0,26556150,2022
