date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,754,Washington St.,9,True,5,19,-14,loss,5 - 19,5008500,30095,1,1.2,0,3,3,3,0,1,0,8,8,0,0,0,2,0,0,0,2,2,0,0,24,2,2,0,0,0,2,0,0,2304706,2021
03/06/2021,away,15580,782,Wichita St.,9,True,3,15,-12,loss,3 - 15,5016819,30095,1,1.0,0,2,6,6,3,2,0,9,5,1,0,0,1,0,1,0,0,0,0,0,36,1,0,0,0,0,4,1,0,2304706,2021
03/13/2021,away,15580,472,New Mexico St.,9,True,2,19,-17,loss,2 - 19,5026801,30095,1,1.0,0,3,3,3,1,0,0,8,6,1,0,0,0,1,1,0,0,0,0,0,11,2,1,0,0,0,3,0,0,2304706,2021
03/16/2021,home,15580,77,BYU,9,True,5,4,1,win,5 - 4,5027794,30095,1,1.1,0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,29,2,1,0,0,0,8,0,0,2304706,2021
03/20/2021,home,15580,536,UTRGV,9,True,3,13,-10,loss,3 - 13,5031422,30095,1,0.2,0,2,4,4,1,0,0,6,4,1,0,1,1,0,1,0,0,0,0,0,23,0,2,0,0,0,4,0,0,2304706,2021
03/26/2021,away,15580,102,Sacramento St.,9,True,3,9,-6,loss,3 - 9,5039672,30095,1,0.2,0,0,0,0,1,0,0,4,1,0,0,0,0,1,1,0,3,3,0,1,19,0,2,0,0,0,4,0,0,2304706,2021
04/06/2021,home,15580,732,Utah,9,True,3,16,-13,loss,3 - 16,5051366,30095,1,0.0,0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,2304706,2021
04/17/2021,home,15580,30135,California Baptist,9,True,4,7,-3,loss,4 - 7,5059585,30095,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,8,0,0,2304706,2021
04/20/2021,away,15580,77,BYU,9,True,2,3,-1,loss,2 - 3,5063052,30095,1,1.0,0,1,1,0,1,0,0,6,5,1,0,1,0,0,0,0,0,0,0,0,30,2,1,0,0,0,4,0,0,2304706,2021
05/07/2021,away,15580,1104,Grand Canyon,9,True,0,10,-10,loss,0 - 10,5075833,30095,1,2.0,0,3,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,38,0,3,0,0,0,3,0,0,2304706,2021
05/15/2021,home,15580,1356,Seattle U,9,True,14,13,1,win,14 - 13,5079004,30095,1,2.1,0,1,2,0,2,3,0,13,10,0,0,0,0,0,1,1,1,0,0,0,45,2,2,0,0,0,3,2,0,2304706,2021
05/21/2021,home,15580,502,Northern Colo.,9,True,6,3,3,win,6 - 3,5080730,30095,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,3,0,0,2304706,2021
05/29/2021,away,15580,29,Arizona,9,True,4,5,-1,loss,4 - 5,5082414,30095,1,0.2,0,2,1,1,0,1,0,4,3,0,0,0,0,1,0,0,0,0,1,0,17,1,0,0,0,0,2,0,0,2304706,2021
