date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,539,Penn St.,9,True,5,3,2,win,5 - 3,5216163,380,1,0,1.0,0.0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1,3,0,0,1874812,2022
03/06/2022,away,15860,249,George Washington,9,True,4,12,-8,loss,4 - 12,5255993,380,1,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,30,1,3,0,0,0,5,2,0,1874812,2022
03/11/2022,home,15860,493,North Dakota St.,9,True,4,9,-5,loss,4 - 9,5231329,380,1,0,1.1,0.0,5,5,5,2,2,0,11,8,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,2,1,0,1874812,2022
03/19/2022,away,15860,62,Binghamton,9,True,19,9,10,win,19 - 9,5240392,380,1,0,3.0,0.0,4,3,3,2,4,0,17,13,2,0,0,0,1,2,0,3,2,0,0,68,2,3,1,0,0,2,0,0,1874812,2022
03/25/2022,home,15860,683,Stony Brook,9,True,10,9,1,win,10 - 9,5245349,380,1,0,2.2,0.0,4,1,0,1,3,0,13,12,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,1,3,1,0,1874812,2022
04/02/2022,away,15860,391,UMBC,9,True,15,14,1,win,15 - 14,5253465,380,1,0,3.0,0.0,3,3,3,1,4,0,14,12,1,0,0,0,2,0,0,3,2,0,1,60,2,4,0,0,1,5,0,0,1874812,2022
04/09/2022,home,15860,471,NJIT,9,True,13,8,5,win,13 - 8,5260385,380,1,0,4.0,0.0,4,2,2,1,8,0,17,16,0,0,0,2,0,0,0,1,1,0,0,0,2,2,1,0,0,3,3,0,1874812,2022
04/15/2022,away,15860,14,UAlbany,9,True,12,10,2,win,12 - 10,5265341,380,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,4,1,0,1874812,2022
04/17/2022,away,15860,14,UAlbany,9,True,8,6,2,win,8 - 6,5267812,380,1,0,1.0,0.0,5,4,4,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1874812,2022
04/23/2022,home,15860,368,UMass Lowell,9,True,8,5,3,win,8 - 5,5272375,380,1,0,2.0,0.0,0,0,0,1,5,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,0,1874812,2022
04/27/2022,away,15860,410,Merrimack,9,True,7,5,2,win,7 - 5,5276892,380,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,9,0,0,1874812,2022
04/29/2022,home,15860,272,Hartford,9,True,7,5,2,win,7 - 5,5278218,380,1,0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,1,3,0,0,1874812,2022
05/06/2022,away,15860,368,UMass Lowell,9,True,5,4,1,win,5 - 4,5283753,380,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,1,3,0,0,1874812,2022
05/08/2022,away,15860,368,UMass Lowell,10,True,4,5,-1,loss,4 - 5,5285045,380,1,0,1.2,0.0,1,0,0,1,3,0,7,5,0,0,0,0,0,0,0,2,0,1,0,27,1,1,0,0,0,5,0,0,1874812,2022
05/13/2022,home,15860,14,UAlbany,9,True,4,2,2,win,4 - 2,5287053,380,1,0,1.2,0.0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,1,3,0,0,1874812,2022
05/17/2022,away,15860,67,Boston College,9,True,18,7,11,win,18 - 7,5288735,380,1,1,1.0,0.0,1,1,1,1,2,0,5,4,0,1,0,0,0,0,0,0,0,0,0,18,1,0,1,0,0,1,0,0,1874812,2022
05/20/2022,away,15860,272,Hartford,9,True,9,11,-2,loss,9 - 11,5289063,380,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,5,0,0,1874812,2022
05/21/2022,away,15860,272,Hartford,9,True,2,7,-5,loss,2 - 7,5289383,380,1,0,0.2,0.0,2,1,1,0,1,0,4,4,0,1,0,0,0,0,0,2,2,0,0,9,0,1,0,0,0,6,1,0,1874812,2022
05/26/2022,home,15860,368,UMass Lowell,9,True,7,9,-2,loss,7 - 9,5290184,380,1,0,1.0,0.0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,0,6,1,0,1874812,2022
