date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,754,Washington St.,9,True,5,19,-14,loss,5 - 19,5008500,30095,1,0,2.0,0.0,3,4,2,1,1,0,11,10,0,0,0,1,0,0,0,0,0,0,0,43,3,2,0,0,0,5,0,0,2304678,2021
03/07/2021,away,15580,782,Wichita St.,9,True,7,15,-8,loss,7 - 15,5020311,30095,1,0,1.2,0.0,1,1,1,1,2,0,7,6,0,0,0,1,0,0,0,0,0,0,0,26,2,1,0,0,0,3,0,0,2304678,2021
03/13/2021,away,15580,472,New Mexico St.,9,True,3,14,-11,loss,3 - 14,5024520,30095,1,0,1.0,0.0,2,3,3,4,1,0,9,4,0,0,0,0,1,0,0,3,3,0,1,0,0,2,0,0,0,2,0,0,2304678,2021
03/26/2021,away,15580,102,Sacramento St.,9,True,3,9,-6,loss,3 - 9,5039672,30095,1,0,0.1,0.0,1,4,4,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,3,0,0,2304678,2021
04/06/2021,home,15580,732,Utah,9,True,3,16,-13,loss,3 - 16,5051366,30095,1,0,1.0,0.0,1,1,1,0,0,0,5,4,0,0,0,1,0,1,0,2,2,0,0,17,2,1,0,0,0,9,0,0,2304678,2021
04/09/2021,away,15580,657,Southern California,9,True,1,14,-13,loss,1 - 14,5051667,30095,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,4,0,0,2304678,2021
04/17/2021,home,15580,30135,California Baptist,9,True,4,7,-3,loss,4 - 7,5059585,30095,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,4,0,0,2304678,2021
04/18/2021,home,15580,30135,California Baptist,9,True,8,14,-6,loss,8 - 14,5060663,30095,1,0,1.0,0.0,3,1,1,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,0,5,0,0,2304678,2021
04/20/2021,away,15580,77,BYU,9,True,2,3,-1,loss,2 - 3,5063052,30095,1,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,2,2,0,0,0,6,1,0,2304678,2021
04/25/2021,away,15580,626,San Diego St.,9,True,1,9,-8,loss,1 - 9,5067161,30095,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,5,0,0,2304678,2021
04/30/2021,home,15580,30024,Utah Valley,10,True,9,8,1,win,9 - 8,5070166,30095,1,0,0.1,0.0,0,2,2,1,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,4,0,0,2304678,2021
05/08/2021,away,15580,1104,Grand Canyon,9,True,0,5,-5,loss,0 - 5,5075828,30095,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,2,0,0,2,2,0,0,13,1,0,0,0,0,3,0,0,2304678,2021
05/15/2021,home,15580,1356,Seattle U,9,True,14,13,1,win,14 - 13,5079004,30095,1,0,0.2,0.0,1,2,2,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,4,0,0,2304678,2021
