date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,32,Little Rock,9,True,10,8,2,win,10 - 8,4705104,169,1,0.0,0,3,4,3,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,1884455,2019
02/17/2019,away,14781,32,Little Rock,11,True,12,10,2,win,12 - 10,4708205,169,1,4.0,0,2,0,0,1,3,0,17,14,0,0,0,0,0,2,0,0,0,0,0,74,5,4,1,0,0,8,1,1884455,2019
02/22/2019,home,14781,670,Texas St.,9,True,6,5,1,win,6 - 5,4712252,169,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,0,4,1,1884455,2019
02/23/2019,away,14781,402,McNeese,9,True,11,7,4,win,11 - 7,4714270,169,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,3,0,1884455,2019
03/01/2019,away,14781,782,Wichita St.,9,True,5,7,-2,loss,5 - 7,4719179,169,1,1.0,0,1,1,1,1,0,0,5,4,0,0,0,0,0,0,0,1,1,0,0,22,1,2,0,0,0,4,0,1884455,2019
03/12/2019,away,14781,609,Saint Louis,12,True,12,11,1,win,12 - 11,4734530,169,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,2,2,1,0,19,1,1,0,0,0,6,0,1884455,2019
03/13/2019,away,14781,609,Saint Louis,9,True,9,4,5,win,9 - 4,4733281,169,1,0.2,0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,2,0,0,15,1,0,1,0,0,3,1,1884455,2019
03/17/2019,away,14781,219,Evansville,9,True,10,4,6,win,10 - 4,4741558,169,1,0.2,0,3,2,2,2,0,0,7,5,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,2,0,1884455,2019
03/23/2019,away,14781,392,Maryland,9,True,5,3,2,win,5 - 3,4745432,169,1,3.2,0,4,1,1,1,5,0,16,14,0,0,0,1,0,1,0,2,2,0,0,70,5,0,1,0,0,4,4,1884455,2019
03/26/2019,home,14781,463,Nebraska,9,True,3,6,-3,loss,3 - 6,4749494,169,1,1.2,0,0,0,0,0,0,0,6,4,0,0,0,0,0,1,0,2,1,0,1,16,3,2,0,0,0,6,0,1884455,2019
03/31/2019,home,14781,299,Illinois St.,9,True,7,3,4,win,7 - 3,4761266,169,1,2.1,0,3,1,1,0,1,0,9,9,0,0,0,1,0,0,0,3,0,0,0,41,4,1,0,0,0,3,0,1884455,2019
04/07/2019,home,14781,327,Kansas St.,9,True,11,1,10,win,11 - 1,4762518,169,1,1.0,0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,20,1,2,0,0,0,3,0,1884455,2019
04/09/2019,away,14781,463,Nebraska,9,True,10,2,8,win,10 - 2,4764494,169,1,1.2,0,2,0,0,1,1,0,8,7,1,0,0,0,0,0,0,2,2,0,0,22,2,2,0,0,0,6,0,1884455,2019
04/12/2019,away,14781,87,Butler,10,True,8,7,1,win,8 - 7,4767164,169,1,0.2,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0,1884455,2019
04/23/2019,home,14781,463,Nebraska,9,True,2,1,1,win,2 - 1,4778611,169,1,0.1,0,2,1,1,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,1,18,0,1,0,0,0,4,0,1884455,2019
04/24/2019,away,14781,328,Kansas,9,True,6,5,1,win,6 - 5,4779557,169,1,3.0,0,0,0,0,2,3,0,10,6,0,0,0,0,0,1,1,1,0,1,0,43,3,1,0,0,1,4,1,1884455,2019
04/28/2019,home,14781,812,Xavier,9,True,1,3,-2,loss,1 - 3,4783289,169,1,1.1,0,0,1,1,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,27,2,0,0,0,0,2,1,1884455,2019
05/04/2019,away,14781,251,Georgetown,9,True,7,4,3,win,7 - 4,4787458,169,1,2.0,0,2,1,1,1,4,0,9,8,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,1884455,2019
05/12/2019,home,14781,603,St. John's (NY),9,True,4,2,2,win,4 - 2,4791110,169,1,2.0,0,2,2,2,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,36,2,2,0,0,0,2,1,1884455,2019
05/18/2019,home,14781,739,Villanova,9,True,8,2,6,win,8 - 2,4792419,169,1,1.0,0,3,2,2,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,29,0,2,0,0,0,2,1,1884455,2019
05/24/2019,home,14781,603,St. John's (NY),9,True,17,13,4,win,17 - 13,4795061,169,1,2.0,0,2,2,2,1,2,0,9,7,2,0,0,0,0,0,0,1,0,0,1,37,3,1,1,0,0,4,0,1884455,2019
05/31/2019,home,14781,418,Michigan,9,True,0,6,-6,loss,0 - 6,4797519,169,1,1.0,0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,2,0,1884455,2019
06/02/2019,home,14781,140,Cincinnati,9,True,6,1,5,win,6 - 1,4798048,169,1,2.0,0,1,0,0,1,1,0,8,7,0,0,1,0,0,0,0,0,0,0,0,31,0,5,0,0,0,2,0,1884455,2019
06/03/2019,home,14781,418,Michigan,9,True,6,17,-11,loss,6 - 17,4798580,169,1,1.0,0,0,1,0,0,1,0,4,2,0,0,0,0,0,0,0,1,1,2,0,17,2,0,0,0,0,5,1,1884455,2019
