date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,90,Cal Poly,9,True,2,1,1,win,2 - 1,5004295,466,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,8,0,1,0,0,1,3,0,1,2329700,2021
02/21/2021,away,15580,90,Cal Poly,10,True,11,8,3,win,11 - 8,5005082,466,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,15,0,2,0,0,1,11,0,0,2329700,2021
02/27/2021,away,15580,465,UNLV,9,True,2,3,-1,loss,2 - 3,5010598,466,1,0.2,0,2,1,1,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,25,0,1,0,1,0,3,0,0,2329700,2021
03/02/2021,away,15580,28,Arizona St.,9,True,4,13,-9,loss,4 - 13,5014273,466,1,1.0,0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,16,0,1,0,0,0,7,0,0,2329700,2021
03/13/2021,away,15580,657,Southern California,9,True,4,5,-1,loss,4 - 5,5024529,466,1,1.2,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,30,4,0,0,0,0,4,0,0,2329700,2021
03/20/2021,home,15580,96,Fresno St.,9,True,20,10,10,win,20 - 10,5032092,466,1,1.1,0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,24,0,1,1,0,0,6,0,0,2329700,2021
03/21/2021,home,15580,96,Fresno St.,9,True,3,8,-5,loss,3 - 8,5033374,466,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,6,0,0,2329700,2021
03/27/2021,away,15580,473,New Mexico,11,True,5,6,-1,loss,5 - 6,5039506,466,1,2.1,0,4,1,1,0,2,0,10,9,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,3,0,0,2329700,2021
04/02/2021,home,15580,721,Air Force,9,True,5,7,-2,loss,5 - 7,5045057,466,1,2.0,0,3,4,4,2,1,0,11,8,0,0,0,1,0,1,0,0,0,0,0,30,0,4,0,1,0,3,0,0,2329700,2021
04/03/2021,home,15580,721,Air Force,9,True,15,9,6,win,15 - 9,5046653,466,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,4,0,0,2329700,2021
04/10/2021,away,15580,626,San Diego St.,9,True,10,6,4,win,10 - 6,5053027,466,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,3,2,0,0,0,3,1,0,2329700,2021
04/11/2021,away,15580,626,San Diego St.,9,True,5,3,2,win,5 - 3,5054259,466,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,1,5,0,0,2329700,2021
04/14/2021,away,15580,703,Texas,9,True,5,6,-1,loss,5 - 6,5056514,466,1,1.0,0,2,1,1,0,2,0,5,5,2,0,0,0,0,0,0,0,0,0,0,21,0,1,0,1,0,4,0,0,2329700,2021
04/25/2021,away,15580,721,Air Force,9,True,7,4,3,win,7 - 4,5066728,466,1,2.0,0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,22,2,2,0,0,0,4,0,0,2329700,2021
05/01/2021,home,15580,626,San Diego St.,9,True,15,7,8,win,15 - 7,5071358,466,1,3.0,0,3,1,1,1,3,0,13,12,1,0,0,1,0,0,0,2,2,0,0,45,4,2,0,0,1,4,0,0,2329700,2021
05/08/2021,home,15580,465,UNLV,9,True,10,8,2,win,10 - 8,5076059,466,1,2.0,0,4,1,1,0,3,0,10,10,0,0,0,1,0,0,0,0,0,0,0,34,0,3,0,0,1,3,1,0,2329700,2021
05/09/2021,home,15580,465,UNLV,9,True,8,3,5,win,8 - 3,5076520,466,1,2.0,0,3,1,1,0,3,0,9,8,2,0,0,0,0,0,0,0,0,0,1,36,1,2,0,0,1,2,1,0,2329700,2021
05/16/2021,away,15580,96,Fresno St.,9,True,3,1,2,win,3 - 1,5079240,466,1,2.0,0,2,0,0,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,31,2,1,0,0,1,2,0,0,2329700,2021
05/29/2021,home,15580,630,San Jose St.,9,True,14,10,4,win,14 - 10,5082399,466,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,6,1,0,2329700,2021
06/05/2021,home,15580,493,North Dakota St.,9,True,1,6,-5,loss,1 - 6,5082835,466,1,3.0,0,1,1,1,0,0,0,10,10,0,0,0,1,0,0,0,0,0,0,0,45,4,5,0,0,0,3,0,0,2329700,2021
