date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,30,Arkansas St.,9,True,9,8,1,win,9 - 8,5208261,625,1,1,4.0,0.0,5,3,3,1,2,0,17,16,0,0,0,1,0,0,0,0,0,0,0,0,2,7,0,0,0,1,2,0,2493701,2022
02/25/2022,away,15860,234,Florida St.,9,True,0,7,-7,loss,0 - 7,5215386,625,1,1,3.2,0.0,8,4,3,3,6,0,22,18,0,0,0,1,0,0,0,0,0,0,1,101,2,2,0,1,0,1,1,0,2493701,2022
03/04/2022,away,15860,48,Charleston So.,9,True,4,16,-12,loss,4 - 16,5223438,625,1,1,4.1,0.0,5,3,1,5,4,0,22,17,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,0,1,1,1,2493701,2022
03/11/2022,home,15860,404,Memphis,10,True,3,12,-9,loss,3 - 12,5231269,625,1,1,6.0,0.0,4,1,1,2,5,0,23,21,2,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,1,1,0,2493701,2022
03/18/2022,home,15860,655,Southeastern La.,9,True,10,4,6,win,10 - 4,5238585,625,1,1,6.0,0.0,5,2,2,0,7,0,22,22,0,0,0,1,1,0,0,0,0,0,0,0,5,5,0,0,0,1,1,0,2493701,2022
03/25/2022,away,15860,128,UCF,10,True,4,3,1,win,4 - 3,5245538,625,1,1,5.2,0.0,5,3,2,4,5,0,27,20,1,1,0,0,1,0,0,0,0,3,0,102,6,6,0,0,0,1,0,0,2493701,2022
04/01/2022,home,15860,669,Missouri St.,9,True,3,4,-1,loss,3 - 4,5251855,625,1,1,6.0,0.0,5,3,3,2,8,0,27,23,0,0,1,0,0,2,0,0,0,0,0,0,4,6,0,0,0,1,1,0,2493701,2022
04/08/2022,home,15860,741,VMI,9,True,4,2,2,win,4 - 2,5258517,625,1,1,5.2,0.0,4,2,2,5,2,0,24,19,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,1,0,1,2493701,2022
04/14/2022,away,15860,769,Western Caro.,9,True,8,11,-3,loss,8 - 11,5264563,625,1,1,4.0,0.0,9,6,6,2,0,0,21,19,3,1,0,0,0,0,0,0,0,0,0,84,8,2,0,1,0,1,0,0,2493701,2022
04/22/2022,away,15860,459,UNC Greensboro,9,True,5,3,2,win,5 - 3,5271375,625,1,1,5.2,0.0,3,3,3,4,6,0,24,20,2,0,0,0,2,0,0,0,0,0,0,110,5,6,1,0,0,1,3,0,2493701,2022
04/29/2022,home,15860,2915,Wofford,9,True,5,4,1,win,5 - 4,5278421,625,1,1,7.0,0.0,6,4,4,3,3,0,29,24,2,0,0,1,1,1,0,0,0,0,1,0,4,12,0,0,0,1,0,0,2493701,2022
05/06/2022,home,15860,198,ETSU,9,True,6,2,4,win,6 - 2,5283720,625,1,1,6.0,0.0,5,2,2,1,9,0,24,22,2,0,0,1,1,1,0,0,0,0,0,0,4,4,1,0,0,1,3,0,2493701,2022
05/13/2022,away,15860,141,The Citadel,9,True,8,2,6,win,8 - 2,5287186,625,1,1,8.0,0.0,5,1,1,0,7,0,29,28,1,0,0,0,0,1,0,0,0,0,0,100,4,12,1,0,0,1,2,0,2493701,2022
05/19/2022,home,15860,406,Mercer,9,True,6,4,2,win,6 - 4,5288864,625,1,1,6.2,0.0,7,3,3,2,4,0,29,26,1,0,0,0,0,0,0,0,0,1,0,0,9,7,1,0,0,1,2,0,2493701,2022
05/25/2022,home,15860,769,Western Caro.,9,True,22,3,19,win,22 - 3,5290118,625,1,1,4.0,0.0,4,3,1,1,3,0,18,14,0,0,0,1,0,0,0,0,0,0,2,73,2,6,1,0,0,1,1,0,2493701,2022
