date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,229,Fla. Atlantic,9,True,9,1,8,win,9 - 1,5208045,428,1,0,3.0,0.0,3,0,0,2,2,0,14,12,1,0,0,0,0,0,0,0,0,0,0,57,4,3,0,0,0,2,0,0,2659274,2022
02/23/2022,away,15860,28755,FGCU,9,True,5,13,-8,loss,5 - 13,5213857,428,1,0,2.0,0.0,2,1,1,1,2,0,9,8,0,0,0,0,0,0,0,2,2,0,0,41,3,1,0,0,0,2,0,0,2659274,2022
02/27/2022,home,15860,305,Indiana St.,9,True,8,14,-6,loss,8 - 14,5230271,428,1,0,1.0,0.0,2,3,3,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2659274,2022
03/02/2022,home,15860,649,South Dakota St.,9,True,5,7,-2,loss,5 - 7,5221937,428,1,0,2.0,0.0,2,0,0,0,4,0,8,7,0,0,0,0,1,0,0,1,1,0,1,36,0,2,0,0,0,2,1,0,2659274,2022
03/05/2022,home,15860,328,Kansas,9,True,8,1,7,win,8 - 1,5228402,428,1,0,1.0,0.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,25,1,0,0,0,0,3,1,0,2659274,2022
03/11/2022,home,15860,721,Air Force,9,True,7,8,-1,loss,7 - 8,5231996,428,1,0,1.0,0.0,1,2,2,0,1,0,5,4,0,0,0,0,0,1,0,1,0,0,0,12,1,1,0,0,0,3,0,0,2659274,2022
03/20/2022,away,15860,169,Creighton,9,True,2,4,-2,loss,2 - 4,5243238,428,1,0,1.2,0.0,0,0,0,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,0,0,3,1,0,2659274,2022
03/27/2022,home,15860,771,Western Ill.,9,True,6,1,5,win,6 - 1,5247918,428,1,0,0.2,0.0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,2,0,0,2659274,2022
04/01/2022,away,15860,587,Rutgers,9,True,4,6,-2,loss,4 - 6,5251451,428,1,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,0,2659274,2022
04/10/2022,home,15860,392,Maryland,9,True,4,3,1,win,4 - 3,5261054,428,1,0,0.1,0.0,2,2,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,2,0,0,2659274,2022
04/19/2022,home,15860,620,St. Thomas (MN),9,True,0,6,-6,loss,0 - 6,5269149,428,1,0,1.0,0.0,3,2,2,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,24,1,1,0,0,0,2,0,0,2659274,2022
04/26/2022,home,15860,649,South Dakota St.,9,True,6,12,-6,loss,6 - 12,5276788,428,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,1,0,0,12,0,1,0,0,0,5,1,0,2659274,2022
05/15/2022,away,15860,306,Indiana,9,True,0,12,-12,loss,0 - 12,5288197,428,1,0,1.1,0.0,2,2,2,0,0,0,6,5,1,0,0,0,1,0,0,1,0,0,1,16,2,2,0,0,0,4,0,0,2659274,2022
05/20/2022,home,15860,509,Northwestern,9,True,9,11,-2,loss,9 - 11,5289301,428,1,0,1.2,0.0,4,1,1,2,2,0,11,9,0,0,0,0,0,0,0,2,2,0,0,37,3,0,0,0,0,3,0,0,2659274,2022
