date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,539,Penn St.,11,True,4,5,-1,loss,4 - 5,4714956,220,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,1,1,0,0,0,2,0,1776524,2019
03/02/2019,away,14781,115,Campbell,9,True,6,11,-5,loss,6 - 11,4720128,220,1,1.0,0,3,2,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1776524,2019
03/09/2019,away,14781,180,Delaware,9,True,8,2,6,win,8 - 2,4727944,220,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,3,0,1776524,2019
03/12/2019,away,14781,361,LIU,9,True,3,4,-1,loss,3 - 4,4733530,220,1,1.0,0,2,2,1,0,1,0,6,4,0,0,0,0,0,0,0,2,1,1,1,21,1,1,0,1,0,5,0,1776524,2019
03/16/2019,away,14781,80,Brown,9,True,7,6,1,win,7 - 6,4737335,220,1,3.0,0,1,0,0,0,1,0,10,10,0,0,0,0,0,0,0,2,0,0,0,43,4,4,1,0,0,2,1,1776524,2019
03/20/2019,away,14781,317,James Madison,9,True,9,2,7,win,9 - 2,4742933,220,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,2,0,1,0,0,2,0,1776524,2019
03/27/2019,home,14781,603,St. John's (NY),9,True,4,3,1,win,4 - 3,4750198,220,1,0.2,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,4,0,1776524,2019
03/30/2019,home,14781,386,Marist,9,True,9,6,3,win,9 - 6,4752738,220,1,1.0,0,1,1,1,0,0,0,4,4,1,0,0,0,1,0,0,0,0,0,0,11,2,1,0,0,0,4,0,1776524,2019
04/03/2019,home,14781,813,Yale,9,True,10,9,1,win,10 - 9,4757450,220,1,1.0,0,3,2,2,0,0,0,7,6,1,0,0,1,0,1,0,0,0,0,0,15,1,2,0,0,0,3,0,1776524,2019
04/16/2019,home,14781,236,Fordham,9,True,6,5,1,win,6 - 5,4771866,220,1,3.0,0,3,2,2,1,2,0,12,11,0,0,1,0,0,0,0,0,0,0,0,42,3,3,0,0,0,2,1,1776524,2019
04/19/2019,home,14781,439,Monmouth,9,True,4,7,-3,loss,4 - 7,4774667,220,1,3.2,0,5,1,1,0,0,0,15,14,0,0,0,0,0,0,0,2,1,0,1,40,5,5,0,0,0,3,0,1776524,2019
04/24/2019,away,14781,683,Stony Brook,9,True,9,1,8,win,9 - 1,4779038,220,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,4,0,1776524,2019
05/01/2019,home,14781,272,Hartford,9,True,7,4,3,win,7 - 4,4785074,220,1,1.0,0,0,1,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,2,0,1,0,0,2,0,1776524,2019
05/11/2019,home,14781,562,Quinnipiac,9,True,11,15,-4,loss,11 - 15,4790689,220,1,1.2,0,4,3,3,0,1,0,8,8,1,0,1,0,0,0,0,0,0,0,0,26,0,3,0,0,0,4,0,1776524,2019
05/14/2019,away,14781,400,Massachusetts,9,True,3,6,-3,loss,3 - 6,4791464,220,1,1.2,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,1,1,1,0,14,3,2,0,0,0,3,0,1776524,2019
05/18/2019,away,14781,391,UMBC,9,True,10,4,6,win,10 - 4,4792380,220,1,3.0,0,1,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,26,2,6,1,0,0,2,0,1776524,2019
05/24/2019,away,14781,562,Quinnipiac,9,True,4,6,-2,loss,4 - 6,4795147,220,1,1.1,0,3,3,0,0,0,0,8,8,1,0,0,0,1,0,0,3,0,0,0,29,2,2,0,1,0,2,0,1776524,2019
05/26/2019,home,14781,562,Quinnipiac,13,True,5,6,-1,loss,5 - 6,4795328,220,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,1,0,0,4,1,0,0,0,0,8,0,1776524,2019
