date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,678,Stetson,9,True,2,5,-3,loss,2 - 5,292756,180,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,1,1639480,2016
02/27/2016,home,12360,381,Manhattan,9,True,2,10,-8,loss,2 - 10,294132,180,0,0,0.2,0.0,1,0,0,0,2,0,3,3,1,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,4,1,1639480,2016
03/08/2016,home,12360,392,Maryland,9,True,10,8,2,win,10 - 8,296422,180,0,0,0.0,0.0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,2,2,0,0,13,0,0,0,0,0,4,0,1639480,2016
03/15/2016,home,12360,178,Delaware St.,9,True,8,3,5,win,8 - 3,298252,180,0,0,2.0,0.0,1,2,1,0,1,0,12,8,0,0,0,0,2,3,0,0,0,0,1,31,2,3,0,0,0,2,0,1639480,2016
03/22/2016,home,12360,340,La Salle,9,True,22,1,21,win,22 - 1,299997,180,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,4,0,1639480,2016
03/25/2016,away,12360,1014,Col. of Charleston,9,True,4,14,-10,loss,4 - 14,300781,180,0,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,1639480,2016
04/05/2016,away,12360,340,La Salle,9,True,4,2,2,win,4 - 2,303712,180,0,0,0.1,0.0,3,2,2,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1639480,2016
04/26/2016,away,12360,178,Delaware St.,9,True,19,8,11,win,19 - 8,309624,180,0,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,1639480,2016
05/08/2016,home,12360,1068,Elon,9,True,16,12,4,win,16 - 12,312341,180,0,0,1.2,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,2,0,0,0,28,0,1,0,0,0,5,2,1639480,2016
05/14/2016,away,12360,711,Towson,9,True,9,6,3,win,9 - 6,313112,180,0,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16,1,1,0,0,0,2,0,1639480,2016
05/19/2016,home,12360,460,UNCW,9,True,2,12,-10,loss,2 - 12,313599,180,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,7,0,0,0,0,0,2,0,1639480,2016
05/20/2016,home,12360,460,UNCW,9,True,2,6,-4,loss,2 - 6,313927,180,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,1639480,2016
