date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,508,Northwestern St.,9,True,4,5,-1,loss,4 - 5,5211344,676,1,5.0,0,8,3,3,2,6,0,26,23,0,0,0,0,1,1,0,0,0,0,0,91,4,5,0,0,0,1,2,0,2343978,2022
02/27/2022,home,15860,702,UT Arlington,9,True,2,12,-10,loss,2 - 12,5218678,676,1,2.2,0,6,5,5,2,0,0,15,13,1,0,0,1,1,0,0,0,0,0,0,65,6,0,0,1,0,1,0,0,2343978,2022
03/05/2022,away,15860,26172,A&M-Corpus Christi,9,True,4,9,-5,loss,4 - 9,5234195,676,1,4.0,0,6,7,7,5,3,0,24,17,1,1,0,1,0,1,0,0,0,0,1,81,5,4,0,1,0,1,1,0,2343978,2022
03/13/2022,home,15860,346,Lamar University,9,True,3,6,-3,loss,3 - 6,5264780,676,1,7.0,0,4,4,4,1,3,0,27,25,1,0,0,0,0,1,0,0,0,0,0,90,11,5,0,1,0,1,1,0,2343978,2022
03/19/2022,away,15860,2,Abilene Christian,9,True,8,12,-4,loss,8 - 12,5239903,676,1,4.1,0,8,8,6,2,2,0,23,21,2,0,0,1,0,0,0,0,0,0,0,75,7,3,0,0,0,1,0,0,2343978,2022
03/26/2022,home,15860,624,Sam Houston,9,True,7,9,-2,loss,7 - 9,5248464,676,1,5.2,0,7,5,5,3,4,0,27,23,2,0,0,1,1,0,0,0,0,0,1,104,8,5,0,0,0,1,2,0,2343978,2022
04/01/2022,home,15860,1395,Tarleton St.,9,True,10,5,5,win,10 - 5,5251949,676,1,6.0,0,7,3,3,1,6,0,25,24,0,0,0,1,1,0,0,0,0,0,0,100,4,7,1,0,0,1,4,1,2343978,2022
04/08/2022,away,15860,536,UTRGV,9,True,0,10,-10,loss,0 - 10,5258560,676,1,6.0,0,8,6,5,1,5,0,28,25,2,1,0,0,5,0,0,0,0,1,1,102,6,7,0,1,0,1,1,0,2343978,2022
04/22/2022,away,15860,346,Lamar University,9,True,4,5,-1,loss,4 - 5,5275679,676,1,6.0,0,5,2,2,6,7,0,31,24,0,0,0,0,2,1,0,0,0,0,0,106,4,7,0,1,0,1,2,0,2343978,2022
04/29/2022,home,15860,2,Abilene Christian,9,True,2,11,-9,loss,2 - 11,5288236,676,1,5.0,0,6,3,3,1,4,0,22,19,2,0,0,0,2,0,0,0,0,1,1,0,7,4,0,1,0,1,1,0,2343978,2022
05/06/2022,away,15860,624,Sam Houston,9,True,9,12,-3,loss,9 - 12,5283878,676,1,5.0,0,5,5,5,6,0,0,24,16,0,0,1,2,3,0,0,0,0,0,2,95,8,5,0,1,0,1,0,0,2343978,2022
05/13/2022,away,15860,1395,Tarleton St.,9,True,11,12,-1,loss,11 - 12,5287541,676,1,4.0,0,7,6,6,1,4,0,20,18,0,0,0,3,0,0,0,0,0,0,1,85,3,5,0,0,0,1,2,0,2343978,2022
05/21/2022,home,15860,536,UTRGV,9,True,2,5,-3,loss,2 - 5,5289496,676,1,7.0,0,4,1,0,0,2,0,25,24,1,0,0,0,0,1,0,0,0,0,0,97,10,8,0,0,0,1,1,0,2343978,2022
